./simulation results/2016-10-2_18-13-31.txt

Comfortable Program

simTime, model.x, model.u, model.d, model.z, systemTime
78.6666666667,[ 44.87001672  74.64823293],[ 1.  0.  1.  1.  0.],9.66666666667,6.78969735801,1475450111.04
79.0,[ 44.9384165   74.98625649],[ 1.  1.  0.  1.  0.],10.0,6.7391680599,1475450111.29
79.3333333333,[ 44.33923761  75.98643973],[ 1.  0.  1.  1.  0.],10.3333333333,6.74486804132,1475450111.29
79.6666666667,[ 43.74804777  76.9732872 ],[ 1.  0.  1.  1.  0.],10.6666666667,6.69493646744,1475450111.29
80.0,[ 43.16474047  77.94697671],[ 1.  0.  1.  1.  0.],11.0,6.64567064787,1475450111.54
80.3333333333,[ 43.25587726  78.24101702],[ 1.  1.  0.  1.  0.],11.3333333333,6.5970617059,1475450111.54
80.6666666667,[ 42.67913223  79.19780346],[ 1.  0.  1.  1.  0.],11.6666666667,6.60465643871,1475450111.54
81.0,[ 42.11007714  80.14183274],[ 1.  0.  1.  1.  0.],12.0,6.55659435286,1475450111.78
81.3333333333,[ 41.54860944  81.07327497],[ 1.  0.  1.  1.  0.],12.3333333333,6.50917309482,1475450111.78
81.6666666667,[ 39.99462798  80.99229798],[ 0.  0.  0.  1.  1.],12.6666666667,6.46238412023,1475450111.78
82.0,[ 40.46136628  80.245734  ],[ 1.  0.  1.  0.  1.],0.0,6.33288566529,1475450112.03
82.3333333333,[ 39.92188139  78.84245755],[ 0.  0.  0.  0.  1.],0.333333333333,6.37178052309,1475450112.04
82.6666666667,[ 40.38958964  78.12455811],[ 1.  0.  1.  0.  1.],0.0,6.32682344945,1475450112.04
83.0,[ 40.85106178  77.74956401],[ 1.  0.  1.  0.  0.],0.333333333333,6.36579913679,1475450132.26
83.3333333333,[ 41.30638096  77.37956982],[ 1.  0.  1.  0.  0.],0.666666666667,6.4042551483,1475450132.27
83.6666666667,[ 41.75562921  77.01450889],[ 1.  0.  1.  0.  0.],1.0,6.44219841299,1475450132.27
84.0,[ 42.19888749  76.65431544],[ 1.  0.  1.  0.  0.],1.33333333333,6.47963576748,1475450132.5
84.3333333333,[ 42.63623565  76.29892456],[ 1.  0.  1.  0.  0.],1.66666666667,6.51657395725,1475450132.5
84.6666666667,[ 43.06775251  75.94827224],[ 1.  0.  1.  0.  0.],2.0,6.55301963782,1475450132.5
85.0,[ 43.49351581  75.60229527],[ 1.  0.  1.  0.  0.],2.33333333333,6.58897937598,1475450132.73
85.3333333333,[ 43.91360227  75.26093134],[ 1.  0.  1.  0.  0.],2.66666666667,6.62445965097,1475450132.73
85.6666666667,[ 44.32808757  74.92411892],[ 1.  0.  1.  0.  0.],3.0,6.65946685562,1475450132.73
86.0,[ 44.7370464   74.59179733],[ 1.  0.  1.  0.  0.],3.33333333333,6.69400729754,1475450132.95
86.3333333333,[ 45.14055245  74.2639067 ],[ 1.  0.  1.  0.  0.],3.66666666667,6.72808720024,1475450132.95
86.6666666667,[ 45.53867842  73.94038795],[ 1.  0.  1.  0.  0.],4.0,6.76171270424,1475450132.95
87.0,[ 45.93149604  73.62118277],[ 1.  0.  1.  0.  0.],4.33333333333,6.79488986818,1475450133.17
87.3333333333,[ 46.31907609  73.30623367],[ 1.  0.  1.  0.  0.],4.66666666667,6.82762466994,1475450133.17
87.6666666667,[ 46.70148841  72.99548389],[ 1.  0.  1.  0.  0.],5.0,6.85992300768,1475450133.17
88.0,[ 47.0788019   72.68887744],[ 1.  0.  1.  0.  0.],5.33333333333,6.89179070091,1475450133.39
88.3333333333,[ 47.45108454  72.38635907],[ 1.  0.  1.  0.  0.],5.66666666667,6.92323349156,1475450133.4
88.6666666667,[ 47.81840341  72.08787428],[ 1.  0.  1.  0.  0.],6.0,6.95425704501,1475450133.4
89.0,[ 48.1808247   71.79336929],[ 1.  0.  1.  0.  0.],6.33333333333,6.98486695107,1475450133.62
89.3333333333,[ 48.5384137   71.50279103],[ 1.  0.  1.  0.  0.],6.66666666667,7.01506872506,1475450133.62
89.6666666667,[ 49.55790152  70.54942049],[ 1.  1.  0.  0.  0.],7.0,7.04486780873,1475450133.62
90.0,[ 49.56379617  70.94209488],[ 1.  1.  0.  1.  0.],7.33333333333,7.12982512683,1475450133.85
90.3333333333,[ 49.56961222  71.32953362],[ 1.  1.  0.  1.  0.],7.66666666667,7.13031634736,1475450133.85
90.6666666667,[ 48.90868406  72.37847317],[ 1.  0.  1.  1.  0.],8.0,7.13080101829,1475450133.85
91.0,[ 48.25656827  73.41342686],[ 1.  0.  1.  1.  0.],8.33333333333,7.07572367138,1475450134.08
91.3333333333,[ 47.61314736  74.43458117],[ 1.  0.  1.  1.  0.],8.66666666667,7.02138068909,1475450134.08
91.6666666667,[ 46.97830539  75.44212009],[ 1.  0.  1.  1.  0.],9.0,6.9677622799,1475450134.08
92.0,[ 46.35192799  76.43622515],[ 1.  0.  1.  1.  0.],9.33333333333,6.91485878284,1475450134.33
92.3333333333,[ 45.73390228  77.41707548],[ 1.  0.  1.  1.  0.],9.66666666667,6.86266066573,1475450134.33
92.6666666667,[ 45.12411692  78.38484781],[ 1.  0.  1.  1.  0.],10.0,6.81115852352,1475450134.34
93.0,[ 44.52246203  79.3397165 ],[ 1.  0.  1.  1.  0.],10.3333333333,6.76034307654,1475450134.6
93.3333333333,[ 43.9288292   80.28185362],[ 1.  0.  1.  1.  0.],10.6666666667,6.71020516886,1475450134.6
93.6666666667,[ 43.34311148  81.2114289 ],[ 1.  0.  1.  1.  0.],11.0,6.6607357666,1475450134.6
94.0,[ 41.76520332  81.12860985],[ 0.  0.  0.  1.  1.],11.3333333333,6.61192595638,1475450134.84
94.3333333333,[ 42.20833395  80.38022839],[ 1.  0.  1.  0.  1.],0.0,6.4804336103,1475450134.84
94.6666666667,[ 42.64555616  79.97515867],[ 1.  0.  1.  0.  0.],0.333333333333,6.51736116216,1475450134.84
95.0,[ 43.07694874  79.57548989],[ 1.  0.  1.  0.  0.],0.666666666667,6.55379634666,1475450135.06
95.3333333333,[ 43.50258943  79.18115003],[ 1.  0.  1.  0.  0.],1.0,6.58974572871,1475450135.06
95.6666666667,[ 43.9225549   78.79206803],[ 1.  0.  1.  0.  0.],1.33333333333,6.62521578566,1475450135.06
96.0,[ 44.33692084  78.40817379],[ 1.  0.  1.  0.  0.],1.66666666667,6.66021290852,1475450135.29
96.3333333333,[ 44.74576189  78.02939814],[ 1.  0.  1.  0.  0.],2.0,6.69474340307,1475450135.29
96.6666666667,[ 45.14915173  77.65567283],[ 1.  0.  1.  0.  0.],2.33333333333,6.72881349103,1475450135.29
97.0,[ 45.54716304  77.28693052],[ 1.  0.  1.  0.  0.],2.66666666667,6.76242931115,1475450135.51
97.3333333333,[ 45.93986754  76.92310478],[ 1.  0.  1.  0.  0.],3.0,6.79559692033,1475450135.51
97.6666666667,[ 46.32733597  76.56413005],[ 1.  0.  1.  0.  0.],3.33333333333,6.82832229473,1475450135.51
98.0,[ 46.70963816  76.20994165],[ 1.  0.  1.  0.  0.],3.66666666667,6.8606113308,1475450135.74
98.3333333333,[ 47.08684298  75.86047576],[ 1.  0.  1.  0.  0.],4.0,6.89246984639,1475450135.74
98.6666666667,[ 47.45901841  75.51566942],[ 1.  0.  1.  0.  0.],4.33333333333,6.92390358177,1475450135.74
99.0,[ 47.8262315   75.17546049],[ 1.  0.  1.  0.  0.],4.66666666667,6.95491820068,1475450135.96
99.3333333333,[ 48.18854841  74.83978769],[ 1.  0.  1.  0.  0.],5.0,6.98551929134,1475450135.96
99.6666666667,[ 48.54603443  74.50859052],[ 1.  0.  1.  0.  0.],5.33333333333,7.01571236745,1475450135.96
100.0,[ 48.89875397  74.18180931],[ 1.  0.  1.  0.  0.],5.66666666667,7.04550286922,1475450136.19
100.333333333,[ 49.24677059  73.85938519],[ 1.  0.  1.  0.  0.],6.0,7.0748961643,1475450136.19
100.666666667,[ 49.59014698  73.54126005],[ 1.  0.  1.  0.  0.],6.33333333333,7.10389754877,1475450136.19
101.0,[ 49.92894502  73.22737658],[ 1.  0.  1.  0.  0.],6.66666666667,7.13251224812,1475450136.42
101.333333333,[ 50.26322575  72.91767823],[ 1.  0.  1.  0.  0.],7.0,7.16074541815,1475450136.42
101.666666667,[ 49.59304941  73.94544252],[ 1.  0.  1.  1.  0.],7.33333333333,7.18860214591,1475450136.42
102.0,[ 48.93180875  74.95950329],[ 1.  0.  1.  1.  0.],7.66666666667,7.13275411729,1475450136.65
102.333333333,[ 48.27938463  75.96004324],[ 1.  0.  1.  1.  0.],8.0,7.07765072906,1475450136.65
102.666666667,[ 47.6356595   76.94724267],[ 1.  0.  1.  1.  0.],8.33333333333,7.02328205268,1475450136.65
103.0,[ 47.00051738  77.92127943],[ 1.  0.  1.  1.  0.],8.66666666667,6.96963829197,1475450136.89
103.333333333,[ 46.37384381  78.88232904],[ 1.  0.  1.  1.  0.],9.0,6.91670978141,1475450136.89
103.666666667,[ 45.75552589  79.83056465],[ 1.  0.  1.  1.  0.],9.33333333333,6.86448698433,1475450136.89
104.0,[ 45.14545222  80.76615712],[ 1.  0.  1.  1.  0.],9.66666666667,6.8129604912,1475450137.14
104.333333333,[ 43.54351285  80.68927503],[ 0.  0.  0.  1.  1.],10.0,6.76212101799,1475450137.14
104.666666667,[ 43.96293268  79.94675136],[ 1.  0.  1.  0.  1.],0.0,6.62862607108,1475450137.14
105.0,[ 44.37676025  79.54746134],[ 1.  0.  1.  0.  0.],0.333333333333,6.66357772347,1475450137.36
105.333333333,[ 45.45173678  78.48682852],[ 1.  1.  0.  0.  0.],0.666666666667,6.69806335382,1475450137.36
105.666666667,[ 45.84571362  78.10700414],[ 1.  0.  1.  0.  0.],1.0,6.78764473133,1475450137.36
106.0,[ 46.23443744  77.73224409],[ 1.  0.  1.  0.  0.],1.33333333333,6.82047613491,1475450137.58
106.333333333,[ 46.61797827  77.36248083],[ 1.  0.  1.  0.  0.],1.66666666667,6.85286978644,1475450137.58
106.666666667,[ 46.99640523  76.99764776],[ 1.  0.  1.  0.  0.],2.0,6.88483152262,1475450137.58
107.0,[ 47.36978649  76.63767912],[ 1.  0.  1.  0.  0.],2.33333333333,6.91636710232,1475450137.81
107.333333333,[ 48.404856   75.6158434],[ 1.  1.  0.  0.  0.],2.66666666667,6.94748220762,1475450137.81
107.666666667,[ 48.75945792  75.27429882],[ 1.  0.  1.  0.  0.],3.0,7.03373800041,1475450137.81
108.0,[ 49.10933182  74.93730817],[ 1.  0.  1.  0.  0.],3.33333333333,7.06328816041,1475450138.04
108.333333333,[ 49.45454073  74.60481073],[ 1.  0.  1.  0.  0.],3.66666666667,7.09244431827,1475450138.04
108.666666667,[ 49.79514685  74.27674658],[ 1.  0.  1.  0.  0.],4.0,7.12121172736,1475450138.04
109.0,[ 50.13121156  73.95305663],[ 1.  0.  1.  0.  0.],4.33333333333,7.14959557099,1475450138.26
109.333333333,[ 50.46279541  73.63368254],[ 1.  0.  1.  0.  0.],4.66666666667,7.17760096338,1475450138.26
109.666666667,[ 50.78995813  73.31856677],[ 1.  0.  1.  0.  0.],5.0,7.20523295053,1475450138.26
110.0,[ 51.11275869  73.00765255],[ 1.  0.  1.  0.  0.],5.33333333333,7.23249651119,1475450138.48
110.333333333,[ 51.43125524  72.70088385],[ 1.  0.  1.  0.  0.],5.66666666667,7.25939655771,1475450138.48
110.666666667,[ 51.74550517  72.3982054 ],[ 1.  0.  1.  0.  0.],6.0,7.28593793694,1475450138.49
111.0,[ 52.0555651   72.09956266],[ 1.  0.  1.  0.  0.],6.33333333333,7.31212543112,1475450138.71
111.333333333,[ 52.3614909   71.80490182],[ 1.  0.  1.  0.  0.],6.66666666667,7.3379637587,1475450138.71
111.666666667,[ 52.66333769  71.5141698 ],[ 1.  0.  1.  0.  0.],7.0,7.36345757525,1475450138.71
112.0,[ 52.96115986  71.2273142 ],[ 1.  0.  1.  0.  0.],7.33333333333,7.38861147425,1475450138.93
112.333333333,[ 52.25501106  72.27761668],[ 1.  0.  1.  1.  0.],7.66666666667,7.41342998792,1475450138.93
112.666666667,[ 51.55827758  73.31391512],[ 1.  0.  1.  1.  0.],8.0,7.35458425475,1475450138.93
113.0,[ 50.87083388  74.33639625],[ 1.  0.  1.  1.  0.],8.33333333333,7.29652313136,1475450139.17
113.333333333,[ 50.19255609  75.3452443 ],[ 1.  0.  1.  1.  0.],8.66666666667,7.23923615627,1475450139.17
113.666666667,[ 49.52332201  76.34064105],[ 1.  0.  1.  1.  0.],9.0,7.18271300752,1475450139.17
114.0,[ 48.86301105  77.32276583],[ 1.  0.  1.  1.  0.],9.33333333333,7.12694350075,1475450139.41
114.333333333,[ 48.21150423  78.29179562],[ 1.  0.  1.  1.  0.],9.66666666667,7.07191758741,1475450139.42
114.666666667,[ 47.56868418  79.24790501],[ 1.  0.  1.  1.  0.],10.0,7.01762535291,1475450139.42
115.0,[ 46.93443506  80.19126628],[ 1.  0.  1.  1.  0.],10.3333333333,6.96405701487,1475450139.67
115.333333333,[ 46.30864259  81.1220494 ],[ 1.  0.  1.  1.  0.],10.6666666667,6.91120292134,1475450139.67
115.666666667,[ 44.69119402  81.04042207],[ 0.  0.  0.  1.  1.],11.0,6.85905354906,1475450139.67
116.0,[ 45.09531143  80.29321644],[ 1.  0.  1.  0.  1.],0.0,6.7242661684,1475450139.94
116.333333333,[ 44.49404061  78.88930689],[ 0.  0.  0.  0.  1.],0.333333333333,6.75794261949,1475450139.94
116.666666667,[ 44.90078674  78.1707828 ],[ 1.  0.  1.  0.  1.],0.0,6.7078367179,1475450139.94
117.0,[ 45.30210958  77.79517236],[ 1.  0.  1.  0.  0.],0.333333333333,6.74173222833,1475450140.16
117.333333333,[ 45.69808146  77.42457006],[ 1.  0.  1.  0.  0.],0.666666666667,6.77517579861,1475450140.16
117.666666667,[ 46.0887737   77.05890913],[ 1.  0.  1.  0.  0.],1.0,6.80817345463,1475450140.16
118.0,[ 46.47425672  76.69812367],[ 1.  0.  1.  0.  0.],1.33333333333,6.8407311419,1475450140.38
118.333333333,[ 46.85459996  76.34214869],[ 1.  0.  1.  0.  0.],1.66666666667,6.87285472668,1475450140.38
118.666666667,[ 47.22987196  75.99092004],[ 1.  0.  1.  0.  0.],2.0,6.90454999699,1475450140.38
119.0,[ 47.60014034  75.64437444],[ 1.  0.  1.  0.  0.],2.33333333333,6.9358226637,1475450140.61
119.333333333,[ 47.9654718   75.30244945],[ 1.  0.  1.  0.  0.],2.66666666667,6.96667836151,1475450140.61
119.666666667,[ 48.99259884  74.29841679],[ 1.  1.  0.  0.  0.],3.0,6.99712265003,1475450140.61
120.0,[ 49.00603086  73.64110457],[ 0.  1.  1.  0.  1.],3.33333333333,7.08271657025,1475450140.84
120.333333333,[ 49.01928378  73.32588984],[ 0.  1.  1.  0.  0.],0.0,7.08383590487,1475450140.84
120.666666667,[ 48.36569333  72.34821131],[ 0.  0.  0.  0.  0.],0.0,7.08494031503,1475450140.84
121.0,[ 48.72081742  71.71690182],[ 1.  0.  1.  0.  1.],0.0,7.03047444416,1475450141.06
121.333333333,[ 49.07120652  71.42734313],[ 1.  0.  1.  0.  0.],0.333333333333,7.06006811824,1475450141.06
121.666666667,[ 49.41692377  71.14164522],[ 1.  0.  1.  0.  0.],0.666666666667,7.08926720999,1475450141.06
122.0,[ 49.75803145  70.85975662],[ 1.  0.  1.  0.  0.],1.0,7.11807698053,1475450141.28
122.333333333,[ 50.09459103  70.58162653],[ 1.  0.  1.  0.  0.],1.33333333333,7.14650262079,1475450141.28
122.666666667,[ 50.42666315  70.30720485],[ 1.  0.  1.  0.  0.],1.66666666667,7.17454925251,1475450141.28
123.0,[ 51.42097431  69.36977545],[ 1.  1.  0.  0.  0.],2.0,7.20222192914,1475450141.51
123.333333333,[ 51.73536132  69.11151178],[ 1.  0.  1.  0.  0.],2.33333333333,7.28508119231,1475450141.51
123.666666667,[ 52.0455565   68.85669162],[ 1.  0.  1.  0.  0.],2.66666666667,7.31128010975,1475450141.51
124.0,[ 52.35161575  68.60526906],[ 1.  0.  1.  0.  0.],3.0,7.33712970828,1475450141.73
124.333333333,[ 52.6535942   68.35719881],[ 1.  0.  1.  0.  0.],3.33333333333,7.3626346455,1475450141.73
124.666666667,[ 52.95154628  68.11243616],[ 1.  0.  1.  0.  0.],3.66666666667,7.3877995169,1475450141.73
125.0,[ 53.24552566  67.87093701],[ 1.  0.  1.  0.  0.],4.0,7.41262885667,1475450141.96
125.333333333,[ 53.53558532  67.63265785],[ 1.  0.  1.  0.  0.],4.33333333333,7.43712713858,1475450141.96
125.666666667,[ 54.48844418  66.73088908],[ 1.  1.  0.  0.  0.],4.66666666667,7.46129877674,1475450141.96
126.0,[ 54.42859826  66.17447722],[ 0.  1.  1.  0.  1.],5.0,7.54070368193,1475450142.18
126.333333333,[ 54.36955028  65.95881753],[ 0.  1.  1.  0.  0.],0.0,7.53571652173,1475450142.18
126.666666667,[ 54.31128961  65.74603329],[ 0.  1.  1.  0.  0.],0.0,7.530795857,1475450142.18
127.0,[ 54.25380575  65.53608618],[ 0.  1.  1.  0.  0.],0.0,7.52594080113,1475450142.4
127.333333333,[ 54.19708834  65.32893837],[ 0.  1.  1.  0.  0.],0.0,7.52115047933,1475450142.41
127.666666667,[ 54.14112716  65.12455252],[ 0.  1.  1.  0.  0.],0.0,7.5164240285,1475450142.41
128.0,[ 54.08591214  64.92289182],[ 0.  1.  1.  0.  0.],0.0,7.51176059701,1475450142.63
128.333333333,[ 54.03143331  64.72391993],[ 0.  1.  1.  0.  0.],0.0,7.5071593446,1475450142.63
128.666666667,[ 53.97768086  64.527601  ],[ 0.  1.  1.  0.  0.],0.0,7.50261944223,1475450142.63
129.0,[ 53.92464512  64.33389965],[ 0.  1.  1.  0.  0.],0.0,7.49814007189,1475450142.86
129.333333333,[ 53.87231652  64.14278099],[ 0.  1.  1.  0.  0.],0.0,7.49372042649,1475450142.86
129.666666667,[ 53.82068563  63.95421058],[ 0.  1.  1.  0.  0.],0.0,7.48935970969,1475450142.86
130.0,[ 53.76974315  63.76815444],[ 0.  1.  1.  0.  0.],0.0,7.48505713578,1475450143.08
130.333333333,[ 53.71947991  63.58457904],[ 0.  1.  1.  0.  0.],0.0,7.48081192953,1475450143.08
130.666666667,[ 53.66988685  63.40345132],[ 0.  1.  1.  0.  0.],0.0,7.47662332602,1475450143.08
131.0,[ 53.62095502  63.22473864],[ 0.  1.  1.  0.  0.],0.0,7.47249057056,1475450143.31
131.333333333,[ 53.57267562  63.04840879],[ 0.  1.  1.  0.  0.],0.0,7.46841291851,1475450143.31
131.666666667,[ 53.52503995  62.87443001],[ 0.  1.  1.  0.  0.],0.0,7.46438963515,1475450143.31
132.0,[ 53.47803941  62.70277094],[ 0.  1.  1.  0.  0.],0.0,7.46041999557,1475450143.78
132.333333333,[ 53.43166556  62.53340066],[ 0.  1.  1.  0.  0.],0.0,7.45650328452,1475450143.88
132.666666667,[ 53.38591001  62.36628865],[ 0.  1.  1.  0.  0.],0.0,7.45263879628,1475450144.22
133.0,[ 52.67409788  61.53473814],[ 0.  0.  0.  0.  0.],0.0,7.44882583456,1475450144.79
133.333333333,[ 52.63844324  61.38094163],[ 0.  1.  1.  0.  0.],0.0,7.38950815676,1475450144.88
133.666666667,[ 52.603264    61.22919574],[ 0.  1.  1.  0.  0.],0.0,7.38653693689,1475450145.22
134.0,[ 51.90188715  60.41280646],[ 0.  0.  0.  0.  0.],0.0,7.38360533329,1475450145.78
134.333333333,[ 51.87652865  60.27396904],[ 0.  1.  1.  0.  0.],0.0,7.32515726218,1475450145.89
134.666666667,[ 51.85150827  60.13698279],[ 0.  1.  1.  0.  0.],0.0,7.32304405424,1475450146.22
135.0,[ 51.82682149  60.00182302],[ 0.  1.  1.  0.  0.],0.0,7.32095902241,1475450146.77
135.333333333,[ 51.80246387  59.86846538],[ 0.  1.  1.  0.  0.],0.0,7.318901791,1475450146.88
135.666666667,[ 51.77843102  59.73688584],[ 0.  1.  1.  0.  0.],0.0,7.31687198934,1475450147.22
136.0,[ 51.75471861  59.6070607 ],[ 0.  1.  1.  0.  0.],0.0,7.3148692517,1475450147.77
136.333333333,[ 51.73132236  59.47896655],[ 0.  1.  1.  0.  0.],0.0,7.31289321724,1475450147.88
136.666666667,[ 51.70823806  59.35258033],[ 0.  1.  1.  0.  0.],0.0,7.31094352989,1475450148.22
137.0,[ 51.68546155  59.22787926],[ 0.  1.  1.  0.  0.],0.0,7.30901983838,1475450148.78
137.333333333,[ 51.66298873  59.10484087],[ 0.  1.  1.  0.  0.],0.0,7.30712179609,1475450148.88
137.666666667,[ 51.64081555  58.98344299],[ 0.  1.  1.  0.  0.],0.0,7.30524906104,1475450149.22
138.0,[ 51.61893801  58.86366375],[ 0.  1.  1.  0.  0.],0.0,7.30340129578,1475450149.77
138.333333333,[ 51.59735217  58.74548157],[ 0.  1.  1.  0.  0.],0.0,7.30157816739,1475450149.88
138.666666667,[ 51.57605414  58.62887515],[ 0.  1.  1.  0.  0.],0.0,7.29977934738,1475450150.22
139.0,[ 51.55504008  58.51382348],[ 0.  1.  1.  0.  0.],0.0,7.29800451164,1475450150.77
139.333333333,[ 51.53430622  58.40030583],[ 0.  1.  1.  0.  0.],0.0,7.29625334037,1475450150.89
139.666666667,[ 51.5138488   58.28830176],[ 0.  1.  1.  0.  0.],0.0,7.29452551805,1475450151.22
140.0,[ 51.49366415  58.17779107],[ 0.  1.  1.  0.  0.],0.0,7.29282073337,1475450151.78
140.333333333,[ 50.80708196  57.40208718],[ 0.  0.  0.  0.  0.],0.0,7.29113867915,1475450151.88
140.666666667,[ 50.79632087  57.30339269],[ 0.  1.  1.  0.  0.],0.0,7.23392349676,1475450152.22
141.0,[ 50.78570326  57.20601412],[ 0.  1.  1.  0.  0.],0.0,7.23302673902,1475450152.78
141.333333333,[ 50.77522721  57.10993393],[ 0.  1.  1.  0.  0.],0.0,7.23214193806,1475450152.88
141.666666667,[ 50.76489085  57.01513481],[ 0.  1.  1.  0.  0.],0.0,7.23126893444,1475450153.22
142.0,[ 50.75469231  56.92159968],[ 0.  1.  1.  0.  0.],0.0,7.23040757087,1475450153.75
142.333333333,[ 50.74462974  56.82931169],[ 0.  1.  1.  0.  0.],0.0,7.22955769215,1475450153.89
142.666666667,[ 50.73470135  56.7382542 ],[ 0.  1.  1.  0.  0.],0.0,7.22871914514,1475450154.22
143.0,[ 50.72490533  56.64841081],[ 0.  1.  1.  0.  0.],0.0,7.22789177876,1475450154.75
143.333333333,[ 50.71523992  56.55976533],[ 0.  1.  1.  0.  0.],0.0,7.22707544393,1475450154.89
143.666666667,[ 50.70570339  56.47230179],[ 0.  1.  1.  0.  0.],0.0,7.22626999357,1475450155.22
144.0,[ 50.69629401  56.38600444],[ 0.  1.  1.  0.  0.],0.0,7.22547528254,1475450155.76
144.333333333,[ 50.68701009  56.30085771],[ 0.  1.  1.  0.  0.],0.0,7.22469116767,1475450155.88
144.666666667,[ 50.67784996  56.21684627],[ 0.  1.  1.  0.  0.],0.0,7.22391750765,1475450156.22
145.0,[ 50.66881196  56.13395499],[ 0.  1.  1.  0.  0.],0.0,7.22315416311,1475450176.76
145.333333333,[ 50.65989447  56.05216892],[ 0.  1.  1.  0.  0.],0.0,7.22240099649,1475450176.76
145.666666667,[ 50.65109587  55.97147334],[ 0.  1.  1.  0.  0.],0.0,7.22165787209,1475450176.76
146.0,[ 50.64241459  55.89185369],[ 0.  1.  1.  0.  0.],0.0,7.22092465602,1475450176.99
146.333333333,[ 50.63384907  55.81329564],[ 0.  1.  1.  0.  0.],0.0,7.22020121616,1475450176.99
146.666666667,[ 50.62539775  55.73578504],[ 0.  1.  1.  0.  0.],0.0,7.21948742217,1475450176.99
147.0,[ 50.61705911  55.6593079 ],[ 0.  1.  1.  0.  0.],0.0,7.21878314543,1475450177.21
147.333333333,[ 50.60883165  55.58385046],[ 0.  1.  1.  0.  0.],0.0,7.21808825904,1475450177.21
147.666666667,[ 50.6007139   55.50939912],[ 0.  1.  1.  0.  0.],0.0,7.21740263781,1475450177.21
148.0,[ 50.59270438  55.43594047],[ 0.  1.  1.  0.  0.],0.0,7.2167261582,1475450177.43
148.333333333,[ 50.58480165  55.36346126],[ 0.  1.  1.  0.  0.],0.0,7.21605869831,1475450177.43
148.666666667,[ 50.5770043   55.29194845],[ 0.  1.  1.  0.  0.],0.0,7.21540013789,1475450177.43
149.0,[ 50.56931091  55.22138913],[ 0.  1.  1.  0.  0.],0.0,7.21475035827,1475450177.67
149.333333333,[ 50.5617201   55.15177061],[ 0.  1.  1.  0.  0.],0.0,7.21410924238,1475450177.67
149.666666667,[ 50.5542305   55.08308034],[ 0.  1.  1.  0.  0.],0.0,7.21347667471,1475450177.67
150.0,[ 50.54684076  55.01530593],[ 0.  1.  1.  0.  0.],0.0,7.21285254127,1475450177.9
150.333333333,[ 49.87288288  54.28176852],[ 0.  0.  0.  0.  0.],0.0,7.2122367296,1475450177.9
150.666666667,[ 49.87457777  54.22467827],[ 0.  1.  1.  0.  0.],0.0,7.15607357321,1475450177.9
151.0,[ 49.87625007  54.16834923],[ 0.  1.  1.  0.  0.],0.0,7.15621481446,1475450178.12
151.333333333,[ 49.87790007  54.11277124],[ 0.  1.  1.  0.  0.],0.0,7.15635417249,1475450178.12
151.666666667,[ 49.87952807  54.05793429],[ 0.  1.  1.  0.  0.],0.0,7.15649167241,1475450178.12
152.0,[ 49.88113436  54.0038285 ],[ 0.  1.  1.  0.  0.],0.0,7.156627339,1475450178.35
152.333333333,[ 49.88271924  53.95044412],[ 0.  1.  1.  0.  0.],0.0,7.1567611967,1475450178.35
152.666666667,[ 49.88428298  53.89777153],[ 0.  1.  1.  0.  0.],0.0,7.15689326963,1475450178.35
153.0,[ 49.88582587  53.84580124],[ 0.  1.  1.  0.  0.],0.0,7.15702358159,1475450178.57
153.333333333,[ 49.88734819  53.79452389],[ 0.  1.  1.  0.  0.],0.0,7.15715215606,1475450178.57
153.666666667,[ 49.88885022  53.74393024],[ 0.  1.  1.  0.  0.],0.0,7.1572790162,1475450178.57
154.0,[ 49.89033222  53.69401117],[ 0.  1.  1.  0.  0.],0.0,7.15740418488,1475450178.8
154.333333333,[ 49.89179445  53.64475769],[ 0.  1.  1.  0.  0.],0.0,7.15752768463,1475450178.8
154.666666667,[ 49.89323719  53.59616092],[ 0.  1.  1.  0.  0.],0.0,7.15764953773,1475450178.8
155.0,[ 49.8946607   53.54821211],[ 0.  1.  1.  0.  0.],0.0,7.15776976611,1475450179.02
155.333333333,[ 49.22939855  52.83423595],[ 0.  0.  0.  0.  0.],0.0,7.15788839145,1475450179.03
155.666666667,[ 49.23967324  52.79644613],[ 0.  1.  1.  0.  0.],0.0,7.10244987957,1475450179.03
156.0,[ 48.58314426  52.09249352],[ 0.  0.  0.  0.  0.],0.0,7.10330610339,1475450179.25
156.333333333,[ 48.60203567  52.0645936 ],[ 0.  1.  1.  0.  0.],0.0,7.04859535535,1475450179.25
156.666666667,[ 48.6206752   52.03706569],[ 0.  1.  1.  0.  0.],0.0,7.0501696395,1475450179.25
157.0,[ 48.6390662   52.00990481],[ 0.  1.  1.  0.  0.],0.0,7.0517229332,1475450179.48
157.333333333,[ 48.65721198  51.98310608],[ 0.  1.  1.  0.  0.],0.0,7.05325551631,1475450179.48
157.666666667,[ 48.00844915  51.289998  ],[ 0.  0.  0.  0.  0.],0.0,7.05476766498,1475450179.48
158.0,[ 48.3683365  50.9394647],[ 1.  0.  1.  0.  1.],0.0,7.00070409611,1475450179.71
158.333333333,[ 48.72342534  50.9269385 ],[ 1.  0.  1.  0.  0.],0.333333333333,7.03069470817,1475450179.71
158.666666667,[ 49.07377967  50.91457932],[ 1.  0.  1.  0.  0.],0.666666666667,7.06028544539,1475450179.71
