./simulation results/2016-10-2_18-46-21.txt

Comfortable Program

simTime, model.x, model.u, model.d, model.z, systemTime
78.6666666667,[ 68.70620863  25.27534082],[ 1.  0.  1.  0.  0.],1.66666666667,8.71842978299,1475452068.83
79.0,[ 67.79012585  25.27166961],[ 0.  0.  0.  0.  1.],2.0,8.72551738588,1475452069.06
79.3333333333,[ 66.8862575   24.93471401],[ 0.  0.  0.  0.  0.],0.0,8.64917715407,1475452069.06
79.6666666667,[ 65.99444074  24.60225116],[ 0.  0.  0.  0.  0.],0.0,8.57385479202,1475452069.06
80.0,[ 65.11451486  24.27422114],[ 0.  0.  0.  0.  0.],0.0,8.49953672812,1475452069.33
80.3333333333,[ 64.24632133  23.95056486],[ 0.  0.  0.  0.  0.],0.0,8.42620957175,1475452069.33
80.6666666667,[ 63.38970371  23.631224  ],[ 0.  0.  0.  0.  0.],0.0,8.35386011079,1475452069.33
81.0,[ 63.54450766  24.31614101],[ 1.  0.  1.  0.  1.],0.0,8.28247530932,1475452089.57
81.3333333333,[ 63.69724756  24.65859246],[ 1.  0.  1.  0.  0.],0.333333333333,8.29537563852,1475452089.57
81.6666666667,[ 63.84795093  24.9964779 ],[ 1.  0.  1.  0.  0.],0.666666666667,8.30810396334,1475452089.57
82.0,[ 63.99664491  25.32985819],[ 1.  0.  1.  0.  0.],1.0,8.32066257717,1475452089.85
82.3333333333,[ 64.14335631  25.65879342],[ 1.  0.  1.  0.  0.],1.33333333333,8.3330537428,1475452089.85
82.6666666667,[ 64.28811156  25.98334284],[ 1.  0.  1.  0.  0.],1.66666666667,8.3452796929,1475452089.85
83.0,[ 64.43093674  26.30356493],[ 1.  0.  1.  0.  0.],2.0,8.35734263033,1475452090.18
83.3333333333,[ 64.57185759  26.6195174 ],[ 1.  0.  1.  0.  0.],2.33333333333,8.36924472859,1475452090.18
83.6666666667,[ 64.71089949  26.93125717],[ 1.  0.  1.  0.  0.],2.66666666667,8.38098813221,1475452090.18
84.0,[ 63.84808749  26.90550707],[ 0.  0.  0.  0.  1.],3.0,8.39257495711,1475452090.47
84.3333333333,[ 62.99677966  26.54676698],[ 0.  0.  0.  0.  0.],0.0,8.32067395768,1475452090.47
84.6666666667,[ 62.1568226   26.19281009],[ 0.  0.  0.  0.  0.],0.0,8.24973163825,1475452090.47
85.0,[ 62.32806496  26.84357262],[ 1.  0.  1.  0.  1.],0.0,8.17973521641,1475452090.75
85.3333333333,[ 62.4970241   27.15232498],[ 1.  0.  1.  0.  0.],0.333333333333,8.19400541352,1475452090.75
85.6666666667,[ 62.66373044  27.45696065],[ 1.  0.  1.  0.  0.],0.666666666667,8.20808534134,1475452090.75
86.0,[ 62.82821404  27.75753451],[ 1.  0.  1.  0.  0.],1.0,8.22197753679,1475452091.05
86.3333333333,[ 62.99050452  28.05410071],[ 1.  0.  1.  0.  0.],1.33333333333,8.23568450296,1475452091.05
86.6666666667,[ 63.15063112  28.34671271],[ 1.  0.  1.  0.  0.],1.66666666667,8.24920870959,1475452091.05
87.0,[ 62.30862271  28.30208987],[ 0.  0.  0.  0.  1.],2.0,8.26255259346,1475452091.32
87.3333333333,[ 61.47784107  27.92472867],[ 0.  0.  0.  0.  0.],0.0,8.19238522555,1475452091.32
87.6666666667,[ 60.65813652  27.55239896],[ 0.  0.  0.  0.  0.],0.0,8.12315342254,1475452091.33
88.0,[ 60.84936137  28.18503364],[ 1.  0.  1.  0.  1.],0.0,8.05484471024,1475452091.55
88.3333333333,[ 61.03803655  28.47589985],[ 1.  0.  1.  0.  0.],0.333333333333,8.07078011411,1475452091.56
88.6666666667,[ 61.22419606  28.76288786],[ 1.  0.  1.  0.  0.],0.666666666667,8.08650304592,1475452091.56
89.0,[ 61.40787345  29.04604935],[ 1.  0.  1.  0.  0.],1.0,8.10201633864,1475452091.84
89.3333333333,[ 61.5891018   29.32543536],[ 1.  0.  1.  0.  0.],1.33333333333,8.11732278746,1475452091.84
89.6666666667,[ 61.76791378  29.60109622],[ 1.  0.  1.  0.  0.],1.66666666667,8.13242515029,1475452091.84
90.0,[ 61.9443416   29.87308161],[ 1.  0.  1.  0.  0.],2.0,8.14732614829,1475452092.12
90.3333333333,[ 62.11841704  30.14144052],[ 1.  0.  1.  0.  0.],2.33333333333,8.16202846631,1475452092.12
90.6666666667,[ 62.29017148  30.40622131],[ 1.  0.  1.  0.  0.],2.66666666667,8.17653475343,1475452092.12
91.0,[ 61.45963586  30.33413836],[ 0.  0.  0.  0.  1.],3.0,8.19084762338,1475452092.39
91.3333333333,[ 60.64017405  29.92968318],[ 0.  0.  0.  0.  0.],0.0,8.12163632174,1475452092.39
91.6666666667,[ 59.8316384   29.53062074],[ 0.  0.  0.  0.  0.],0.0,8.05334783745,1475452092.39
92.0,[ 60.03388322  30.13687913],[ 1.  0.  1.  0.  1.],0.0,7.98596986628,1475452092.68
92.3333333333,[ 60.23343144  30.40172074],[ 1.  0.  1.  0.  0.],0.333333333333,8.0028236014,1475452092.68
92.6666666667,[ 60.43031902  30.66303113],[ 1.  0.  1.  0.  0.],0.666666666667,8.01945262004,1475452092.68
93.0,[ 60.62458143  30.92085738],[ 1.  0.  1.  0.  0.],1.0,8.03585991844,1475452092.96
93.3333333333,[ 60.81625368  31.17524595],[ 1.  0.  1.  0.  0.],1.33333333333,8.05204845286,1475452092.96
93.6666666667,[ 61.0053703   31.42624267],[ 1.  0.  1.  0.  0.],1.66666666667,8.06802114016,1475452092.96
94.0,[ 60.19196536  31.34055944],[ 0.  0.  0.  0.  1.],2.0,8.08378085829,1475452093.24
94.3333333333,[ 59.38940582  30.92268531],[ 0.  0.  0.  0.  0.],0.0,8.01599711351,1475452093.24
94.6666666667,[ 58.59754708  30.51038284],[ 0.  0.  0.  0.  0.],0.0,7.949117152,1475452093.24
95.0,[ 58.81624645  31.10357773],[ 1.  0.  1.  0.  1.],0.0,7.88312892331,1475452093.53
95.3333333333,[ 59.03202983  31.35553003],[ 1.  0.  1.  0.  0.],0.333333333333,7.901353871,1475452093.53
95.6666666667,[ 59.2449361   31.60412296],[ 1.  0.  1.  0.  0.],0.666666666667,7.91933581938,1475452093.53
96.0,[ 59.45500362  31.84940133],[ 1.  0.  1.  0.  0.],1.0,7.93707800846,1475452093.81
96.3333333333,[ 59.66227024  32.09140931],[ 1.  0.  1.  0.  0.],1.33333333333,7.95458363501,1475452093.81
96.6666666667,[ 59.8667733   32.33019052],[ 1.  0.  1.  0.  0.],1.66666666667,7.97185585321,1475452093.81
97.0,[ 60.06854966  32.56578798],[ 1.  0.  1.  0.  0.],2.0,7.98889777517,1475452094.09
97.3333333333,[ 60.26763566  32.79824414],[ 1.  0.  1.  0.  0.],2.33333333333,8.0057124715,1475452094.09
97.6666666667,[ 60.46406719  33.02760088],[ 1.  0.  1.  0.  0.],2.66666666667,8.02230297188,1475452094.09
98.0,[ 59.65787962  32.9205662 ],[ 0.  0.  0.  0.  1.],3.0,8.03867226559,1475452094.37
98.3333333333,[ 58.86244123  32.48162532],[ 0.  0.  0.  0.  0.],0.0,7.97148996871,1475452094.37
98.6666666667,[ 58.07760868  32.04853698],[ 0.  0.  0.  0.  0.],0.0,7.9052034358,1475452094.37
99.0,[ 58.30324056  32.62122316],[ 1.  0.  1.  0.  1.],0.0,7.83980072332,1475452094.66
99.3333333333,[ 58.52586402  32.85294018],[ 1.  0.  1.  0.  0.],0.333333333333,7.85860338034,1475452094.66
99.6666666667,[ 58.74551917  33.08156765],[ 1.  0.  1.  0.  0.],0.666666666667,7.87715533527,1475452094.66
100.0,[ 58.96224558  33.30714674],[ 1.  0.  1.  0.  0.],1.0,7.8954599308,1475452094.95
100.333333333,[ 59.17608231  33.52971812],[ 1.  0.  1.  0.  0.],1.33333333333,7.91352046506,1475452094.95
100.666666667,[ 59.38706788  33.74932188],[ 1.  0.  1.  0.  0.],1.66666666667,7.93134019219,1475452094.95
101.0,[ 58.5952403   33.63266425],[ 0.  0.  0.  0.  1.],2.0,7.94892232296,1475452095.19
101.333333333,[ 57.81397043  33.18422873],[ 0.  0.  0.  0.  0.],0.0,7.88293669199,1475452095.19
101.666666667,[ 57.04311749  32.74177235],[ 0.  0.  0.  0.  0.],0.0,7.81783086943,1475452095.19
102.0,[ 57.28254259  33.30521538],[ 1.  0.  1.  0.  1.],0.0,7.7535931245,1475452095.47
102.333333333,[ 57.51877536  33.52781251],[ 1.  0.  1.  0.  0.],0.333333333333,7.77354521618,1475452095.47
102.666666667,[ 57.75185835  33.74744168],[ 1.  0.  1.  0.  0.],0.666666666667,7.79323127996,1475452095.47
103.0,[ 57.98183358  33.96414245],[ 1.  0.  1.  0.  0.],1.0,7.81265486289,1475452095.75
103.333333333,[ 58.20874246  34.17795389],[ 1.  0.  1.  0.  0.],1.33333333333,7.83181946472,1475452095.75
103.666666667,[ 58.4326259  34.3889145],[ 1.  0.  1.  0.  0.],1.66666666667,7.85072853853,1475452095.76
104.0,[ 58.65352422  34.59706231],[ 1.  0.  1.  0.  0.],2.0,7.86938549134,1475452096.04
104.333333333,[ 58.87147723  34.80243481],[ 1.  0.  1.  0.  0.],2.33333333333,7.88779368479,1475452096.04
104.666666667,[ 59.0865242   35.00506902],[ 1.  0.  1.  0.  0.],2.66666666667,7.90595643566,1475452096.04
105.0,[ 58.29870388  34.87166809],[ 0.  0.  0.  0.  1.],3.0,7.92387701652,1475452096.31
105.333333333,[ 57.52138782  34.40671252],[ 0.  0.  0.  0.  0.],0.0,7.85822532297,1475452096.31
105.666666667,[ 56.75443599  33.94795635],[ 0.  0.  0.  0.  0.],0.0,7.79344898533,1475452096.31
106.0,[ 56.99771017  34.49531694],[ 1.  0.  1.  0.  1.],0.0,7.72953633219,1475452096.59
106.333333333,[ 57.2377407   34.70204604],[ 1.  0.  1.  0.  0.],0.333333333333,7.74980918109,1475452096.59
106.666666667,[ 57.47457083  34.90601876],[ 1.  0.  1.  0.  0.],0.666666666667,7.76981172535,1475452096.59
107.0,[ 57.70824322  35.10727185],[ 1.  0.  1.  0.  0.],1.0,7.78954756901,1475452096.88
107.333333333,[ 57.93879997  35.30584155],[ 1.  0.  1.  0.  0.],1.33333333333,7.80902026809,1475452096.88
107.666666667,[ 58.16628264  35.50176367],[ 1.  0.  1.  0.  0.],1.66666666667,7.82823333118,1475452096.88
108.0,[ 57.39073221  35.36174015],[ 0.  0.  0.  0.  1.],2.0,7.8471902201,1475452097.16
108.333333333,[ 56.62552244  34.89025028],[ 0.  0.  0.  0.  0.],0.0,7.78256101716,1475452097.17
108.666666667,[ 55.87051548  34.42504695],[ 0.  0.  0.  0.  0.],0.0,7.71879353693,1475452097.17
109.0,[ 56.12557527  34.96604632],[ 1.  0.  1.  0.  1.],0.0,7.65587628978,1475452097.57
109.333333333,[ 56.37723427  35.16649904],[ 1.  0.  1.  0.  0.],0.333333333333,7.67713127258,1475452097.57
109.666666667,[ 56.62553781  35.36427905],[ 1.  0.  1.  0.  0.],0.666666666667,7.69810285561,1475452097.57
110.0,[ 56.87053064  35.55942199],[ 1.  0.  1.  0.  0.],1.0,7.71879481754,1475452097.8
110.333333333,[ 57.1122569   35.75196303],[ 1.  0.  1.  0.  0.],1.33333333333,7.73921088664,1475452097.8
110.666666667,[ 57.35076014  35.94193686],[ 1.  0.  1.  0.  0.],1.66666666667,7.75935474148,1475452097.8
111.0,[ 57.58608334  36.1293777 ],[ 1.  0.  1.  0.  0.],2.0,7.77923001159,1475452098.09
111.333333333,[ 57.81826889  36.31431933],[ 1.  0.  1.  0.  0.],2.33333333333,7.79884027811,1475452098.1
111.666666667,[ 58.04735864  36.49679508],[ 1.  0.  1.  0.  0.],2.66666666667,7.8181890744,1475452098.1
112.0,[ 57.27339386  36.34350447],[ 0.  0.  0.  0.  1.],3.0,7.83727988674,1475452098.37
112.333333333,[ 56.50974861  35.85892441],[ 0.  0.  0.  0.  0.],0.0,7.77278282158,1475452098.37
112.666666667,[ 55.75628529  35.38080542],[ 0.  0.  0.  0.  0.],0.0,7.70914571729,1475452098.37
113.0,[ 56.01286816  35.90906135],[ 1.  0.  1.  0.  1.],0.0,7.64635710773,1475452098.66
113.333333333,[ 56.26602991  36.09694053],[ 1.  0.  1.  0.  0.],0.333333333333,7.66773901296,1475452098.66
113.666666667,[ 56.51581618  36.28231466],[ 1.  0.  1.  0.  0.],0.666666666667,7.68883582612,1475452098.66
114.0,[ 56.76227197  36.46521713],[ 1.  0.  1.  0.  0.],1.0,7.70965134844,1475452098.94
114.333333333,[ 57.00544167  36.6456809 ],[ 1.  0.  1.  0.  0.],1.33333333333,7.73018933046,1475452098.94
114.666666667,[ 57.24536912  36.82373849],[ 1.  0.  1.  0.  0.],1.66666666667,7.75045347272,1475452098.94
115.0,[ 56.48209753  36.66608864],[ 0.  0.  0.  0.  1.],2.0,7.77044742642,1475452099.22
115.333333333,[ 55.7290029   36.17720746],[ 0.  0.  0.  0.  0.],0.0,7.70684146073,1475452099.22
115.666666667,[ 54.98594952  35.69484469],[ 0.  0.  0.  0.  0.],0.0,7.64408357459,1475452099.22
