./simulation results/2016-10-2_18-6-33.txt

Comfortable Program

simTime, model.x, model.u, model.d, model.z, systemTime
79.3333333333,[ 52.68986984  53.56388805],[ 1.  0.  1.  0.  0.],6.33333333333,7.36569846605,1475449693.67
79.6666666667,[ 52.98733824  53.51636955],[ 1.  0.  1.  0.  0.],6.66666666667,7.39082248651,1475449693.67
80.0,[ 53.2808404   53.46948462],[ 1.  0.  1.  0.  0.],7.0,7.41561152002,1475449693.9
80.3333333333,[ 53.57042919  53.42322483],[ 1.  0.  1.  0.  0.],7.33333333333,7.44007003309,1475449693.9
80.6666666667,[ 52.8561568   54.71091516],[ 1.  0.  1.  1.  0.],7.66666666667,7.46420243264,1475449693.9
81.0,[ 52.15140805  55.98143629],[ 1.  0.  1.  1.  0.],8.0,7.40467973354,1475449694.13
81.3333333333,[ 51.45605594  57.23501714],[ 1.  0.  1.  1.  0.],8.33333333333,7.34595067043,1475449694.13
81.6666666667,[ 50.76997519  58.47188358],[ 1.  0.  1.  1.  0.],8.66666666667,7.28800466149,1475449694.13
82.0,[ 50.09304219  59.69225847],[ 1.  0.  1.  1.  0.],9.0,7.230831266,1475449694.36
82.3333333333,[ 49.42513496  60.89636169],[ 1.  0.  1.  1.  0.],9.33333333333,7.17442018246,1475449694.36
82.6666666667,[ 48.76613316  62.0844102 ],[ 1.  0.  1.  1.  0.],9.66666666667,7.11876124669,1475449694.36
83.0,[ 48.11591805  63.25661806],[ 1.  0.  1.  1.  0.],10.0,7.06384443007,1475449694.59
83.3333333333,[ 47.47437248  64.41319649],[ 1.  0.  1.  1.  0.],10.3333333333,7.00965983767,1475449694.59
83.6666666667,[ 46.84138084  65.55435387],[ 1.  0.  1.  1.  0.],10.6666666667,6.9561977065,1475449694.59
84.0,[ 46.2168291   66.68029581],[ 1.  0.  1.  1.  0.],11.0,6.90344840374,1475449694.83
84.3333333333,[ 45.60060471  67.7912252 ],[ 1.  0.  1.  1.  0.],11.3333333333,6.85140242503,1475449694.83
84.6666666667,[ 44.99259665  68.8873422 ],[ 1.  0.  1.  1.  0.],11.6666666667,6.80005039269,1475449694.83
85.0,[ 44.39269536  69.96884431],[ 1.  0.  1.  1.  0.],12.0,6.74938305412,1475449695.06
85.3333333333,[ 43.80079276  71.03592638],[ 1.  0.  1.  1.  0.],12.3333333333,6.69939128007,1475449695.06
85.6666666667,[ 43.21678219  72.0887807 ],[ 1.  0.  1.  1.  0.],12.6666666667,6.650066063,1475449695.06
86.0,[ 42.64055842  73.12759695],[ 1.  0.  1.  1.  0.],13.0,6.6013985155,1475449695.28
86.3333333333,[ 42.07201764  74.15256233],[ 1.  0.  1.  1.  0.],13.3333333333,6.55337986862,1475449695.28
86.6666666667,[ 41.51105741  75.1638615 ],[ 1.  0.  1.  1.  0.],13.6666666667,6.50600147037,1475449695.28
87.0,[ 40.95757664  76.16167668],[ 1.  0.  1.  1.  0.],14.0,6.4592547841,1475449695.53
87.3333333333,[ 40.41147562  77.14618765],[ 1.  0.  1.  1.  0.],14.3333333333,6.41313138698,1475449695.53
87.6666666667,[ 39.87265595  78.11757182],[ 1.  0.  1.  1.  0.],14.6666666667,6.36762296849,1475449695.53
88.0,[ 39.34102053  79.07600419],[ 1.  0.  1.  1.  0.],15.0,6.32272132891,1475449695.79
88.3333333333,[ 38.81647359  80.02165747],[ 1.  0.  1.  1.  0.],15.3333333333,6.27841837786,1475449695.79
88.6666666667,[ 38.29892061  80.95470204],[ 1.  0.  1.  1.  0.],15.6666666667,6.23470613282,1475449695.79
89.0,[ 36.78826834  80.87530601],[ 0.  0.  0.  1.  1.],16.0,6.19157671771,1475449696.04
89.3333333333,[ 37.29775809  80.13030193],[ 1.  0.  1.  0.  1.],0.0,6.06568902814,1475449696.04
89.6666666667,[ 38.46712132  79.06189791],[ 1.  1.  0.  0.  0.],0.333333333333,6.10814650777,1475449696.04
90.0,[ 38.62089303  78.3410726 ],[ 0.  1.  1.  0.  1.],0.666666666667,6.20559344322,1475449696.27
90.3333333333,[ 38.77261446  77.96319163],[ 0.  1.  1.  0.  0.],0.0,6.21840775287,1475449696.27
90.6666666667,[ 38.92231293  77.59034908],[ 0.  1.  1.  0.  0.],0.0,6.23105120505,1475449696.27
91.0,[ 39.07001543  77.22247776],[ 0.  1.  1.  0.  0.],0.0,6.24352607787,1475449696.5
91.3333333333,[ 39.21574856  76.85951139],[ 0.  1.  1.  0.  0.],0.0,6.25583461906,1475449696.5
91.6666666667,[ 39.35953858  76.50138457],[ 0.  1.  1.  0.  0.],0.0,6.26797904636,1475449696.5
92.0,[ 39.50141139  76.14803277],[ 0.  1.  1.  0.  0.],0.0,6.27996154796,1475449696.73
92.3333333333,[ 38.97472591  75.13272567],[ 0.  0.  0.  0.  0.],0.0,6.29178428288,1475449696.73
92.6666666667,[ 39.12172956  74.79762266],[ 0.  1.  1.  0.  0.],0.0,6.24789382577,1475449696.73
93.0,[ 39.26677317  74.46698769],[ 0.  1.  1.  0.  0.],0.0,6.26014413032,1475449696.96
93.3333333333,[ 39.40988286  74.14076119],[ 0.  1.  1.  0.  0.],0.0,6.27223109747,1475449696.96
93.6666666667,[ 39.55108442  73.81888437],[ 0.  1.  1.  0.  0.],0.0,6.28415690506,1475449696.96
94.0,[ 39.6904033   73.50129925],[ 0.  1.  1.  0.  0.],0.0,6.29592370188,1475449697.18
94.3333333333,[ 39.82786459  73.18794859],[ 0.  1.  1.  0.  0.],0.0,6.30753360808,1475449697.18
94.6666666667,[ 39.96349306  72.87877594],[ 0.  1.  1.  0.  0.],0.0,6.31898871553,1475449697.18
95.0,[ 40.09731315  72.5737256 ],[ 0.  1.  1.  0.  0.],0.0,6.33029108821,1475449697.41
95.3333333333,[ 40.22934898  72.27274259],[ 0.  1.  1.  0.  0.],0.0,6.34144276259,1475449697.41
95.6666666667,[ 40.35962432  71.97577269],[ 0.  1.  1.  0.  0.],0.0,6.35244574797,1475449697.41
96.0,[ 40.48816267  71.68276239],[ 0.  1.  1.  0.  0.],0.0,6.36330202689,1475449697.64
96.3333333333,[ 40.61498716  71.39365889],[ 0.  1.  1.  0.  0.],0.0,6.37401355542,1475449697.64
96.6666666667,[ 40.74012067  71.1084101 ],[ 0.  1.  1.  0.  0.],0.0,6.38458226357,1475449697.65
97.0,[ 40.86358573  70.82696463],[ 0.  1.  1.  0.  0.],0.0,6.39501005561,1475449697.87
97.3333333333,[ 40.98540458  70.54927177],[ 0.  1.  1.  0.  0.],0.0,6.40529881043,1475449697.87
97.6666666667,[ 41.10559919  70.27528148],[ 0.  1.  1.  0.  0.],0.0,6.41545038184,1475449697.87
98.0,[ 40.55752453  69.33827773],[ 0.  0.  0.  0.  0.],0.0,6.42546659897,1475449698.1
98.3333333333,[ 40.6834242   69.08043403],[ 0.  1.  1.  0.  0.],0.0,6.37979371099,1475449698.1
98.6666666667,[ 40.80764522  68.82602824],[ 0.  1.  1.  0.  0.],0.0,6.3902853504,1475449698.1
99.0,[ 40.93020995  68.57501453],[ 0.  1.  1.  0.  0.],0.0,6.40063710128,1475449698.33
99.3333333333,[ 41.05114048  68.32734767],[ 0.  1.  1.  0.  0.],0.0,6.41085082882,1475449698.33
99.6666666667,[ 41.17045861  68.08298303],[ 0.  1.  1.  0.  0.],0.0,6.42092837332,1475449698.33
100.0,[ 41.28818583  67.84187659],[ 0.  1.  1.  0.  0.],0.0,6.43087155057,1475449698.57
100.333333333,[ 41.40434335  67.60398491],[ 0.  1.  1.  0.  0.],0.0,6.44068215212,1475449698.57
100.666666667,[ 41.5189521   67.36926511],[ 0.  1.  1.  0.  0.],0.0,6.45036194564,1475449698.57
101.0,[ 41.63203274  67.13767491],[ 0.  1.  1.  0.  0.],0.0,6.45991267526,1475449698.8
101.333333333,[ 41.74360564  66.90917257],[ 0.  1.  1.  0.  0.],0.0,6.46933606181,1475449698.8
101.666666667,[ 41.8536909   66.68371694],[ 0.  1.  1.  0.  0.],0.0,6.47863380321,1475449698.8
102.0,[ 41.96230835  66.46126738],[ 0.  1.  1.  0.  0.],0.0,6.48780757472,1475449699.03
102.333333333,[ 42.06947757  66.24178381],[ 0.  1.  1.  0.  0.],0.0,6.49685902928,1475449699.03
102.666666667,[ 42.17521787  66.0252267 ],[ 0.  1.  1.  0.  0.],0.0,6.50578979778,1475449699.03
103.0,[ 42.2795483   65.81155701],[ 0.  1.  1.  0.  0.],0.0,6.51460148936,1475449699.26
103.333333333,[ 42.38248766  65.60073625],[ 0.  1.  1.  0.  0.],0.0,6.52329569173,1475449699.26
103.666666667,[ 41.81738782  64.72605976],[ 0.  0.  0.  0.  0.],0.0,6.53187397139,1475449699.26
104.0,[ 42.25982265  64.19637897],[ 1.  0.  1.  0.  1.],0.0,6.48478231844,1475449699.48
104.333333333,[ 42.69635835  64.00709391],[ 1.  0.  1.  0.  0.],0.333333333333,6.52165188753,1475449699.49
104.666666667,[ 43.12707357  63.82033266],[ 1.  0.  1.  0.  0.],0.666666666667,6.55802986236,1475449699.49
105.0,[ 44.21871259  62.96939489],[ 1.  1.  0.  0.  0.],1.0,6.59392279753,1475449699.71
105.333333333,[ 44.62912975  62.79646963],[ 1.  0.  1.  0.  0.],1.33333333333,6.68489271578,1475449699.71
105.666666667,[ 45.03407469  62.62585003],[ 1.  0.  1.  0.  0.],1.66666666667,6.71909414624,1475449699.71
106.0,[ 46.10028703  61.7908387 ],[ 1.  1.  0.  0.  0.],2.0,6.75283955762,1475449699.94
106.333333333,[ 46.48561654  61.63362752],[ 1.  0.  1.  0.  0.],2.33333333333,6.84169058574,1475449699.94
106.666666667,[ 46.86580831  61.47851248],[ 1.  0.  1.  0.  0.],2.66666666667,6.87380137793,1475449700.26
107.0,[ 47.24093087  61.32546565],[ 1.  0.  1.  0.  0.],3.0,6.90548402623,1475449700.81
107.333333333,[ 47.61105179  61.17445944],[ 1.  0.  1.  0.  0.],3.33333333333,6.93674423921,1475449700.92
107.666666667,[ 47.97623777  61.02546665],[ 1.  0.  1.  0.  0.],3.66666666667,6.96758764936,1475449701.26
108.0,[ 48.3365546   60.87846043],[ 1.  0.  1.  0.  0.],4.0,6.99801981403,1475449701.83
108.333333333,[ 49.35873387  60.06674762],[ 1.  1.  0.  0.  0.],4.33333333333,7.02804621651,1475449701.92
108.666666667,[ 49.70061742  59.93252432],[ 1.  0.  1.  0.  0.],4.66666666667,7.11322782251,1475449702.25
109.0,[ 50.03794252  59.80009066],[ 1.  0.  1.  0.  0.],5.0,7.14171811821,1475449702.81
109.333333333,[ 50.37076995  59.66942279],[ 1.  0.  1.  0.  0.],5.33333333333,7.1698285433,1475449702.92
109.666666667,[ 50.69915969  59.54049715],[ 1.  0.  1.  0.  0.],5.66666666667,7.19756416273,1475449703.25
110.0,[ 51.02317089  59.41329052],[ 1.  0.  1.  0.  0.],6.0,7.22492997389,1475449703.81
110.333333333,[ 51.34286195  59.28777998],[ 1.  0.  1.  0.  0.],6.33333333333,7.25193090757,1475449703.92
110.666666667,[ 51.65829045  59.16394291],[ 1.  0.  1.  0.  0.],6.66666666667,7.2785718288,1475449704.25
111.0,[ 51.96951325  59.04175701],[ 1.  0.  1.  0.  0.],7.0,7.30485753775,1475449704.81
111.333333333,[ 51.2765864   60.25453358],[ 1.  0.  1.  1.  0.],7.33333333333,7.33079277058,1475449704.92
111.666666667,[ 50.59289858  61.4511398 ],[ 1.  0.  1.  1.  0.],7.66666666667,7.27304886698,1475449705.26
112.0,[ 49.9183266   62.63179127],[ 1.  0.  1.  1.  0.],8.0,7.21607488208,1475449705.81
112.333333333,[ 49.25274892  63.79670072],[ 1.  0.  1.  1.  0.],8.33333333333,7.15986055032,1475449705.92
112.666666667,[ 48.5960456   64.94607804],[ 1.  0.  1.  1.  0.],8.66666666667,7.10439574298,1475449706.25
113.0,[ 48.61476499  65.41346367],[ 1.  1.  0.  1.  0.],9.0,7.04967046641,1475449706.81
113.333333333,[ 47.96656812  66.54128415],[ 1.  0.  1.  1.  0.],9.33333333333,7.05123041575,1475449706.92
113.666666667,[ 47.32701388  67.65406703],[ 1.  0.  1.  1.  0.],9.66666666667,6.9972140102,1475449707.26
114.0,[ 46.69598703  68.7520128 ],[ 1.  0.  1.  1.  0.],10.0,6.9439178234,1475449707.82
114.333333333,[ 46.07337387  69.8353193 ],[ 1.  0.  1.  1.  0.],10.3333333333,6.89133225242,1475449707.92
114.666666667,[ 45.45906222  70.90418171],[ 1.  0.  1.  1.  0.],10.6666666667,6.83944782239,1475449708.26
115.0,[ 44.85294139  71.95879262],[ 1.  0.  1.  1.  0.],11.0,6.78825518476,1475449708.81
115.333333333,[ 44.25490217  72.99934205],[ 1.  0.  1.  1.  0.],11.3333333333,6.73774511563,1475449708.92
115.666666667,[ 43.66483681  74.02601749],[ 1.  0.  1.  1.  0.],11.6666666667,6.68790851409,1475449709.25
116.0,[ 43.08263898  75.03900393],[ 1.  0.  1.  1.  0.],12.0,6.63873640057,1475449709.82
116.333333333,[ 42.5082038   76.03848387],[ 1.  0.  1.  1.  0.],12.3333333333,6.59021991522,1475449709.92
116.666666667,[ 41.94142775  77.02463742],[ 1.  0.  1.  1.  0.],12.6666666667,6.54235031635,1475449710.25
117.0,[ 41.38220871  77.99764226],[ 1.  0.  1.  1.  0.],13.0,6.4951189788,1475449710.83
117.333333333,[ 40.83044593  78.95767369],[ 1.  0.  1.  1.  0.],13.3333333333,6.44851739242,1475449710.92
117.666666667,[ 40.28603998  79.90490471],[ 1.  0.  1.  1.  0.],13.6666666667,6.40253716052,1475449711.25
118.0,[ 39.74889278  80.83950598],[ 1.  0.  1.  1.  0.],14.0,6.35716999838,1475449711.82
118.333333333,[ 38.21890754  80.7616459 ],[ 0.  0.  0.  1.  1.],14.3333333333,6.31240773174,1475449711.92
118.666666667,[ 38.70932211  80.01815729],[ 1.  0.  1.  0.  1.],0.0,6.18490896198,1475449712.25
119.0,[ 39.19319782  79.61791519],[ 1.  0.  1.  0.  0.],0.333333333333,6.22577684249,1475449732.8
119.333333333,[ 39.67062184  79.22300966],[ 1.  0.  1.  0.  0.],0.666666666667,6.26609981792,1475449732.8
119.666666667,[ 40.14168022  78.83336953],[ 1.  0.  1.  0.  0.],1.0,6.30588515368,1475449732.8
120.0,[ 40.60645782  78.4489246 ],[ 1.  0.  1.  0.  0.],1.33333333333,6.3451400183,1475449733.03
120.333333333,[ 41.06503838  78.0696056 ],[ 1.  0.  1.  0.  0.],1.66666666667,6.38387148472,1475449733.03
120.666666667,[ 41.51750453  77.6953442 ],[ 1.  0.  1.  0.  0.],2.0,6.42208653159,1475449733.03
121.0,[ 41.96393781  77.32607294],[ 1.  0.  1.  0.  0.],2.33333333333,6.4597920445,1475449733.25
121.333333333,[ 42.40441864  76.9617253 ],[ 1.  0.  1.  0.  0.],2.66666666667,6.49699481724,1475449733.25
121.666666667,[ 42.83902639  76.60223563],[ 1.  0.  1.  0.  0.],3.0,6.53370155301,1475449733.25
122.0,[ 43.26783937  76.24753916],[ 1.  0.  1.  0.  0.],3.33333333333,6.56991886564,1475449733.48
122.333333333,[ 43.69093484  75.89757197],[ 1.  0.  1.  0.  0.],3.66666666667,6.60565328076,1475449733.48
122.666666667,[ 44.10838905  75.55227101],[ 1.  0.  1.  0.  0.],4.0,6.64091123702,1475449733.48
123.0,[ 44.52027719  75.21157406],[ 1.  0.  1.  0.  0.],4.33333333333,6.67569908719,1475449733.7
123.333333333,[ 44.9266735   74.87541974],[ 1.  0.  1.  0.  0.],4.66666666667,6.71002309936,1475449733.7
123.666666667,[ 45.32765118  74.54374748],[ 1.  0.  1.  0.  0.],5.0,6.74388945804,1475449733.7
124.0,[ 45.7232825   74.21649751],[ 1.  0.  1.  0.  0.],5.33333333333,6.77730426527,1475449733.93
124.333333333,[ 46.11363873  73.89361088],[ 1.  0.  1.  0.  0.],5.66666666667,6.81027354173,1475449733.93
124.666666667,[ 46.49879022  73.5750294 ],[ 1.  0.  1.  0.  0.],6.0,6.84280322784,1475449733.93
125.0,[ 46.87880635  73.26069567],[ 1.  0.  1.  0.  0.],6.33333333333,6.8748991848,1475449734.16
125.333333333,[ 47.2537556   72.95055306],[ 1.  0.  1.  0.  0.],6.66666666667,6.90656719567,1475449734.16
125.666666667,[ 46.62370552  73.97787902],[ 1.  0.  1.  1.  0.],7.0,6.9378129664,1475449734.16
126.0,[ 46.00205612  74.9915073 ],[ 1.  0.  1.  1.  0.],7.33333333333,6.88530879351,1475449754.4
126.333333333,[ 46.05536203  75.32495387],[ 1.  1.  0.  1.  0.],7.66666666667,6.83350467626,1475449754.41
126.666666667,[ 45.44129054  76.32062115],[ 1.  0.  1.  1.  0.],8.0,6.83794683614,1475449754.41
127.0,[ 44.83540667  77.30301287],[ 1.  0.  1.  1.  0.],8.33333333333,6.78677421165,1475449754.66
127.333333333,[ 44.23760124  78.27230603],[ 1.  0.  1.  1.  0.],8.66666666667,6.73628388883,1475449754.66
127.666666667,[ 43.64776656  79.22867529],[ 1.  0.  1.  1.  0.],9.0,6.68646677031,1475449754.66
128.0,[ 43.06579634  80.17229295],[ 1.  0.  1.  1.  0.],9.33333333333,6.63731388004,1475449754.92
128.333333333,[ 42.49158572  81.10332904],[ 1.  0.  1.  1.  0.],9.66666666667,6.58881636164,1475449754.92
128.666666667,[ 40.92503125  81.02195132],[ 0.  0.  0.  1.  1.],10.0,6.54096547682,1475449754.92
129.0,[ 41.37936416  80.27499197],[ 1.  0.  1.  0.  1.],0.0,6.41041927046,1475449755.18
129.333333333,[ 40.82763931  78.87132541],[ 0.  0.  0.  0.  1.],0.333333333333,6.44828034686,1475449755.18
129.666666667,[ 41.28327078  78.15304107],[ 1.  0.  1.  0.  1.],0.0,6.40230327557,1475449755.18
130.0,[ 41.73282717  77.77766719],[ 1.  0.  1.  0.  0.],0.333333333333,6.44027256522,1475449755.41
130.333333333,[ 42.84305614  76.74063163],[ 1.  1.  0.  0.  0.],0.666666666667,6.47773559769,1475449755.41
130.666666667,[ 43.27181539  76.38408987],[ 1.  0.  1.  0.  0.],1.0,6.57025467861,1475449755.41
131.0,[ 43.69485786  76.03230201],[ 1.  0.  1.  0.  0.],1.33333333333,6.60598461623,1475449755.63
131.333333333,[ 44.11225975  75.68520465],[ 1.  0.  1.  0.  0.],1.66666666667,6.64123815468,1475449755.63
131.666666667,[ 44.52409629  75.34273525],[ 1.  0.  1.  0.  0.],2.0,6.67602164595,1475449755.63
132.0,[ 44.93044167  75.00483212],[ 1.  0.  1.  0.  0.],2.33333333333,6.71034135733,1475449755.86
132.333333333,[ 45.33136912  74.67143436],[ 1.  0.  1.  0.  0.],2.66666666667,6.74420347257,1475449755.86
132.666666667,[ 45.72695086  74.3424819 ],[ 1.  0.  1.  0.  0.],3.0,6.77761409294,1475449755.86
133.0,[ 46.11725818  74.01791547],[ 1.  0.  1.  0.  0.],3.33333333333,6.81057923836,1475449756.09
133.333333333,[ 46.50236141  73.6976766 ],[ 1.  0.  1.  0.  0.],3.66666666667,6.84310484852,1475449756.09
133.666666667,[ 46.88232992  73.38170758],[ 1.  0.  1.  0.  0.],4.0,6.87519678387,1475449756.09
134.0,[ 47.25723219  73.06995148],[ 1.  0.  1.  0.  0.],4.33333333333,6.90686082675,1475449756.32
134.333333333,[ 47.62713576  72.76235212],[ 1.  0.  1.  0.  0.],4.66666666667,6.9381026824,1475449756.32
134.666666667,[ 47.99210728  72.4588541 ],[ 1.  0.  1.  0.  0.],5.0,6.96892797996,1475449756.32
135.0,[ 48.35221252  72.15940271],[ 1.  0.  1.  0.  0.],5.33333333333,6.99934227357,1475449756.55
135.333333333,[ 48.70751635  71.86394401],[ 1.  0.  1.  0.  0.],5.66666666667,7.02935104325,1475449756.55
135.666666667,[ 49.0580828   71.57242475],[ 1.  0.  1.  0.  0.],6.0,7.05895969601,1475449756.55
136.0,[ 49.40397503  71.28479242],[ 1.  0.  1.  0.  0.],6.33333333333,7.08817356673,1475449756.77
136.333333333,[ 49.74525536  71.00099519],[ 1.  0.  1.  0.  0.],6.66666666667,7.11699791917,1475449756.77
136.666666667,[ 50.08198529  70.72098192],[ 1.  0.  1.  0.  0.],7.0,7.14543794692,1475449756.77
137.0,[ 49.41422549  71.77803549],[ 1.  0.  1.  1.  0.],7.33333333333,7.17349877429,1475449757.0
137.333333333,[ 48.75536915  72.82099502],[ 1.  0.  1.  1.  0.],7.66666666667,7.11785212397,1475449757.0
137.666666667,[ 48.10529756  73.85004842],[ 1.  0.  1.  1.  0.],8.0,7.06294742898,1475449757.0
138.0,[ 47.46389359  74.86538111],[ 1.  0.  1.  1.  0.],8.33333333333,7.00877479659,1475449757.24
138.333333333,[ 46.83104168  75.86717603],[ 1.  0.  1.  1.  0.],8.66666666667,6.95532446597,1475449757.25
138.666666667,[ 46.20662779  76.85561368],[ 1.  0.  1.  1.  0.],9.0,6.90258680643,1475449757.25
139.0,[ 45.59053942  77.83087216],[ 1.  0.  1.  1.  0.],9.33333333333,6.85055231567,1475449757.49
139.333333333,[ 44.98266556  78.7931272 ],[ 1.  0.  1.  1.  0.],9.66666666667,6.79921161813,1475449757.49
139.666666667,[ 44.38289668  79.74255217],[ 1.  0.  1.  1.  0.],10.0,6.74855546322,1475449757.49
140.0,[ 43.79112473  80.67931814],[ 1.  0.  1.  1.  0.],10.3333333333,6.69857472371,1475449757.74
140.333333333,[ 43.20724307  81.6035939 ],[ 1.  0.  1.  1.  0.],10.6666666667,6.64926039406,1475449757.74
140.666666667,[ 42.29781316  82.18221265],[ 0.  1.  1.  1.  1.],11.0,6.60060358881,1475449757.74
141.0,[ 42.40050898  81.75311648],[ 0.  1.  1.  0.  0.],0.0,6.52481776318,1475449758.0
141.333333333,[ 43.50183553  80.3297416 ],[ 1.  1.  0.  0.  1.],0.0,6.53337574856,1475449758.0
141.666666667,[ 43.58847772  79.59201171],[ 0.  1.  1.  0.  1.],0.333333333333,6.6251529608,1475449758.0
142.0,[ 43.67396469  79.19745155],[ 0.  1.  1.  0.  0.],0.0,6.63237314355,1475449758.23
142.333333333,[ 43.75831182  78.8081522 ],[ 0.  1.  1.  0.  0.],0.0,6.63949705719,1475449758.23
142.666666667,[ 43.84153433  78.4240435 ],[ 0.  1.  1.  0.  0.],0.0,6.64652598532,1475449758.23
143.0,[ 43.92364721  78.04505625],[ 0.  1.  1.  0.  0.],0.0,6.6534611944,1475449758.45
143.333333333,[ 44.00466525  77.67112217],[ 0.  1.  1.  0.  0.],0.0,6.66030393403,1475449758.46
143.666666667,[ 44.08460304  77.30217388],[ 0.  1.  1.  0.  0.],0.0,6.66705543713,1475449758.46
144.0,[ 44.163475    76.93814489],[ 0.  1.  1.  0.  0.],0.0,6.67371692019,1475449758.68
144.333333333,[ 44.24129534  76.57896963],[ 0.  1.  1.  0.  0.],0.0,6.68028958348,1475449758.68
144.666666667,[ 44.31807806  76.22458336],[ 0.  1.  1.  0.  0.],0.0,6.68677461125,1475449758.68
145.0,[ 44.39383702  75.87492225],[ 0.  1.  1.  0.  0.],0.0,6.69317317199,1475449758.91
145.333333333,[ 44.46858586  75.52992329],[ 0.  1.  1.  0.  0.],0.0,6.69948641859,1475449758.91
145.666666667,[ 43.87567138  74.52285764],[ 0.  0.  0.  0.  0.],0.0,6.70571548856,1475449758.91
146.0,[ 44.29066243  73.86255288],[ 1.  0.  1.  0.  1.],0.0,6.65630594872,1475449759.14
146.333333333,[ 44.70012027  73.5443855 ],[ 1.  0.  1.  0.  0.],0.333333333333,6.69088853607,1475449759.14
146.666666667,[ 45.10411866  73.23046036],[ 1.  0.  1.  0.  0.],0.666666666667,6.72501002225,1475449759.14
147.0,[ 46.16939708  72.25405423],[ 1.  1.  0.  0.  0.],1.0,6.75867655529,1475449759.37
147.333333333,[ 46.55380512  71.9573335 ],[ 1.  0.  1.  0.  0.],1.33333333333,6.84744975677,1475449759.37
147.666666667,[ 46.93308772  71.66456906],[ 1.  0.  1.  0.  0.],1.66666666667,6.87948376002,1475449759.37
148.0,[ 47.30731322  71.37570814],[ 1.  0.  1.  0.  0.],2.0,6.91109064322,1475449759.59
148.333333333,[ 47.67654904  71.09069869],[ 1.  0.  1.  0.  0.],2.33333333333,6.94227610131,1475449759.59
148.666666667,[ 48.04086172  70.80948938],[ 1.  0.  1.  0.  0.],2.66666666667,6.97304575329,1475449759.59
149.0,[ 48.4003169   70.53202952],[ 1.  0.  1.  0.  0.],3.0,7.00340514325,1475449759.83
149.333333333,[ 48.75497934  70.25826913],[ 1.  0.  1.  0.  0.],3.33333333333,7.03335974134,1475449759.83
149.666666667,[ 49.10491295  69.98815887],[ 1.  0.  1.  0.  0.],3.66666666667,7.06291494478,1475449759.83
150.0,[ 49.45018077  69.72165009],[ 1.  0.  1.  0.  0.],4.0,7.09207607885,1475449760.06
150.333333333,[ 49.79084503  69.45869475],[ 1.  0.  1.  0.  0.],4.33333333333,7.1208483978,1475449760.06
150.666666667,[ 50.1269671   69.19924549],[ 1.  0.  1.  0.  0.],4.66666666667,7.14923708583,1475449760.06
151.0,[ 50.45860753  68.94325555],[ 1.  0.  1.  0.  0.],5.0,7.17724725802,1475449760.28
151.333333333,[ 50.7858261   68.69067881],[ 1.  0.  1.  0.  0.],5.33333333333,7.20488396125,1475449760.28
151.666666667,[ 51.10868175  68.44146976],[ 1.  0.  1.  0.  0.],5.66666666667,7.2321521751,1475449760.28
152.0,[ 51.42723266  68.19558349],[ 1.  0.  1.  0.  0.],6.0,7.25905681276,1475449760.51
152.333333333,[ 51.74153623  67.95297571],[ 1.  0.  1.  0.  0.],6.33333333333,7.28560272193,1475449760.51
152.666666667,[ 52.05164908  67.7136027 ],[ 1.  0.  1.  0.  0.],6.66666666667,7.31179468563,1475449760.51
153.0,[ 52.35762709  67.47742133],[ 1.  0.  1.  0.  0.],7.0,7.33763742316,1475449760.74
153.333333333,[ 52.6595254   67.24438905],[ 1.  0.  1.  0.  0.],7.33333333333,7.36313559085,1475449760.74
153.666666667,[ 52.62406506  67.68113053],[ 1.  1.  0.  1.  0.],7.66666666667,7.38829378297,1475449760.74
154.0,[ 52.58907752  68.11204879],[ 1.  1.  0.  1.  0.],8.0,7.38533875475,1475449760.97
154.333333333,[ 52.55455649  68.53722147],[ 1.  1.  0.  1.  0.],8.33333333333,7.38242312691,1475449760.97
154.666666667,[ 52.52049574  68.95672519],[ 1.  1.  0.  1.  0.],8.66666666667,7.37954637411,1475449760.97
155.0,[ 51.82022246  70.03730218],[ 1.  0.  1.  1.  0.],9.0,7.37670797801,1475449761.19
155.333333333,[ 51.79595283  70.43680482],[ 1.  1.  0.  1.  0.],9.33333333333,7.31835187164,1475449761.19
155.666666667,[ 51.10534012  71.49764742],[ 1.  0.  1.  1.  0.],9.66666666667,7.31632940224,1475449761.19
156.0,[ 50.42393559  72.54434546],[ 1.  0.  1.  1.  0.],10.0,7.25877834354,1475449761.42
156.333333333,[ 49.75161645  73.57708752],[ 1.  0.  1.  1.  0.],10.3333333333,7.20199463229,1475449761.42
156.666666667,[ 49.08826156  74.59605968],[ 1.  0.  1.  1.  0.],10.6666666667,7.1459680372,1475449761.42
157.0,[ 48.43375141  75.60144556],[ 1.  0.  1.  1.  0.],11.0,7.09068846337,1475449761.66
157.333333333,[ 47.78796805  76.59342628],[ 1.  0.  1.  1.  0.],11.3333333333,7.03614595052,1475449761.66
157.666666667,[ 47.15079515  77.5721806 ],[ 1.  0.  1.  1.  0.],11.6666666667,6.98233067118,1475449761.66
158.0,[ 47.18878454  77.87121819],[ 1.  1.  0.  1.  0.],12.0,6.9292329289,1475449761.93
158.333333333,[ 46.55960075  78.83293528],[ 1.  0.  1.  1.  0.],12.3333333333,6.93239871207,1475449761.93
158.666666667,[ 45.93880607  79.78182948],[ 1.  0.  1.  1.  0.],12.6666666667,6.87996672924,1475449761.93
