./simulation results/2016-10-2_17-36-33.txt

Comfortable Program

simTime, model.x, model.u, model.d, model.z, systemTime
78.6666666667,[ 93.42337376  16.9431523 ],[ 1.  1.  0.  0.  0.],2.66666666667,10.7497218829,1475447939.21
79.0,[ 92.84439544  17.7172436 ],[ 0.  1.  1.  0.  1.],3.0,10.7852811466,1475447939.45
79.3333333333,[ 92.27313684  18.14768036],[ 0.  1.  1.  0.  0.],0.0,10.7370329536,1475447939.45
79.6666666667,[ 91.70949501  18.57237795],[ 0.  1.  1.  0.  0.],0.0,10.6894280697,1475447939.46
80.0,[ 92.15336841  18.65807958],[ 1.  1.  0.  0.  1.],0.0,10.6424579177,1475447939.71
80.3333333333,[ 92.5913235   18.40930518],[ 1.  1.  0.  0.  0.],0.333333333333,10.6794473677,1475447939.71
80.6666666667,[ 93.02343919  18.16384778],[ 1.  1.  0.  0.  0.],0.666666666667,10.715943625,1475447939.71
81.0,[ 92.44979333  18.92166314],[ 0.  1.  1.  0.  1.],1.0,10.7519532656,1475447959.95
81.3333333333,[ 91.88379609  19.33604097],[ 0.  1.  1.  0.  0.],0.0,10.7041494442,1475447979.95
81.6666666667,[ 91.32534547  19.74489376],[ 0.  1.  1.  0.  0.],0.0,10.6569830072,1475447979.96
82.0,[ 91.77434087  19.81496184],[ 1.  1.  0.  0.  1.],0.0,10.610445456,1475447980.23
82.3333333333,[ 92.21734965  19.55076235],[ 1.  1.  0.  0.  0.],0.333333333333,10.6478617388,1475447980.23
82.6666666667,[ 92.65445166  19.29008552],[ 1.  1.  0.  0.  0.],0.666666666667,10.6847791379,1475447980.23
83.0,[ 93.08572564  19.03288438],[ 1.  1.  0.  0.  0.],1.0,10.7212043049,1475447980.53
83.3333333333,[ 93.51124929  18.77911258],[ 1.  1.  0.  0.  0.],1.33333333333,10.7571438031,1475447980.53
83.6666666667,[ 93.9310993   18.52872442],[ 1.  1.  0.  0.  0.],1.66666666667,10.7926041079,1475447980.53
84.0,[ 93.34535131  19.28167476],[ 0.  1.  1.  0.  1.],2.0,10.8275916087,1475447980.83
84.3333333333,[ 92.7674133   19.69125243],[ 0.  1.  1.  0.  0.],0.0,10.7787792761,1475447980.83
84.6666666667,[ 92.19718112  20.09536906],[ 0.  1.  1.  0.  0.],0.0,10.7306177747,1475447980.83
85.0,[ 92.63455204  20.16076414],[ 1.  1.  0.  0.  1.],0.0,10.6830984266,1475448001.14
85.3333333333,[ 93.06609134  19.89195395],[ 1.  1.  0.  0.  0.],0.333333333333,10.7195460031,1475448001.14
85.6666666667,[ 93.49187679  19.6267279 ],[ 1.  1.  0.  0.  0.],0.666666666667,10.7555076119,1475448001.14
86.0,[ 93.9119851   19.36503819],[ 1.  1.  0.  0.  0.],1.0,10.7909897327,1475448001.39
86.3333333333,[ 94.32649197  19.10683769],[ 1.  1.  0.  0.  0.],1.33333333333,10.8259987585,1475448001.39
86.6666666667,[ 94.73547207  18.85207985],[ 1.  1.  0.  0.  0.],1.66666666667,10.8605409972,1475448001.39
87.0,[ 94.13899911  19.60071878],[ 0.  1.  1.  0.  1.],2.0,10.8946226728,1475448001.66
87.3333333333,[ 93.55047912  20.00604253],[ 0.  1.  1.  0.  0.],0.0,10.8449165928,1475448001.66
87.6666666667,[ 92.96980607  20.40596197],[ 0.  1.  1.  0.  0.],0.0,10.7958732604,1475448001.66
88.0,[ 92.73020866  21.13388247],[ 1.  0.  1.  0.  1.],0.0,10.7474838392,1475448001.97
88.3333333333,[ 93.16047254  20.85209737],[ 1.  1.  0.  0.  0.],0.333333333333,10.727517388,1475448001.97
88.6666666667,[ 93.58499957  20.57406941],[ 1.  1.  0.  0.  0.],0.666666666667,10.7633727117,1475448001.97
89.0,[ 94.00386625  20.29974848],[ 1.  1.  0.  0.  0.],1.0,10.7987499644,1475448002.27
89.3333333333,[ 94.41714803  20.02908517],[ 1.  1.  0.  0.  0.],1.33333333333,10.8336555204,1475448002.27
89.6666666667,[ 94.15825272  20.42869737],[ 1.  0.  1.  0.  0.],1.66666666667,10.8680956691,1475448002.27
90.0,[ 92.90280935  20.48964807],[ 0.  0.  0.  0.  1.],2.0,10.8465210601,1475448002.5
90.3333333333,[ 91.66410523  20.21645276],[ 0.  0.  0.  0.  0.],0.0,10.7419007793,1475448002.5
90.6666666667,[ 90.44191716  19.94690006],[ 0.  0.  0.  0.  0.],0.0,10.6386754356,1475448002.5
91.0,[ 89.23602493  19.68094139],[ 0.  0.  0.  0.  0.],0.0,10.5368264298,1475448002.72
91.3333333333,[ 88.04621126  19.41852884],[ 0.  0.  0.  0.  0.],0.0,10.4363354107,1475448002.72
91.6666666667,[ 86.87226178  19.15961512],[ 0.  0.  0.  0.  0.],0.0,10.3371842719,1475448002.72
92.0,[ 85.71396496  18.90415359],[ 0.  0.  0.  0.  0.],0.0,10.2393551483,1475448002.96
92.3333333333,[ 84.57111209  18.65209821],[ 0.  0.  0.  0.  0.],0.0,10.142830413,1475448002.96
92.6666666667,[ 83.44349726  18.40340356],[ 0.  0.  0.  0.  0.],0.0,10.0475926742,1475448002.96
93.0,[ 82.3309173   18.15802485],[ 0.  0.  0.  0.  0.],0.0,9.95362477183,1475448003.18
93.3333333333,[ 81.23317173  17.91591785],[ 0.  0.  0.  0.  0.],0.0,9.86090977487,1475448003.18
93.6666666667,[ 80.15006278  17.67703895],[ 0.  0.  0.  0.  0.],0.0,9.76943097788,1475448003.18
94.0,[ 79.08139527  17.44134509],[ 0.  0.  0.  0.  0.],0.0,9.67917189817,1475448003.4
94.3333333333,[ 78.02697667  17.20879383],[ 0.  0.  0.  0.  0.],0.0,9.59011627286,1475448003.4
94.6666666667,[ 76.98661698  16.97934324],[ 0.  0.  0.  0.  0.],0.0,9.50224805589,1475448003.4
95.0,[ 75.96012876  16.752952  ],[ 0.  0.  0.  0.  0.],0.0,9.41555141515,1475448003.63
95.3333333333,[ 74.94732704  16.52957931],[ 0.  0.  0.  0.  0.],0.0,9.33001072961,1475448003.63
95.6666666667,[ 73.94802934  16.30918491],[ 0.  0.  0.  0.  0.],0.0,9.24561058655,1475448003.63
96.0,[ 72.96205562  16.09172912],[ 0.  0.  0.  0.  0.],0.0,9.16233577873,1475448003.87
96.3333333333,[ 71.98922821  15.87717273],[ 0.  0.  0.  0.  0.],0.0,9.08017130168,1475448003.87
96.6666666667,[ 71.02937184  15.66547709],[ 0.  0.  0.  0.  0.],0.0,8.99910235099,1475448003.87
97.0,[ 71.08231354  16.45660406],[ 1.  0.  1.  0.  1.],0.0,8.91911431964,1475448004.12
97.3333333333,[ 71.13454936  16.90384934],[ 1.  0.  1.  0.  0.],0.333333333333,8.92352612871,1475448004.12
97.6666666667,[ 71.18608871  17.34513135],[ 1.  0.  1.  0.  0.],0.666666666667,8.92787911366,1475448004.12
98.0,[ 70.23694086  17.44719627],[ 0.  0.  0.  0.  1.],1.0,8.93217405882,1475448004.36
98.3333333333,[ 69.30044831  17.21456698],[ 0.  0.  0.  0.  0.],0.0,8.8530784047,1475448004.36
98.6666666667,[ 68.37644233  16.98503942],[ 0.  0.  0.  0.  0.],0.0,8.7750373593,1475448004.36
99.0,[ 68.46475644  17.75857223],[ 1.  0.  1.  0.  1.],0.0,8.69803686118,1475448004.79
99.3333333333,[ 69.21855968  17.52179127],[ 1.  1.  0.  0.  0.],0.333333333333,8.7053963697,1475448004.79
99.6666666667,[ 69.29564555  17.95483405],[ 1.  0.  1.  0.  0.],0.666666666667,8.76821330699,1475448004.79
100.0,[ 69.37170361  18.38210293],[ 1.  0.  1.  0.  0.],1.0,8.77463712956,1475448005.12
100.333333333,[ 70.11341423  18.13700822],[ 1.  1.  0.  0.  0.],1.33333333333,8.78097530117,1475448005.13
100.666666667,[ 70.17856871  18.56184811],[ 1.  0.  1.  0.  0.],1.66666666667,8.84278451937,1475448005.13
101.0,[ 69.24285446  18.64769014],[ 0.  0.  0.  0.  1.],2.0,8.84821405912,1475448005.36
101.333333333,[ 68.3196164   18.39905427],[ 0.  0.  0.  0.  0.],0.0,8.77023787166,1475448005.36
101.666666667,[ 67.40868818  18.15373355],[ 0.  0.  0.  0.  0.],0.0,8.69330136671,1475448005.36
102.0,[ 67.50990567  18.91168377],[ 1.  0.  1.  0.  1.],0.0,8.61739068182,1475448005.63
102.333333333,[ 67.6097736   19.32619465],[ 1.  0.  1.  0.  0.],0.333333333333,8.62582547273,1475448005.64
102.666666667,[ 67.70830995  19.73517872],[ 1.  0.  1.  0.  0.],0.666666666667,8.63414779976,1475448005.64
103.0,[ 67.80553248  20.13870967],[ 1.  0.  1.  0.  0.],1.0,8.64235916243,1475448025.94
103.333333333,[ 67.90145872  20.53686021],[ 1.  0.  1.  0.  0.],1.33333333333,8.65046104026,1475448045.95
103.666666667,[ 67.99610593  20.92970207],[ 1.  0.  1.  0.  0.],1.66666666667,8.65845489306,1475448045.95
104.0,[ 67.08949119  20.98397271],[ 0.  0.  0.  0.  1.],2.0,8.66634216115,1475448046.23
104.333333333,[ 66.19496464  20.70418641],[ 0.  0.  0.  0.  0.],0.0,8.59079093233,1475448046.23
104.666666667,[ 65.31236511  20.42813059],[ 0.  0.  0.  0.  0.],0.0,8.51624705324,1475448046.23
105.0,[ 65.44153358  21.15575552],[ 1.  0.  1.  0.  1.],0.0,8.44269709253,1475448046.5
105.333333333,[ 65.56897979  21.54034544],[ 1.  0.  1.  0.  0.],0.333333333333,8.45346113129,1475448046.5
105.666666667,[ 65.69472673  21.9198075 ],[ 1.  0.  1.  0.  0.],0.666666666667,8.46408164954,1475448046.5
106.0,[ 65.81879704  22.29421007],[ 1.  0.  1.  0.  0.],1.0,8.47456056088,1475448046.74
106.333333333,[ 65.94121308  22.6636206 ],[ 1.  0.  1.  0.  0.],1.33333333333,8.4848997534,1475448046.74
106.666666667,[ 66.06199691  23.02810566],[ 1.  0.  1.  0.  0.],1.66666666667,8.49510109002,1475448046.74
107.0,[ 66.18117028  23.38773092],[ 1.  0.  1.  0.  0.],2.0,8.50516640882,1475448046.98
107.333333333,[ 66.29875468  23.74256117],[ 1.  0.  1.  0.  0.],2.33333333333,8.51509752337,1475448046.98
107.666666667,[ 66.41477128  24.09266036],[ 1.  0.  1.  0.  0.],2.66666666667,8.52489622306,1475448046.98
108.0,[ 65.529241    24.10475822],[ 0.  0.  0.  0.  1.],3.0,8.53456427342,1475448047.26
108.333333333,[ 64.65551778  23.78336144],[ 0.  0.  0.  0.  0.],0.0,8.46077008311,1475448047.26
108.666666667,[ 63.79344421  23.46624996],[ 0.  0.  0.  0.  0.],0.0,8.38795981533,1475448047.26
109.0,[ 63.94286496  24.15336662],[ 1.  0.  1.  0.  1.],0.0,8.31612035113,1475448047.5
109.333333333,[ 64.09029342  24.4979884 ],[ 1.  0.  1.  0.  0.],0.333333333333,8.32857207978,1475448047.5
109.666666667,[ 64.23575618  24.83801522],[ 1.  0.  1.  0.  0.],0.666666666667,8.34085778538,1475448047.5
110.0,[ 64.37927943  25.17350835],[ 1.  0.  1.  0.  0.],1.0,8.35297968158,1475448047.78
110.333333333,[ 64.52088904  25.50452824],[ 1.  0.  1.  0.  0.],1.33333333333,8.36493995249,1475448047.78
110.666666667,[ 64.66061052  25.83113453],[ 1.  0.  1.  0.  0.],1.66666666667,8.37674075312,1475448047.78
111.0,[ 63.79846904  25.82005274],[ 0.  0.  0.  0.  1.],2.0,8.38838420975,1475448048.05
111.333333333,[ 62.94782279  25.47578537],[ 0.  0.  0.  0.  0.],0.0,8.31653908695,1475448048.06
111.666666667,[ 62.10851849  25.13610823],[ 0.  0.  0.  0.  0.],0.0,8.24565189913,1475448048.06
112.0,[ 62.28040491  25.80096012],[ 1.  0.  1.  0.  1.],0.0,8.17570987381,1475448048.33
112.333333333,[ 62.44999951  26.12361399],[ 1.  0.  1.  0.  0.],0.333333333333,8.19003374215,1475448048.33
112.666666667,[ 62.61733285  26.4419658 ],[ 1.  0.  1.  0.  0.],0.666666666667,8.20416662559,1475448048.33
113.0,[ 62.78243508  26.75607292],[ 1.  0.  1.  0.  0.],1.0,8.21811107058,1475448048.61
113.333333333,[ 62.94533594  27.06599195],[ 1.  0.  1.  0.  0.],1.33333333333,8.23186958964,1475448048.61
113.666666667,[ 63.1060648   27.37177872],[ 1.  0.  1.  0.  0.],1.66666666667,8.24544466178,1475448048.61
114.0,[ 63.2646506   27.67348834],[ 1.  0.  1.  0.  0.],2.0,8.25883873296,1475448048.89
114.333333333,[ 63.42112192  27.97117516],[ 1.  0.  1.  0.  0.],2.33333333333,8.27205421652,1475448048.89
114.666666667,[ 63.57550696  28.26489283],[ 1.  0.  1.  0.  0.],2.66666666667,8.28509349363,1475448048.89
115.0,[ 62.72783354  28.22136092],[ 0.  0.  0.  0.  1.],3.0,8.29795891372,1475448049.17
115.333333333,[ 61.89146242  27.84507611],[ 0.  0.  0.  0.  0.],0.0,8.22731946153,1475448049.17
115.666666667,[ 61.06624293  27.47380843],[ 0.  0.  0.  0.  0.],0.0,8.15762186871,1475448049.17
116.0,[ 61.25202635  28.10749098],[ 1.  0.  1.  0.  1.],0.0,8.08885357713,1475448049.45
116.333333333,[ 61.43533267  28.3993911 ],[ 1.  0.  1.  0.  0.],0.333333333333,8.10433552943,1475448049.45
116.666666667,[ 61.6161949   28.68739922],[ 1.  0.  1.  0.  0.],0.666666666667,8.11961105571,1475448049.45
117.0,[ 61.79464563  28.97156723],[ 1.  0.  1.  0.  0.],1.0,8.1346829083,1475448049.75
117.333333333,[ 61.97071703  29.25194634],[ 1.  0.  1.  0.  0.],1.33333333333,8.14955380286,1475448049.75
117.666666667,[ 62.1444408   29.52858705],[ 1.  0.  1.  0.  0.],1.66666666667,8.16422641882,1475448049.75
118.0,[ 61.31584825  29.46820589],[ 0.  0.  0.  0.  1.],2.0,8.1787033999,1475448050.02
118.333333333,[ 60.49830361  29.07529648],[ 0.  0.  0.  0.  0.],0.0,8.10965402123,1475448050.02
118.666666667,[ 59.69165956  28.68762586],[ 0.  0.  0.  0.  0.],0.0,8.04152530095,1475448050.02
119.0,[ 59.89577077  29.30512418],[ 1.  0.  1.  0.  1.],0.0,7.97430496361,1475448050.25
119.333333333,[ 60.09716049  29.58105586],[ 1.  0.  1.  0.  0.],0.333333333333,7.99131423076,1475448050.25
119.666666667,[ 60.29586502  29.85330845],[ 1.  0.  1.  0.  0.],0.666666666667,8.00809670768,1475448050.25
120.0,[ 60.49192015  30.121931  ],[ 1.  0.  1.  0.  0.],1.0,8.02465541824,1475448050.54
120.333333333,[ 60.68536122  30.38697192],[ 1.  0.  1.  0.  0.],1.33333333333,8.040993346,1475448050.54
120.666666667,[ 60.87622307  30.64847896],[ 1.  0.  1.  0.  0.],1.66666666667,8.05711343472,1475448050.54
121.0,[ 61.06454009  30.90649924],[ 1.  0.  1.  0.  0.],2.0,8.07301858893,1475448050.82
121.333333333,[ 61.25034622  31.16107925],[ 1.  0.  1.  0.  0.],2.33333333333,8.08871167441,1475448050.82
121.666666667,[ 61.43367494  31.41226486],[ 1.  0.  1.  0.  0.],2.66666666667,8.10419551875,1475448050.82
122.0,[ 60.61455928  31.326768  ],[ 0.  0.  0.  0.  1.],3.0,8.11947291183,1475448051.09
122.333333333,[ 59.80636515  30.90907776],[ 0.  0.  0.  0.  0.],0.0,8.05121327301,1475448051.09
122.666666667,[ 59.00894695  30.49695672],[ 0.  0.  0.  0.  0.],0.0,7.9838637627,1475448051.09
123.0,[ 59.22216099  31.09033063],[ 1.  0.  1.  0.  1.],0.0,7.91741224586,1475448051.37
123.333333333,[ 59.43253218  31.34245956],[ 1.  0.  1.  0.  0.],0.333333333333,7.93518008259,1475448051.37
123.666666667,[ 59.64009842  31.59122676],[ 1.  0.  1.  0.  0.],0.666666666667,7.95271101482,1475448051.37
124.0,[ 59.8448971   31.83667707],[ 1.  0.  1.  0.  0.],1.0,7.97000820129,1475448051.66
124.333333333,[ 60.04696514  32.07885471],[ 1.  0.  1.  0.  0.],1.33333333333,7.9870747586,1475448051.66
124.666666667,[ 60.24633894  32.31780332],[ 1.  0.  1.  0.  0.],1.66666666667,8.00391376182,1475448051.66
125.0,[ 59.44305442  32.22023261],[ 0.  0.  0.  0.  1.],2.0,8.020528245,1475448051.91
125.333333333,[ 58.65048036  31.7906295 ],[ 0.  0.  0.  0.  0.],0.0,7.9535878684,1475448051.91
125.666666667,[ 57.86847396  31.36675444],[ 0.  0.  0.  0.  0.],0.0,7.88754003015,1475448051.91
126.0,[ 58.0968943   31.94853105],[ 1.  0.  1.  0.  1.],0.0,7.82237282975,1475448052.15
126.333333333,[ 58.32226905  32.1892173 ],[ 1.  0.  1.  0.  0.],0.333333333333,7.84140785869,1475448052.15
126.666666667,[ 58.54463879  32.42669441],[ 1.  0.  1.  0.  0.],0.666666666667,7.86018908724,1475448052.15
127.0,[ 58.76404361  32.66100515],[ 1.  0.  1.  0.  0.],1.0,7.87871989941,1475448052.43
127.333333333,[ 58.98052303  32.89219175],[ 1.  0.  1.  0.  0.],1.33333333333,7.89700363408,1475448052.43
127.666666667,[ 59.19411605  33.12029586],[ 1.  0.  1.  0.  0.],1.66666666667,7.91504358563,1475448052.43
128.0,[ 59.40486117  33.34535858],[ 1.  0.  1.  0.  0.],2.0,7.93284300449,1475448052.71
128.333333333,[ 59.61279636  33.56742046],[ 1.  0.  1.  0.  0.],2.33333333333,7.95040509776,1475448052.71
128.666666667,[ 59.81795907  33.78652152],[ 1.  0.  1.  0.  0.],2.66666666667,7.96773302979,1475448052.72
129.0,[ 59.02038629  33.6693679 ],[ 0.  0.  0.  0.  1.],3.0,7.98482992273,1475448052.98
129.333333333,[ 58.2334478  33.220443 ],[ 0.  0.  0.  0.  0.],0.0,7.91836552376,1475448052.98
129.666666667,[ 57.45700183  32.77750376],[ 0.  0.  0.  0.  0.],0.0,7.85278731677,1475448052.98
130.0,[ 57.69090847  33.34047037],[ 1.  0.  1.  0.  1.],0.0,7.78808348588,1475448053.26
130.333333333,[ 57.92169636  33.56259744],[ 1.  0.  1.  0.  0.],0.333333333333,7.80757570607,1475448053.26
130.666666667,[ 58.14940708  33.7817628 ],[ 1.  0.  1.  0.  0.],0.666666666667,7.82680802999,1475448053.26
131.0,[ 58.37408165  33.99800597],[ 1.  0.  1.  0.  0.],1.0,7.84578392292,1475448053.55
131.333333333,[ 58.59576056  34.21136589],[ 1.  0.  1.  0.  0.],1.33333333333,7.86450680395,1475448053.55
131.666666667,[ 58.81448375  34.42188101],[ 1.  0.  1.  0.  0.],1.66666666667,7.88298004656,1475448053.55
132.0,[ 59.03029063  34.62958926],[ 1.  0.  1.  0.  0.],2.0,7.90120697928,1475448053.84
132.333333333,[ 59.24322009  34.83452807],[ 1.  0.  1.  0.  0.],2.33333333333,7.91919088622,1475448053.84
132.666666667,[ 59.45331049  35.03673436],[ 1.  0.  1.  0.  0.],2.66666666667,7.93693500774,1475448053.84
133.0,[ 58.66059969  34.90291124],[ 0.  0.  0.  0.  1.],3.0,7.95444254097,1475448054.13
133.333333333,[ 57.87845836  34.43753909],[ 0.  0.  0.  0.  0.],0.0,7.88838330709,1475448054.13
133.666666667,[ 57.77341224  34.64503857],[ 0.  1.  1.  0.  0.],0.0,7.82320486299,1475448054.13
134.0,[ 58.66976675  34.51643805],[ 1.  1.  0.  0.  1.],0.0,7.81445102038,1475448054.36
134.333333333,[ 59.55416986  34.05621888],[ 1.  1.  0.  0.  0.],0.333333333333,7.88914722899,1475448054.36
134.666666667,[ 60.42678093  33.60213596],[ 1.  1.  0.  0.  0.],0.666666666667,7.96284748816,1475448054.36
135.0,[ 61.28775718  33.15410748],[ 1.  1.  0.  0.  0.],1.0,8.03556507721,1475448054.58
135.333333333,[ 62.13725375  32.71205272],[ 1.  1.  0.  0.  0.],1.33333333333,8.1073130984,1475448054.58
135.666666667,[ 62.9754237   32.27589201],[ 1.  1.  0.  0.  0.],1.66666666667,8.17810447931,1475448054.59
136.0,[ 63.80241805  31.84554679],[ 1.  1.  0.  0.  0.],2.0,8.24795197514,1475448054.81
136.333333333,[ 64.61838581  31.4209395 ],[ 1.  1.  0.  0.  0.],2.33333333333,8.31686817103,1475448054.81
136.666666667,[ 65.423474    31.00199364],[ 1.  1.  0.  0.  0.],2.66666666667,8.38486548431,1475448054.81
137.0,[ 66.21782768  30.58863372],[ 1.  1.  0.  0.  0.],3.0,8.45195616674,1475448055.04
137.333333333,[ 67.00158998  30.18078527],[ 1.  1.  0.  0.  0.],3.33333333333,8.51815230674,1475448055.04
137.666666667,[ 67.77490211  29.7783748 ],[ 1.  1.  0.  0.  0.],3.66666666667,8.58346583153,1475448055.04
138.0,[ 68.53790342  29.3813298 ],[ 1.  1.  0.  0.  0.],4.0,8.64790850934,1475448055.27
138.333333333,[ 69.29073137  28.98957874],[ 1.  1.  0.  0.  0.],4.33333333333,8.71149195143,1475448055.27
138.666666667,[ 70.03352162  28.60305102],[ 1.  1.  0.  0.  0.],4.66666666667,8.7742276143,1475448055.27
139.0,[ 70.766408    28.22167701],[ 1.  1.  0.  0.  0.],5.0,8.83612680167,1475448055.5
139.333333333,[ 71.48952256  27.84538798],[ 1.  1.  0.  0.  0.],5.33333333333,8.89720066654,1475448055.5
139.666666667,[ 72.20299559  27.47411614],[ 1.  1.  0.  0.  0.],5.66666666667,8.9574602132,1475448055.5
140.0,[ 72.90695565  27.10779459],[ 1.  1.  0.  0.  0.],6.0,9.01691629925,1475448055.73
140.333333333,[ 73.60152957  26.74635733],[ 1.  1.  0.  0.  0.],6.33333333333,9.07557963748,1475448055.73
140.666666667,[ 74.28684251  26.38973923],[ 1.  1.  0.  0.  0.],6.66666666667,9.13346079787,1475448055.73
141.0,[ 74.96301795  26.03787604],[ 1.  1.  0.  0.  0.],7.0,9.19057020946,1475448055.96
141.333333333,[ 75.63017771  25.69070436],[ 1.  1.  0.  0.  0.],7.33333333333,9.24691816222,1475448055.96
141.666666667,[ 76.288442    25.34816164],[ 1.  1.  0.  0.  0.],7.66666666667,9.30251480894,1475448055.97
142.0,[ 76.93792944  25.01018615],[ 1.  1.  0.  0.  0.],8.0,9.35737016705,1475448056.19
142.333333333,[ 77.57875705  24.676717  ],[ 1.  1.  0.  0.  0.],8.33333333333,9.41149412038,1475448056.19
142.666666667,[ 78.21104029  24.34769411],[ 1.  1.  0.  0.  0.],8.66666666667,9.46489642099,1475448056.19
143.0,[ 78.83489309  24.02305819],[ 1.  1.  0.  0.  0.],9.0,9.51758669093,1475448056.43
143.333333333,[ 79.45042785  23.70275074],[ 1.  1.  0.  0.  0.],9.33333333333,9.56957442394,1475448056.43
143.666666667,[ 78.05775547  25.7200474 ],[ 0.  1.  1.  1.  1.],9.66666666667,9.62086898718,1475448056.43
144.0,[ 77.68365207  26.0437801 ],[ 0.  1.  1.  0.  0.],0.0,9.50481295624,1475448056.65
144.333333333,[ 78.31453671  26.02986303],[ 1.  1.  0.  0.  1.],0.0,9.47363767238,1475448056.65
144.666666667,[ 78.93700955  25.68279819],[ 1.  1.  0.  0.  0.],0.333333333333,9.5262113923,1475448056.66
145.0,[ 79.55118276  25.34036089],[ 1.  1.  0.  0.  0.],0.666666666667,9.5780841293,1475448056.88
145.333333333,[ 80.15716699  25.00248941],[ 1.  1.  0.  0.  0.],1.0,9.62926522979,1475448056.88
145.666666667,[ 80.75507143  24.66912288],[ 1.  1.  0.  0.  0.],1.33333333333,9.67976391562,1475448056.88
146.0,[ 81.34500381  24.34020124],[ 1.  1.  0.  0.  0.],1.66666666667,9.72958928563,1475448057.1
146.333333333,[ 81.92707042  24.01566523],[ 1.  1.  0.  0.  0.],2.0,9.77875031738,1475448057.1
146.666666667,[ 82.50137615  23.69545636],[ 1.  1.  0.  0.  0.],2.33333333333,9.8272558687,1475448057.1
147.0,[ 83.06802447  23.37951694],[ 1.  1.  0.  0.  0.],2.66666666667,9.87511467934,1475448057.33
147.333333333,[ 83.62711748  23.06779005],[ 1.  1.  0.  0.  0.],3.0,9.92233537251,1475448057.33
147.666666667,[ 84.17875591  22.76021951],[ 1.  1.  0.  0.  0.],3.33333333333,9.96892645643,1475448057.33
148.0,[ 84.72303917  22.45674992],[ 1.  1.  0.  0.  0.],3.66666666667,10.0148963259,1475448057.55
148.333333333,[ 85.26006531  22.15732659],[ 1.  1.  0.  0.  0.],4.0,10.0602532638,1475448057.55
148.666666667,[ 85.78993111  21.86189557],[ 1.  1.  0.  0.  0.],4.33333333333,10.1050054425,1475448057.55
149.0,[ 85.64606536  22.23707029],[ 1.  0.  1.  0.  0.],4.66666666667,10.1491609255,1475448057.78
149.333333333,[ 86.17078449  21.94057602],[ 1.  1.  0.  0.  0.],5.0,10.1371721131,1475448057.78
149.666666667,[ 86.68850736  21.64803501],[ 1.  1.  0.  0.  0.],5.33333333333,10.1808987072,1475448057.78
150.0,[ 86.53266059  22.02606121],[ 1.  0.  1.  0.  0.],5.66666666667,10.22404228,1475448058.01
150.333333333,[ 87.04555845  21.73238039],[ 1.  1.  0.  0.  0.],6.0,10.2110550496,1475448058.01
150.666666667,[ 87.55161767  21.44261532],[ 1.  1.  0.  0.  0.],6.33333333333,10.2537965378,1475448058.01
151.0,[ 88.05092944  21.15671378],[ 1.  1.  0.  0.  0.],6.66666666667,10.2959681395,1475448058.24
151.333333333,[ 88.54358371  20.87462426],[ 1.  1.  0.  0.  0.],7.0,10.3375774532,1475448058.24
151.666666667,[ 88.3630026   21.26296261],[ 1.  0.  1.  0.  0.],7.33333333333,10.3786319761,1475448058.24
152.0,[ 87.18482923  21.31278977],[ 0.  0.  0.  0.  1.],7.66666666667,10.3635835497,1475448058.46
152.333333333,[ 86.02236484  21.02861924],[ 0.  0.  0.  0.  0.],0.0,10.2654024357,1475448058.46
152.666666667,[ 84.87539997  20.74823765],[ 0.  0.  0.  0.  0.],0.0,10.1685304032,1475448058.46
153.0,[ 83.74372797  20.47159448],[ 0.  0.  0.  0.  0.],0.0,10.0729499979,1475448058.69
153.333333333,[ 82.62714494  20.19863989],[ 0.  0.  0.  0.  0.],0.0,9.97864399789,1475448058.69
153.666666667,[ 81.52544967  19.92932469],[ 0.  0.  0.  0.  0.],0.0,9.88559541125,1475448058.69
154.0,[ 80.43844367  19.66360036],[ 0.  0.  0.  0.  0.],0.0,9.79378747244,1475448078.92
154.333333333,[ 80.03259776  20.06808569],[ 0.  1.  1.  0.  0.],0.0,9.70320363947,1475448078.92
154.666666667,[ 78.96549645  19.80051122],[ 0.  0.  0.  0.  0.],0.0,9.6693831465,1475448078.92
155.0,[ 77.91262317  19.5365044 ],[ 0.  0.  0.  0.  0.],0.0,9.58045803788,1475448079.14
155.333333333,[ 76.87378819  19.27601767],[ 0.  0.  0.  0.  0.],0.0,9.49271859737,1475448079.14
155.666666667,[ 75.84880435  19.0190041 ],[ 0.  0.  0.  0.  0.],0.0,9.40614901608,1475448079.14
156.0,[ 74.83748696  18.76541738],[ 0.  0.  0.  0.  0.],0.0,9.32073369586,1475448079.37
156.333333333,[ 73.8396538   18.51521182],[ 0.  0.  0.  0.  0.],0.0,9.23645724658,1475448079.37
156.666666667,[ 72.85512508  18.26834233],[ 0.  0.  0.  0.  0.],0.0,9.1533044833,1475448079.37
157.0,[ 71.88372341  18.02476443],[ 0.  0.  0.  0.  0.],0.0,9.07126042352,1475448079.8
157.333333333,[ 70.92527377  17.78443424],[ 0.  0.  0.  0.  0.],0.0,8.99031028454,1475448079.8
157.666666667,[ 69.97960345  17.54730845],[ 0.  0.  0.  0.  0.],0.0,8.91043948074,1475448079.8
158.0,[ 70.04654207  18.31334433],[ 1.  0.  1.  0.  1.],0.0,8.831633621,1475448080.05
158.333333333,[ 70.11258818  18.73583308],[ 1.  0.  1.  0.  0.],0.333333333333,8.83721183939,1475448080.05
