./simulation results/2016-10-2_13-3-37.txt

Comfortable Program

simTime, model.x, model.u, model.d, model.z, systemTime
15.0,[ 51.28294328   7.30279108],[ 1.  1.  0.  0.  0.],2.66666666667,7.19056390348,1475431433.02
15.3333333333,[ 52.26583737   7.20542053],[ 1.  1.  0.  0.  0.],3.0,7.27357860699,1475431453.14
15.6666666667,[ 53.23562621   7.10934825],[ 1.  1.  0.  0.  0.],3.33333333333,7.35548644778,1475431453.14
16.0,[ 54.19248453   7.01455694],[ 1.  1.  0.  0.  0.],3.66666666667,7.43630218403,1475431453.38
16.3333333333,[ 55.13658473   6.92102952],[ 1.  1.  0.  0.  0.],4.0,7.51604037714,1475431453.38
16.6666666667,[ 56.06809694   6.82874912],[ 1.  1.  0.  0.  0.],4.33333333333,7.59471539433,1475431453.38
17.0,[ 56.98718898   6.73769914],[ 1.  1.  0.  0.  0.],4.66666666667,7.67234141129,1475431453.61
17.3333333333,[ 57.89402646   6.64786315],[ 1.  1.  0.  0.  0.],5.0,7.7489324147,1475431453.61
17.6666666667,[ 58.78877277   6.55922497],[ 1.  1.  0.  0.  0.],5.33333333333,7.82450220472,1475431453.61
18.0,[ 59.67158913   6.47176864],[ 1.  1.  0.  0.  0.],5.66666666667,7.89906439755,1475431453.85
18.3333333333,[ 60.54263461   6.38547839],[ 1.  1.  0.  0.  0.],6.0,7.97263242781,1475431453.85
18.6666666667,[ 61.40206615   6.30033868],[ 1.  1.  0.  0.  0.],6.33333333333,8.04521955099,1475431453.85
19.0,[ 62.2500386    6.21633416],[ 1.  1.  0.  0.  0.],6.66666666667,8.11683884587,1475431454.08
19.3333333333,[ 63.08670475   6.13344971],[ 1.  1.  0.  0.  0.],7.0,8.18750321681,1475431454.08
19.6666666667,[ 63.91221536   6.05167038],[ 1.  1.  0.  0.  0.],7.33333333333,8.25722539614,1475431454.08
20.0,[ 64.72671915   5.97098144],[ 1.  1.  0.  0.  0.],7.66666666667,8.32601794642,1475431454.32
20.3333333333,[ 65.5303629    5.89136835],[ 1.  1.  0.  0.  0.],8.0,8.39389326269,1475431454.32
20.6666666667,[ 66.32329139   5.81281678],[ 1.  1.  0.  0.  0.],8.33333333333,8.46086357474,1475431454.32
21.0,[ 65.10564751   8.06864589],[ 0.  1.  1.  1.  1.],8.66666666667,8.5269409493,1475431454.56
21.3333333333,[ 65.90423887   8.29439727],[ 1.  1.  0.  0.  1.],0.0,8.42547062553,1475431454.56
21.6666666667,[ 66.69218235   8.18380531],[ 1.  1.  0.  0.  0.],0.333333333333,8.49201990608,1475431454.56
22.0,[ 67.46961992   8.07468791],[ 1.  1.  0.  0.  0.],0.666666666667,8.55768186289,1475431454.79
22.3333333333,[ 68.23669166   7.9670254 ],[ 1.  1.  0.  0.  0.],1.0,8.62246832694,1475431454.79
22.6666666667,[ 68.99353577   7.8607984 ],[ 1.  1.  0.  0.  0.],1.33333333333,8.68639097147,1475431454.79
23.0,[ 69.07362196   8.42265442],[ 1.  0.  1.  0.  0.],1.66666666667,8.74946131407,1475431455.02
23.3333333333,[ 69.819307     8.31035236],[ 1.  1.  0.  0.  0.],2.0,8.75613516321,1475431455.02
23.6666666667,[ 70.55504957   8.19954766],[ 1.  1.  0.  0.  0.],2.33333333333,8.81827558326,1475431455.02
24.0,[ 71.28098224   8.09022036],[ 1.  1.  0.  0.  0.],2.66666666667,8.87958746437,1475431455.24
24.3333333333,[ 71.99723581   7.98235075],[ 1.  1.  0.  0.  0.],3.0,8.94008185374,1475431455.24
24.6666666667,[ 72.70393934   7.87591941],[ 1.  1.  0.  0.  0.],3.33333333333,8.99976965124,1475431455.24
25.0,[ 73.40122015   7.77090715],[ 1.  1.  0.  0.  0.],3.66666666667,9.05866161145,1475431455.47
25.3333333333,[ 74.08920388   7.66729506],[ 1.  1.  0.  0.  0.],4.0,9.11676834552,1475431455.47
25.6666666667,[ 74.10134783   8.23173112],[ 1.  0.  1.  0.  0.],4.33333333333,9.17410032313,1475431455.47
26.0,[ 74.11332985   8.78864137],[ 1.  0.  1.  0.  0.],4.66666666667,9.17511231882,1475431455.73
26.3333333333,[ 74.12515212   9.33812615],[ 1.  0.  1.  0.  0.],5.0,9.17611082124,1475431455.74
26.6666666667,[ 74.13681676   9.88028447],[ 1.  0.  1.  0.  0.],5.33333333333,9.17709601029,1475431455.74
27.0,[ 74.14832587  10.41521401],[ 1.  0.  1.  0.  0.],5.66666666667,9.17806806349,1475431456.0
27.3333333333,[ 74.15968153  10.94301116],[ 1.  0.  1.  0.  0.],6.0,9.17902715597,1475431456.0
27.6666666667,[ 74.17088577  11.46377101],[ 1.  0.  1.  0.  0.],6.33333333333,9.17997346056,1475431456.0
28.0,[ 73.18194063  11.64425406],[ 0.  0.  0.  0.  1.],6.66666666667,9.18090714775,1475431456.24
28.3333333333,[ 72.20618142  11.48899734],[ 0.  0.  0.  0.  0.],0.0,9.09849505245,1475431456.24
28.6666666667,[ 71.24343234  11.33581071],[ 0.  0.  0.  0.  0.],0.0,9.01718178508,1475431456.24
29.0,[ 71.2935199   12.18466657],[ 1.  0.  1.  0.  1.],0.0,8.93695269462,1475431456.62
29.3333333333,[ 71.34293964  12.68887101],[ 1.  0.  1.  0.  0.],0.333333333333,8.94112665869,1475431456.63
29.6666666667,[ 71.39170044  13.18635273],[ 1.  0.  1.  0.  0.],0.666666666667,8.9452449699,1475431456.63
30.0,[ 71.4398111   13.67720136],[ 1.  0.  1.  0.  0.],1.0,8.94930837031,1475431456.89
30.3333333333,[ 71.48728029  14.16150535],[ 1.  0.  1.  0.  0.],1.33333333333,8.95331759203,1475431456.89
30.6666666667,[ 71.53411655  14.63935194],[ 1.  0.  1.  0.  0.],1.66666666667,8.95727335747,1475431456.89
31.0,[ 71.58032833  15.11082725],[ 1.  0.  1.  0.  0.],2.0,8.96117637937,1475431457.15
31.3333333333,[ 71.62592395  15.57601622],[ 1.  0.  1.  0.  0.],2.33333333333,8.96502736098,1475431457.15
31.6666666667,[ 71.67091163  16.03500267],[ 1.  0.  1.  0.  0.],2.66666666667,8.96882699617,1475431457.15
32.0,[ 71.38196615  16.82120263],[ 0.  1.  1.  0.  1.],3.0,8.97257596955,1475431457.39
32.3333333333,[ 70.4302066   16.59691993],[ 0.  0.  0.  0.  0.],0.0,8.94849717885,1475431457.39
32.6666666667,[ 69.49113718  16.37562767],[ 0.  0.  0.  0.  0.],0.0,8.86918388313,1475431457.39
33.0,[ 69.56458868  17.15728596],[ 1.  0.  1.  0.  1.],0.0,8.79092809802,1475431457.64
33.3333333333,[ 69.63706083  17.59518882],[ 1.  0.  1.  0.  0.],0.333333333333,8.79704905672,1475431457.64
33.6666666667,[ 69.70856669  18.02725297],[ 1.  0.  1.  0.  0.],0.666666666667,8.80308840263,1475431457.64
34.0,[ 68.77911913  18.12022293],[ 0.  0.  0.  0.  1.],1.0,8.80904722392,1475431457.9
34.3333333333,[ 67.86206421  17.87861996],[ 0.  0.  0.  0.  0.],0.0,8.73159326094,1475431457.9
34.6666666667,[ 66.95723669  17.64023836],[ 0.  0.  0.  0.  0.],0.0,8.65517201746,1475431457.9
35.0,[ 67.06447353  18.40503518],[ 1.  0.  1.  0.  1.],0.0,8.57976972389,1475431458.13
35.3333333333,[ 67.17028055  18.82630138],[ 1.  0.  1.  0.  0.],0.333333333333,8.58870612758,1475431458.13
35.6666666667,[ 67.27467681  19.24195069],[ 1.  0.  1.  0.  0.],0.666666666667,8.59752337921,1475431458.13
36.0,[ 67.37768112  19.65205801],[ 1.  0.  1.  0.  0.],1.0,8.60622306748,1475431458.36
36.3333333333,[ 67.47931204  20.05669724],[ 1.  0.  1.  0.  0.],1.33333333333,8.61480675992,1475431458.36
36.6666666667,[ 67.57958788  20.45594128],[ 1.  0.  1.  0.  0.],1.66666666667,8.62327600312,1475431458.36
37.0,[ 67.67852671  20.84986206],[ 1.  0.  1.  0.  0.],2.0,8.63163232308,1475431458.67
37.3333333333,[ 67.77614635  21.23853057],[ 1.  0.  1.  0.  0.],2.33333333333,8.63987722544,1475431458.67
37.6666666667,[ 67.8724644   21.62201683],[ 1.  0.  1.  0.  0.],2.66666666667,8.64801219576,1475431458.67
38.0,[ 66.96749821  21.6670566 ],[ 0.  0.  0.  0.  1.],3.0,8.65603869982,1475431458.94
38.3333333333,[ 66.07459823  21.37816251],[ 0.  0.  0.  0.  0.],0.0,8.58062485049,1475431458.94
38.6666666667,[ 65.19360359  21.09312035],[ 0.  0.  0.  0.  0.],0.0,8.50621651915,1475431458.94
39.0,[ 65.32435554  21.81187874],[ 1.  0.  1.  0.  1.],0.0,8.43280029889,1475431459.17
39.3333333333,[ 65.45336413  22.18772036],[ 1.  0.  1.  0.  0.],0.333333333333,8.44369629491,1475431459.17
39.6666666667,[ 65.58065261  22.55855075],[ 1.  0.  1.  0.  0.],0.666666666667,8.45444701098,1475431459.17
40.0,[ 65.70624391  22.92443674],[ 1.  0.  1.  0.  0.],1.0,8.46505438416,1475431459.46
40.3333333333,[ 65.83016066  23.28544425],[ 1.  0.  1.  0.  0.],1.33333333333,8.47552032571,1475431459.46
40.6666666667,[ 65.95242518  23.64163833],[ 1.  0.  1.  0.  0.],1.66666666667,8.48584672137,1475431459.46
41.0,[ 66.07305951  23.99308315],[ 1.  0.  1.  0.  0.],2.0,8.49603543175,1475431459.7
41.3333333333,[ 66.19208539  24.33984204],[ 1.  0.  1.  0.  0.],2.33333333333,8.50608829266,1475431459.7
41.6666666667,[ 66.30952425  24.68197748],[ 1.  0.  1.  0.  0.],2.66666666667,8.51600711542,1475431459.7
42.0,[ 65.42539726  24.68621778],[ 0.  0.  0.  0.  1.],3.0,8.52579368722,1475431460.07
42.3333333333,[ 64.55305863  24.35706821],[ 0.  0.  0.  0.  0.],0.0,8.45211643805,1475431460.13
42.6666666667,[ 63.69235118  24.0323073 ],[ 0.  0.  0.  0.  0.],0.0,8.37942155221,1475431460.47
43.0,[ 63.84311983  24.71187654],[ 1.  0.  1.  0.  1.],0.0,8.30769593152,1475431461.09
43.3333333333,[ 63.99187823  25.04905152],[ 1.  0.  1.  0.  0.],0.333333333333,8.32025998576,1475431461.13
43.6666666667,[ 64.13865319  25.38173083],[ 1.  0.  1.  0.  0.],0.666666666667,8.33265651929,1475431461.47
44.0,[ 64.28347115  25.70997442],[ 1.  0.  1.  0.  0.],1.0,8.3448877657,1475431462.08
44.3333333333,[ 64.4263582   26.03384143],[ 1.  0.  1.  0.  0.],1.33333333333,8.35695592882,1475431462.13
44.6666666667,[ 64.56734009  26.35339021],[ 1.  0.  1.  0.  0.],1.66666666667,8.3688631831,1475431462.47
45.0,[ 63.70644222  26.33534501],[ 0.  0.  0.  0.  1.],2.0,8.38061167399,1475431463.07
45.3333333333,[ 62.85702299  25.98420707],[ 0.  0.  0.  0.  0.],0.0,8.30887018501,1475431463.13
45.6666666667,[ 62.01892935  25.63775098],[ 0.  0.  0.  0.  0.],0.0,8.23808524921,1475431463.47
46.0,[ 62.19201029  26.2959143 ],[ 1.  0.  1.  0.  1.],0.0,8.16824411255,1475431464.08
46.3333333333,[ 62.36278349  26.61196878],[ 1.  0.  1.  0.  0.],0.333333333333,8.18266752438,1475431464.13
46.6666666667,[ 62.53127971  26.92380919],[ 1.  0.  1.  0.  0.],0.666666666667,8.19689862406,1475431464.47
47.0,[ 62.69752931  27.23149174],[ 1.  0.  1.  0.  0.],1.0,8.21093997574,1475431465.05
47.3333333333,[ 62.86156226  27.53507185],[ 1.  0.  1.  0.  0.],1.33333333333,8.2247941094,1475431465.13
47.6666666667,[ 63.02340809  27.83460422],[ 1.  0.  1.  0.  0.],1.66666666667,8.23846352127,1475431465.47
48.0,[ 63.18309598  28.13014283],[ 1.  0.  1.  0.  0.],2.0,8.25195067432,1475431466.07
48.3333333333,[ 63.3406547   28.42174093],[ 1.  0.  1.  0.  0.],2.33333333333,8.26525799866,1475431466.13
48.6666666667,[ 63.49611264  28.70945105],[ 1.  0.  1.  0.  0.],2.66666666667,8.27838789201,1475431466.47
49.0,[ 62.64949781  28.6599917 ],[ 0.  0.  0.  0.  1.],3.0,8.29134272012,1475431467.06
49.3333333333,[ 61.81417117  28.27785848],[ 0.  0.  0.  0.  0.],0.0,8.22079148385,1475431467.13
49.6666666667,[ 60.98998222  27.90082037],[ 0.  0.  0.  0.  0.],0.0,8.15118093073,1475431467.47
50.0,[ 61.17678246  28.52880943],[ 1.  0.  1.  0.  1.],0.0,8.08249851832,1475431468.06
50.3333333333,[ 62.02775869  28.1484253 ],[ 1.  1.  0.  0.  0.],0.333333333333,8.09806520475,1475431468.13
50.6666666667,[ 62.20072191  28.43977963],[ 1.  0.  1.  0.  0.],0.666666666667,8.1689798909,1475431468.47
51.0,[ 62.37137895  28.72724924],[ 1.  0.  1.  0.  0.],1.0,8.18339349236,1475431469.08
51.3333333333,[ 62.53976056  29.01088591],[ 1.  0.  1.  0.  0.],1.33333333333,8.19761491246,1475431469.13
51.6666666667,[ 62.70589709  29.29074077],[ 1.  0.  1.  0.  0.],1.66666666667,8.21164671363,1475431469.47
52.0,[ 61.86981846  29.23353089],[ 0.  0.  0.  0.  1.],2.0,8.22549142411,1475431470.06
52.3333333333,[ 61.04488755  28.84375048],[ 0.  0.  0.  0.  0.],0.0,8.15581820513,1475431470.13
52.6666666667,[ 60.23095571  28.45916714],[ 0.  0.  0.  0.  0.],0.0,8.08707396239,1475431470.47
53.0,[ 60.42787631  29.07971158],[ 1.  0.  1.  0.  1.],0.0,8.01924630956,1475431471.02
53.3333333333,[ 60.62217129  29.35864876],[ 1.  0.  1.  0.  0.],0.333333333333,8.03565635876,1475431471.13
53.6666666667,[ 60.81387567  29.63386677],[ 1.  0.  1.  0.  0.],0.666666666667,8.05184760731,1475431471.47
54.0,[ 61.00302399  29.90541522],[ 1.  0.  1.  0.  0.],1.0,8.06782297255,1475431472.07
54.3333333333,[ 61.18965034  30.17334301],[ 1.  0.  1.  0.  0.],1.33333333333,8.08358533292,1475431472.13
54.6666666667,[ 61.37378834  30.43769844],[ 1.  0.  1.  0.  0.],1.66666666667,8.09913752848,1475431472.47
55.0,[ 61.55547116  30.69852913],[ 1.  0.  1.  0.  0.],2.0,8.11448236143,1475431473.06
55.3333333333,[ 61.73473154  30.95588207],[ 1.  0.  1.  0.  0.],2.33333333333,8.12962259661,1475431473.13
55.6666666667,[ 61.91160179  31.20980364],[ 1.  0.  1.  0.  0.],2.66666666667,8.14456096199,1475431473.47
56.0,[ 61.75278043  31.79367293],[ 0.  1.  1.  0.  1.],3.0,8.15930014916,1475431474.06
56.3333333333,[ 60.92941003  31.36975729],[ 0.  0.  0.  0.  0.],0.0,8.14606503606,1475431474.13
56.6666666667,[ 60.11701789  30.95149386],[ 0.  0.  0.  0.  0.],0.0,8.07745083558,1475431474.47
57.0,[ 60.31545765  31.53880727],[ 1.  0.  1.  0.  1.],0.0,8.00975149111,1475431475.06
57.3333333333,[ 61.17791822  31.11828984],[ 1.  1.  0.  0.  0.],0.333333333333,8.02628813789,1475431475.13
57.6666666667,[ 61.36221264  31.37004598],[ 1.  0.  1.  0.  0.],0.666666666667,8.09815985161,1475431475.47
58.0,[ 60.54404981  31.28511203],[ 0.  0.  0.  0.  1.],1.0,8.11351772026,1475431476.06
58.3333333333,[ 59.73679581  30.86797721],[ 0.  0.  0.  0.  0.],0.0,8.04533748399,1475431476.13
58.6666666667,[ 58.9403052   30.45640418],[ 0.  0.  0.  0.  0.],0.0,7.97806631753,1475431476.47
59.0,[ 59.15443446  31.05031879],[ 1.  0.  1.  0.  1.],0.0,7.91169209997,1475431477.08
59.3333333333,[ 59.36570867  31.3029812 ],[ 1.  0.  1.  0.  0.],0.333333333333,7.9295362053,1475431477.13
59.6666666667,[ 59.57416589  31.55227479],[ 1.  0.  1.  0.  0.],0.666666666667,7.94714238923,1475431477.47
60.0,[ 59.77984368  31.79824446],[ 1.  0.  1.  0.  0.],1.0,7.96451382404,1475431478.07
60.3333333333,[ 59.98277909  32.04093453],[ 1.  0.  1.  0.  0.],1.33333333333,7.98165363972,1475431478.13
60.6666666667,[ 60.18300871  32.28038874],[ 1.  0.  1.  0.  0.],1.66666666667,7.99856492452,1475431478.47
61.0,[ 60.38056859  32.51665022],[ 1.  0.  1.  0.  0.],2.0,8.01525072553,1475431479.07
61.3333333333,[ 60.57549434  32.74976155],[ 1.  0.  1.  0.  0.],2.33333333333,8.03171404919,1475431479.13
61.6666666667,[ 60.76782108  32.97976473],[ 1.  0.  1.  0.  0.],2.66666666667,8.04795786187,1475431479.47
62.0,[ 60.62425014  33.54003453],[ 0.  1.  1.  0.  1.],3.0,8.06398509037,1475431480.06
62.3333333333,[ 59.8159268   33.09283407],[ 0.  0.  0.  0.  0.],0.0,8.05202084472,1475431480.13
62.6666666667,[ 59.01838111  32.65159629],[ 0.  0.  0.  0.  0.],0.0,7.98466056679,1475431480.47
63.0,[ 59.23146936  33.21624167],[ 1.  0.  1.  0.  1.],0.0,7.9181984259,1475431481.07
63.3333333333,[ 59.44171644  33.44002511],[ 1.  0.  1.  0.  0.],0.333333333333,7.93595578023,1475431481.13
63.6666666667,[ 59.64916022  33.66082478],[ 1.  0.  1.  0.  0.],0.666666666667,7.95347636982,1475431481.47
64.0,[ 58.85383808  33.54534711],[ 0.  0.  0.  0.  1.],1.0,7.97076335156,1475431482.07
64.3333333333,[ 58.73578691  33.76474249],[ 0.  1.  1.  0.  0.],0.0,7.90448650687,1475431482.13
64.6666666667,[ 57.95264308  33.31454592],[ 0.  0.  0.  0.  0.],0.0,7.894648909,1475431482.47
65.0,[ 58.17994117  33.87035197],[ 1.  0.  1.  0.  1.],0.0,7.82938692355,1475431483.03
65.3333333333,[ 58.40420863  34.08541395],[ 1.  0.  1.  0.  0.],0.333333333333,7.84832843123,1475431483.13
65.6666666667,[ 58.62548584  34.29760843],[ 1.  0.  1.  0.  0.],0.666666666667,7.86701738548,1475431483.47
66.0,[ 58.8438127   34.50697365],[ 1.  0.  1.  0.  0.],1.0,7.88545715368,1475431484.06
66.3333333333,[ 59.05922853  34.71354733],[ 1.  0.  1.  0.  0.],1.33333333333,7.9036510583,1475431484.13
66.6666666667,[ 59.27177215  34.9173667 ],[ 1.  0.  1.  0.  0.],1.66666666667,7.92160237752,1475431484.47
67.0,[ 58.48148185  34.78513515],[ 0.  0.  0.  0.  1.],2.0,7.93931434582,1475431485.04
67.3333333333,[ 57.70172876  34.32133335],[ 0.  0.  0.  0.  0.],0.0,7.87345682121,1475431485.13
67.6666666667,[ 57.59903905  34.53038223],[ 0.  1.  1.  0.  0.],0.0,7.80847739692,1475431485.47
68.0,[ 58.49771853  34.40331047],[ 1.  1.  0.  0.  1.],0.0,7.79991992052,1475431486.01
68.3333333333,[ 59.38441561  33.94459966],[ 1.  1.  0.  0.  0.],0.333333333333,7.87480987714,1475431486.13
68.6666666667,[ 60.25929007  33.492005  ],[ 1.  1.  0.  0.  0.],0.666666666667,7.948701301,1475431486.47
69.0,[ 61.12249954  33.04544494],[ 1.  1.  0.  0.  0.],1.0,8.02160750587,1475431487.01
69.3333333333,[ 61.97419954  32.604839  ],[ 1.  1.  0.  0.  0.],1.33333333333,8.09354162802,1475431487.13
69.6666666667,[ 62.81454355  32.17010782],[ 1.  1.  0.  0.  0.],1.66666666667,8.16451662853,1475431487.47
70.0,[ 63.64368297  31.74117305],[ 1.  1.  0.  0.  0.],2.0,8.23454529571,1475431488.01
70.3333333333,[ 64.46176719  31.31795741],[ 1.  1.  0.  0.  0.],2.33333333333,8.30364024732,1475431488.13
70.6666666667,[ 65.26894363  30.90038464],[ 1.  1.  0.  0.  0.],2.66666666667,8.37181393291,1475431488.47
71.0,[ 66.06535772  30.48837951],[ 1.  1.  0.  0.  0.],3.0,8.43907863603,1475431489.02
71.3333333333,[ 66.85115295  30.08186778],[ 1.  1.  0.  0.  0.],3.33333333333,8.50544647644,1475431489.13
71.6666666667,[ 67.62647091  29.68077621],[ 1.  1.  0.  0.  0.],3.66666666667,8.57092941231,1475431489.47
72.0,[ 68.3914513   29.28503253],[ 1.  1.  0.  0.  0.],4.0,8.63553924236,1475431490.02
72.3333333333,[ 69.14623195  28.89456543],[ 1.  1.  0.  0.  0.],4.33333333333,8.69928760802,1475431490.13
72.6666666667,[ 69.89094885  28.50930456],[ 1.  1.  0.  0.  0.],4.66666666667,8.76218599547,1475431490.47
73.0,[ 70.6257362  28.1291805],[ 1.  1.  0.  0.  0.],5.0,8.82424573775,1475431491.01
73.3333333333,[ 71.35072639  27.75412476],[ 1.  1.  0.  0.  0.],5.33333333333,8.8854780168,1475431491.13
73.6666666667,[ 72.06605003  27.38406976],[ 1.  1.  0.  0.  0.],5.66666666667,8.94589386547,1475431491.47
74.0,[ 72.77183603  27.01894883],[ 1.  1.  0.  0.  0.],6.0,9.00550416949,1475431492.0
74.3333333333,[ 73.46821155  26.65869618],[ 1.  1.  0.  0.  0.],6.33333333333,9.06431966945,1475431492.13
74.6666666667,[ 74.15530207  26.3032469 ],[ 1.  1.  0.  0.  0.],6.66666666667,9.12235096274,1475431492.47
75.0,[ 74.83323137  25.95253694],[ 1.  1.  0.  0.  0.],7.0,9.17960850546,1475431493.02
75.3333333333,[ 75.50212162  25.60650311],[ 1.  1.  0.  0.  0.],7.33333333333,9.23610261428,1475431493.13
75.6666666667,[ 76.16209333  25.26508307],[ 1.  1.  0.  0.  0.],7.66666666667,9.29184346831,1475431493.47
76.0,[ 76.81326542  24.9282153 ],[ 1.  1.  0.  0.  0.],8.0,9.34684111096,1475431494.02
76.3333333333,[ 77.45575521  24.59583909],[ 1.  1.  0.  0.  0.],8.33333333333,9.4011054517,1475431494.13
76.6666666667,[ 78.08967848  24.26789457],[ 1.  1.  0.  0.  0.],8.66666666667,9.4546462679,1475431494.47
77.0,[ 78.71514943  23.94432264],[ 1.  1.  0.  0.  0.],9.0,9.50747320655,1475431495.01
77.3333333333,[ 79.33228077  23.62506501],[ 1.  1.  0.  0.  0.],9.33333333333,9.55959578602,1475431495.13
77.6666666667,[ 77.9411837   25.64339748],[ 0.  1.  1.  1.  1.],9.66666666667,9.61102339776,1475431495.47
78.0,[ 77.56863458  25.96815218],[ 0.  1.  1.  0.  0.],0.0,9.49509864134,1475431496.01
78.3333333333,[ 78.20105279  25.95524348],[ 1.  1.  0.  0.  1.],0.0,9.46405288168,1475431496.13
