./simulation results/2016-10-2_18-35-19.txt

Comfortable Program

simTime, model.x, model.u, model.d, model.z, systemTime
79.3333333333,[ 44.84743713  68.51005603],[ 1.  0.  1.  0.  0.],0.333333333333,6.70333083908,1475451398.48
79.6666666667,[ 45.91613797  67.59658862],[ 1.  1.  0.  0.  0.],0.666666666667,6.73728642789,1475451398.82
80.0,[ 45.97058947  67.0286341 ],[ 0.  1.  1.  0.  1.],1.0,6.82634483108,1475451399.35
80.3333333333,[ 46.02431494  66.80158565],[ 0.  1.  1.  0.  0.],0.0,6.83088245555,1475451399.48
80.6666666667,[ 46.07732407  66.57756451],[ 0.  1.  1.  0.  0.],0.0,6.83535957837,1475451399.82
81.0,[ 46.12962642  66.35653031],[ 0.  1.  1.  0.  0.],0.0,6.83977700621,1475451400.35
81.3333333333,[ 46.1812314   66.13844324],[ 0.  1.  1.  0.  0.],0.0,6.84413553502,1475451400.48
81.6666666667,[ 46.23214832  65.923264  ],[ 0.  1.  1.  0.  0.],0.0,6.84843595011,1475451400.82
82.0,[ 46.28238634  65.71095381],[ 0.  1.  1.  0.  0.],0.0,6.85267902633,1475451401.35
82.3333333333,[ 46.33195452  65.50147443],[ 0.  1.  1.  0.  0.],0.0,6.8568655282,1475451401.48
82.6666666667,[ 46.38086179  65.2947881 ],[ 0.  1.  1.  0.  0.],0.0,6.86099621004,1475451401.82
83.0,[ 45.7624503   64.42419093],[ 0.  0.  0.  0.  0.],0.0,6.86507181613,1475451402.35
83.3333333333,[ 45.1522843   63.56520172],[ 0.  0.  0.  0.  0.],0.0,6.81353752525,1475451402.48
83.6666666667,[ 44.55025384  62.71766569],[ 0.  0.  0.  0.  0.],0.0,6.76269035825,1475451402.82
84.0,[ 44.95625046  62.21476348],[ 1.  0.  1.  0.  1.],0.0,6.71252115347,1475451403.36
84.3333333333,[ 45.35683378  62.05189997],[ 1.  0.  1.  0.  0.],0.333333333333,6.74635420476,1475451403.49
84.6666666667,[ 45.752076    61.89120797],[ 1.  0.  1.  0.  0.],0.666666666667,6.77973614869,1475451403.82
85.0,[ 46.14204832  61.73265853],[ 1.  0.  1.  0.  0.],1.0,6.81267300004,1475451404.35
85.3333333333,[ 46.52682101  61.57622309],[ 1.  0.  1.  0.  0.],1.33333333333,6.84517069338,1475451404.48
85.6666666667,[ 46.9064634   61.42187344],[ 1.  0.  1.  0.  0.],1.66666666667,6.87723508413,1475451404.82
86.0,[ 47.28104388  61.2695818 ],[ 1.  0.  1.  0.  0.],2.0,6.90887194968,1475451405.35
86.3333333333,[ 47.65062997  61.11932071],[ 1.  0.  1.  0.  0.],2.33333333333,6.94008699035,1475451405.48
86.6666666667,[ 48.6819549   60.30439643],[ 1.  1.  0.  0.  0.],2.66666666667,6.97088583048,1475451405.82
87.0,[ 48.69952883  59.83367115],[ 0.  1.  1.  0.  1.],3.0,7.05682957496,1475451406.36
87.3333333333,[ 48.71686845  59.70255553],[ 0.  1.  1.  0.  0.],0.0,7.05829406952,1475451406.48
87.6666666667,[ 48.73397687  59.57318812],[ 0.  1.  1.  0.  0.],0.0,7.05973903748,1475451406.82
88.0,[ 48.75085718  59.44554561],[ 0.  1.  1.  0.  0.],0.0,7.0611647392,1475451407.35
88.3333333333,[ 48.76751242  59.31960501],[ 0.  1.  1.  0.  0.],0.0,7.06257143157,1475451407.48
88.6666666667,[ 48.78394558  59.19534361],[ 0.  1.  1.  0.  0.],0.0,7.06395936803,1475451407.82
89.0,[ 48.80015964  59.07273903],[ 0.  1.  1.  0.  0.],0.0,7.06532879868,1475451408.36
89.3333333333,[ 48.81615751  58.95176917],[ 0.  1.  1.  0.  0.],0.0,7.06667997026,1475451408.49
89.6666666667,[ 48.83194208  58.83241225],[ 0.  1.  1.  0.  0.],0.0,7.06801312621,1475451408.82
90.0,[ 48.18084952  58.04798009],[ 0.  0.  0.  0.  0.],0.0,7.06932850675,1475451409.35
90.3333333333,[ 47.53843819  57.27400702],[ 0.  0.  0.  0.  0.],0.0,7.01507079332,1475451409.49
90.6666666667,[ 46.90459235  56.51035359],[ 0.  0.  0.  0.  0.],0.0,6.96153651608,1475451409.82
91.0,[ 47.27919779  56.09021554],[ 1.  0.  1.  0.  1.],0.0,6.9087160292,1475451410.35
91.3333333333,[ 47.64880848  56.00901267],[ 1.  0.  1.  0.  0.],0.333333333333,6.93993314881,1475451410.48
91.6666666667,[ 48.01349104  55.9288925 ],[ 1.  0.  1.  0.  0.],0.666666666667,6.97073404016,1475451410.82
92.0,[ 48.37331116  55.8498406 ],[ 1.  0.  1.  0.  0.],1.0,7.00112425296,1475451411.35
92.3333333333,[ 48.72833367  55.77184273],[ 1.  0.  1.  0.  0.],1.33333333333,7.03110926292,1475451411.48
92.6666666667,[ 49.07862256  55.69488482],[ 1.  0.  1.  0.  0.],1.66666666667,7.06069447275,1475451411.82
93.0,[ 49.42424092  55.61895303],[ 1.  0.  1.  0.  0.],2.0,7.08988521311,1475451412.34
93.3333333333,[ 49.76525104  55.54403365],[ 1.  0.  1.  0.  0.],2.33333333333,7.1186867436,1475451412.48
93.6666666667,[ 50.10171436  55.4701132 ],[ 1.  0.  1.  0.  0.],2.66666666667,7.14710425369,1475451412.82
94.0,[ 50.43369151  55.39717836],[ 1.  0.  1.  0.  0.],3.0,7.17514286364,1475451413.35
94.3333333333,[ 50.76124229  55.32521598],[ 1.  0.  1.  0.  0.],3.33333333333,7.20280762545,1475451413.48
94.6666666667,[ 51.08442572  55.2542131 ],[ 1.  0.  1.  0.  0.],3.66666666667,7.23010352378,1475451413.82
95.0,[ 51.40330005  55.18415693],[ 1.  0.  1.  0.  0.],4.0,7.2570354768,1475451414.35
95.3333333333,[ 51.71792271  55.11503484],[ 1.  0.  1.  0.  0.],4.33333333333,7.28360833711,1475451414.48
95.6666666667,[ 52.02835041  55.04683437],[ 1.  0.  1.  0.  0.],4.66666666667,7.30982689261,1475451414.82
96.0,[ 52.33463907  54.97954325],[ 1.  0.  1.  0.  0.],5.0,7.33569586738,1475451415.36
96.3333333333,[ 52.63684388  54.91314934],[ 1.  0.  1.  0.  0.],5.33333333333,7.36121992248,1475451415.48
96.6666666667,[ 52.9350193   54.84764068],[ 1.  0.  1.  0.  0.],5.66666666667,7.38640365685,1475451415.82
97.0,[ 53.22921904  54.78300547],[ 1.  0.  1.  0.  0.],6.0,7.41125160809,1475451416.35
97.3333333333,[ 53.51949612  54.71923206],[ 1.  0.  1.  0.  0.],6.33333333333,7.43576825331,1475451416.48
97.6666666667,[ 53.80590284  54.65630897],[ 1.  0.  1.  0.  0.],6.66666666667,7.45995800994,1475451416.81
98.0,[ 54.0884908   54.59422485],[ 1.  0.  1.  0.  0.],7.0,7.48382523647,1475451417.35
98.3333333333,[ 54.36731092  54.53296852],[ 1.  0.  1.  0.  0.],7.33333333333,7.50737423332,1475451417.49
98.6666666667,[ 53.64241344  55.80586227],[ 1.  0.  1.  1.  0.],7.66666666667,7.53060924354,1475451417.82
99.0,[ 52.92718126  57.06178411],[ 1.  0.  1.  1.  0.],8.0,7.47020112029,1475451418.35
99.3333333333,[ 52.22148551  58.30096032],[ 1.  0.  1.  1.  0.],8.33333333333,7.41059843869,1475451418.48
99.6666666667,[ 51.52519904  59.52361418],[ 1.  0.  1.  1.  0.],8.66666666667,7.35179045951,1475451418.82
100.0,[ 50.83819639  60.72996599],[ 1.  0.  1.  1.  0.],9.0,7.29376658671,1475451419.37
100.333333333,[ 50.16035377  61.92023311],[ 1.  0.  1.  1.  0.],9.33333333333,7.23651636556,1475451419.48
100.666666667,[ 49.49154905  63.09463   ],[ 1.  0.  1.  1.  0.],9.66666666667,7.18002948068,1475451419.82
101.0,[ 48.83166173  64.25336827],[ 1.  0.  1.  1.  0.],10.0,7.12429575427,1475451420.35
101.333333333,[ 48.18057291  65.39665669],[ 1.  0.  1.  1.  0.],10.3333333333,7.06930514422,1475451420.48
101.666666667,[ 47.53816527  66.52470127],[ 1.  0.  1.  1.  0.],10.6666666667,7.01504774229,1475451420.82
102.0,[ 46.90432307  67.63770525],[ 1.  0.  1.  1.  0.],11.0,6.9615137724,1475451421.35
102.333333333,[ 46.27893209  68.73586918],[ 1.  0.  1.  1.  0.],11.3333333333,6.90869358876,1475451421.48
102.666666667,[ 45.66187966  69.81939093],[ 1.  0.  1.  1.  0.],11.6666666667,6.85657767425,1475451421.82
103.0,[ 45.0530546   70.88846572],[ 1.  0.  1.  1.  0.],12.0,6.80515663859,1475451442.35
103.333333333,[ 44.45234721  71.94328617],[ 1.  0.  1.  1.  0.],12.3333333333,6.75442121674,1475451442.35
103.666666667,[ 43.85964924  72.98404236],[ 1.  0.  1.  1.  0.],12.6666666667,6.70436226719,1475451442.35
104.0,[ 43.27485392  74.01092179],[ 1.  0.  1.  1.  0.],13.0,6.65497077029,1475451442.58
104.333333333,[ 42.69785587  75.0241095 ],[ 1.  0.  1.  1.  0.],13.3333333333,6.60623782669,1475451442.58
104.666666667,[ 42.12855112  76.02378804],[ 1.  0.  1.  1.  0.],13.6666666667,6.55815465566,1475451442.58
105.0,[ 41.56683711  77.01013754],[ 1.  0.  1.  1.  0.],14.0,6.51071259359,1475451442.82
105.333333333,[ 41.01261261  77.9833357 ],[ 1.  0.  1.  1.  0.],14.3333333333,6.46390309234,1475451442.82
105.666666667,[ 40.46577778  78.94355789],[ 1.  0.  1.  1.  0.],14.6666666667,6.41771771778,1475451442.82
106.0,[ 39.92623407  79.89097712],[ 1.  0.  1.  1.  0.],15.0,6.37214814821,1475451443.07
106.333333333,[ 39.39388429  80.82576409],[ 1.  0.  1.  1.  0.],15.3333333333,6.3271861729,1475451443.08
106.666666667,[ 37.8686325   80.74808724],[ 0.  0.  0.  1.  1.],15.6666666667,6.28282369059,1475451443.08
107.0,[ 38.3637174   80.00477941],[ 1.  0.  1.  0.  1.],0.0,6.15571937472,1475451443.32
107.333333333,[ 37.85220116  78.60471568],[ 0.  0.  0.  0.  1.],0.333333333333,6.19697644972,1475451443.32
107.666666667,[ 38.34750515  77.88998614],[ 1.  0.  1.  0.  1.],0.0,6.15435009706,1475451443.32
108.0,[ 38.83620508  77.51811966],[ 1.  0.  1.  0.  0.],0.333333333333,6.1956254291,1475451443.55
108.333333333,[ 39.31838901  77.1512114 ],[ 1.  0.  1.  0.  0.],0.666666666667,6.23635042338,1475451443.55
108.666666667,[ 39.79414383  76.78919524],[ 1.  0.  1.  0.  0.],1.0,6.27653241773,1475451443.55
109.0,[ 40.26355524  76.43200597],[ 1.  0.  1.  0.  0.],1.33333333333,6.31617865216,1475451443.77
109.333333333,[ 40.72670784  76.07957923],[ 1.  0.  1.  0.  0.],1.66666666667,6.35529627013,1475451443.78
109.666666667,[ 41.18368507  75.7318515 ],[ 1.  0.  1.  0.  0.],2.0,6.39389231986,1475451443.78
110.0,[ 41.63456927  75.38876015],[ 1.  0.  1.  0.  0.],2.33333333333,6.4319737556,1475451443.99
110.333333333,[ 42.07944168  75.05024335],[ 1.  0.  1.  0.  0.],2.66666666667,6.46954743886,1475451443.99
110.666666667,[ 42.51838245  74.7162401 ],[ 1.  0.  1.  0.  0.],3.0,6.50662013967,1475451444.0
111.0,[ 42.95147069  74.38669024],[ 1.  0.  1.  0.  0.],3.33333333333,6.54319853781,1475451444.22
111.333333333,[ 43.37878441  74.06153437],[ 1.  0.  1.  0.  0.],3.66666666667,6.57928922397,1475451444.22
111.666666667,[ 43.80040062  73.74071391],[ 1.  0.  1.  0.  0.],4.0,6.61489870099,1475451444.22
112.0,[ 44.21639528  73.42417106],[ 1.  0.  1.  0.  0.],4.33333333333,6.65003338497,1475451444.44
112.333333333,[ 44.62684334  73.11184878],[ 1.  0.  1.  0.  0.],4.66666666667,6.68469960651,1475451444.44
112.666666667,[ 45.03181876  72.80369079],[ 1.  0.  1.  0.  0.],5.0,6.71890361175,1475451444.44
113.0,[ 45.43139451  72.49964158],[ 1.  0.  1.  0.  0.],5.33333333333,6.7526515636,1475451444.66
113.333333333,[ 45.82564259  72.19964636],[ 1.  0.  1.  0.  0.],5.66666666667,6.78594954275,1475451444.66
113.666666667,[ 46.21463402  71.90365108],[ 1.  0.  1.  0.  0.],6.0,6.81880354885,1475451444.66
114.0,[ 46.5984389   71.61160239],[ 1.  0.  1.  0.  0.],6.33333333333,6.85121950153,1475451444.88
114.333333333,[ 46.97712638  71.3234477 ],[ 1.  0.  1.  0.  0.],6.66666666667,6.88320324151,1475451444.89
114.666666667,[ 46.35076469  72.37246839],[ 1.  0.  1.  1.  0.],7.0,6.91476053162,1475451444.89
115.0,[ 45.7327545   73.40750215],[ 1.  0.  1.  1.  0.],7.33333333333,6.86256372453,1475451445.11
115.333333333,[ 45.12298444  74.42873545],[ 1.  0.  1.  1.  0.],7.66666666667,6.81106287487,1475451445.11
115.666666667,[ 44.52134465  75.43635231],[ 1.  0.  1.  1.  0.],8.0,6.76024870321,1475451445.11
116.0,[ 43.92772672  76.43053428],[ 1.  0.  1.  1.  0.],8.33333333333,6.71011205383,1475451445.35
116.333333333,[ 43.34202369  77.41146049],[ 1.  0.  1.  1.  0.],8.66666666667,6.66064389311,1475451445.35
116.666666667,[ 42.76413005  78.37930769],[ 1.  0.  1.  1.  0.],9.0,6.61183530787,1475451445.35
117.0,[ 42.19394164  79.33425025],[ 1.  0.  1.  1.  0.],9.33333333333,6.56367750377,1475451445.61
117.333333333,[ 41.63135576  80.27646025],[ 1.  0.  1.  1.  0.],9.66666666667,6.51616180372,1475451445.61
117.666666667,[ 41.07627101  81.20610744],[ 1.  0.  1.  1.  0.],10.0,6.46927964633,1475451445.61
118.0,[ 39.5285874   81.12335934],[ 0.  0.  0.  1.  1.],10.3333333333,6.42302258438,1475451445.86
118.333333333,[ 40.00153957  80.37504789],[ 1.  0.  1.  0.  1.],0.0,6.29404894992,1475451445.86
118.666666667,[ 40.46818571  79.97004725],[ 1.  0.  1.  0.  0.],0.333333333333,6.33346163059,1475451445.86
119.0,[ 40.9286099   79.57044662],[ 1.  0.  1.  0.  0.],0.666666666667,6.37234880885,1475451446.08
119.333333333,[ 41.3828951  79.176174 ],[ 1.  0.  1.  0.  0.],1.0,6.4107174914,1475451446.08
119.666666667,[ 41.83112316  78.78715834],[ 1.  0.  1.  0.  0.],1.33333333333,6.44857459151,1475451446.09
120.0,[ 42.27337485  78.40332956],[ 1.  0.  1.  0.  0.],1.66666666667,6.48592693029,1475451446.31
120.333333333,[ 42.70972986  78.0246185 ],[ 1.  0.  1.  0.  0.],2.0,6.52278123789,1475451446.31
120.666666667,[ 43.14026679  77.65095692],[ 1.  0.  1.  0.  0.],2.33333333333,6.55914415472,1475451446.31
121.0,[ 43.56506323  77.2822775 ],[ 1.  0.  1.  0.  0.],2.66666666667,6.59502223266,1475451446.53
121.333333333,[ 43.98419572  76.9185138 ],[ 1.  0.  1.  0.  0.],3.0,6.63042193622,1475451446.53
121.666666667,[ 44.39773978  76.55960028],[ 1.  0.  1.  0.  0.],3.33333333333,6.66534964374,1475451446.53
122.0,[ 44.80576992  76.20547228],[ 1.  0.  1.  0.  0.],3.66666666667,6.69981164849,1475451446.75
122.333333333,[ 45.20835965  75.85606598],[ 1.  0.  1.  0.  0.],4.0,6.73381415984,1475451446.75
122.666666667,[ 45.60558152  75.51131843],[ 1.  0.  1.  0.  0.],4.33333333333,6.76736330438,1475451446.76
123.0,[ 45.9975071   75.17116752],[ 1.  0.  1.  0.  0.],4.66666666667,6.80046512698,1475451446.98
123.333333333,[ 46.38420701  74.83555195],[ 1.  0.  1.  0.  0.],5.0,6.83312559196,1475451446.98
123.666666667,[ 46.76575092  74.50441126],[ 1.  0.  1.  0.  0.],5.33333333333,6.86535058406,1475451446.98
124.0,[ 47.14220757  74.17768578],[ 1.  0.  1.  0.  0.],5.66666666667,6.89714590961,1475451447.2
124.333333333,[ 47.5136448   73.85531663],[ 1.  0.  1.  0.  0.],6.0,6.92851729748,1475451447.2
124.666666667,[ 47.88012954  73.53724575],[ 1.  0.  1.  0.  0.],6.33333333333,6.95947040018,1475451447.2
125.0,[ 48.24172781  73.2234158 ],[ 1.  0.  1.  0.  0.],6.66666666667,6.99001079485,1475451447.43
125.333333333,[ 48.59850477  72.91377026],[ 1.  0.  1.  0.  0.],7.0,7.02014398425,1475451447.43
125.666666667,[ 47.95052471  73.94158666],[ 1.  0.  1.  1.  0.],7.33333333333,7.04987539779,1475451447.43
126.0,[ 47.31118438  74.95569883],[ 1.  0.  1.  1.  0.],7.66666666667,6.99587705916,1475451447.66
126.333333333,[ 46.68036859  75.95628952],[ 1.  0.  1.  1.  0.],8.0,6.94259869837,1475451447.66
126.666666667,[ 46.05796367  76.94353899],[ 1.  0.  1.  1.  0.],8.33333333333,6.89003071572,1475451447.66
127.0,[ 45.44385749  77.91762514],[ 1.  0.  1.  1.  0.],8.66666666667,6.83816363951,1475451447.91
127.333333333,[ 44.83793939  78.87872347],[ 1.  0.  1.  1.  0.],9.0,6.78698812432,1475451447.91
127.666666667,[ 44.2401002   79.82700715],[ 1.  0.  1.  1.  0.],9.33333333333,6.73649494933,1475451447.91
128.0,[ 43.6502322   80.76264706],[ 1.  0.  1.  1.  0.],9.66666666667,6.68667501667,1475451448.16
128.333333333,[ 42.0682291   80.68581176],[ 0.  0.  0.  1.  1.],10.0,6.63751934978,1475451448.16
128.666666667,[ 42.50731938  79.94333427],[ 1.  0.  1.  0.  1.],0.0,6.50568575845,1475451448.16
129.0,[ 42.94055512  79.54408982],[ 1.  0.  1.  0.  0.],0.333333333333,6.542276615,1475451448.38
129.333333333,[ 43.36801439  79.15016862],[ 1.  0.  1.  0.  0.],0.666666666667,6.57837959347,1475451448.48
129.666666667,[ 43.78977419  78.7614997 ],[ 1.  0.  1.  0.  0.],1.0,6.61400119889,1475451448.82
130.0,[ 44.20591054  78.37801304],[ 1.  0.  1.  0.  0.],1.33333333333,6.64914784957,1475451449.37
130.333333333,[ 44.6164984   77.99963953],[ 1.  0.  1.  0.  0.],1.66666666667,6.68382587825,1475451449.48
130.666666667,[ 45.02161175  77.62631101],[ 1.  0.  1.  0.  0.],2.0,6.7180415332,1475451449.82
131.0,[ 45.4213236   77.25796019],[ 1.  0.  1.  0.  0.],2.33333333333,6.75180097943,1475451450.38
131.333333333,[ 45.81570595  76.89452072],[ 1.  0.  1.  0.  0.],2.66666666667,6.7851102997,1475451450.48
131.666666667,[ 46.20482987  76.53592712],[ 1.  0.  1.  0.  0.],3.0,6.8179754957,1475451450.82
132.0,[ 46.58876547  76.18211475],[ 1.  0.  1.  0.  0.],3.33333333333,6.85040248909,1475451451.37
132.333333333,[ 46.96758193  75.83301989],[ 1.  0.  1.  0.  0.],3.66666666667,6.88239712257,1475451451.49
132.666666667,[ 47.34134751  75.48857963],[ 1.  0.  1.  0.  0.],4.0,6.91396516094,1475451451.82
133.0,[ 47.71012954  75.1487319 ],[ 1.  0.  1.  0.  0.],4.33333333333,6.94511229213,1475451452.38
133.333333333,[ 48.07399448  74.81341547],[ 1.  0.  1.  0.  0.],4.66666666667,6.97584412823,1475451452.48
133.666666667,[ 48.43300789  74.48256993],[ 1.  0.  1.  0.  0.],5.0,7.00616620652,1475451452.82
134.0,[ 48.78723445  74.15613567],[ 1.  0.  1.  0.  0.],5.33333333333,7.03608399044,1475451453.37
134.333333333,[ 49.13673799  73.83405386],[ 1.  0.  1.  0.  0.],5.66666666667,7.06560287056,1475451453.49
134.666666667,[ 49.48158148  73.51626647],[ 1.  0.  1.  0.  0.],6.0,7.09472816562,1475451453.81
135.0,[ 49.82182706  73.20271625],[ 1.  0.  1.  0.  0.],6.33333333333,7.12346512341,1475451454.35
135.333333333,[ 50.15753603  72.8933467 ],[ 1.  0.  1.  0.  0.],6.66666666667,7.15181892177,1475451454.48
135.666666667,[ 50.48876889  72.58810208],[ 1.  0.  1.  0.  0.],7.0,7.17979466948,1475451454.82
136.0,[ 49.8155853   73.62026072],[ 1.  0.  1.  1.  0.],7.33333333333,7.20739740722,1475451455.36
136.333333333,[ 49.1513775   74.63865724],[ 1.  0.  1.  1.  0.],7.66666666667,7.15129877512,1475451455.48
136.666666667,[ 48.4960258   75.64347515],[ 1.  0.  1.  1.  0.],8.0,7.09594812479,1475451455.81
137.0,[ 47.84941212  76.63489548],[ 1.  0.  1.  1.  0.],8.33333333333,7.04133548312,1475451456.37
137.333333333,[ 47.21141996  77.61309687],[ 1.  0.  1.  1.  0.],8.66666666667,6.98745101001,1475451456.48
137.666666667,[ 46.58193436  78.57825558],[ 1.  0.  1.  1.  0.],9.0,6.93428499655,1475451456.82
138.0,[ 45.9608419   79.53054551],[ 1.  0.  1.  1.  0.],9.33333333333,6.88182786326,1475451457.38
138.333333333,[ 45.34803068  80.47013823],[ 1.  0.  1.  1.  0.],9.66666666667,6.83007015842,1475451457.48
138.666666667,[ 44.74339027  81.39720306],[ 1.  0.  1.  1.  0.],10.0,6.7790025563,1475451457.82
139.0,[ 43.14681173  81.31190701],[-0.  0.  0.  1.  1.],10.3333333333,6.72861585555,1475451458.36
139.333333333,[ 43.57152091  80.56108159],[ 1.  0.  1.  0.  1.],-0.0,6.59556764415,1475451458.48
139.666666667,[ 43.99056729  80.1536005 ],[ 1.  0.  1.  0.  0.],0.333333333333,6.63096007556,1475451458.82
140.0,[ 44.4040264   79.75155249],[ 1.  0.  1.  0.  0.],0.666666666667,6.66588060788,1475451459.38
140.333333333,[ 44.81197271  79.35486513],[ 1.  0.  1.  0.  0.],1.0,6.70033553311,1475451459.48
140.666666667,[ 45.21447974  78.96346692],[ 1.  0.  1.  0.  0.],1.33333333333,6.73433105934,1475451459.82
141.0,[ 45.61162001  78.57728737],[ 1.  0.  1.  0.  0.],1.66666666667,6.76787331188,1475451460.36
141.333333333,[ 46.00346508  78.19625687],[ 1.  0.  1.  0.  0.],2.0,6.80096833439,1475451460.49
