./simulation results/2016-10-2_18-50-33.txt

Comfortable Program

simTime, model.x, model.u, model.d, model.z, systemTime
15.3333333333,[ 34.66240957  23.89887201],[ 1.  0.  1.  0.  0.],5.0,5.84310891667,1475452249.07
15.6666666667,[ 35.20024411  24.24688705],[ 1.  0.  1.  0.  0.],5.33333333333,5.88853413112,1475452249.4
16.0,[ 34.73090752  24.25692856],[ 0.  0.  0.  0.  1.],5.66666666667,5.93335367604,1475452249.95
16.3333333333,[ 35.26782876  24.93350284],[ 1.  0.  1.  0.  1.],0.0,5.89424229369,1475452250.07
16.6666666667,[ 35.79759104  25.2677228 ],[ 1.  0.  1.  0.  0.],0.333333333333,5.93898572977,1475452250.4
17.0,[ 36.32028983  25.5974865 ],[ 1.  0.  1.  0.  0.],0.666666666667,5.98313258671,1475452250.96
17.3333333333,[ 36.8360193   25.92285335],[ 1.  0.  1.  0.  0.],1.0,6.02669081889,1475452251.07
17.6666666667,[ 37.34487237  26.24388197],[ 1.  0.  1.  0.  0.],1.33333333333,6.06966827463,1475452251.4
18.0,[ 37.84694074  26.56063021],[ 1.  0.  1.  0.  0.],1.66666666667,6.11207269764,1475452251.97
18.3333333333,[ 38.34231486  26.87315514],[ 1.  0.  1.  0.  0.],2.0,6.15391172834,1475452252.07
18.6666666667,[ 38.831084    27.18151307],[ 1.  0.  1.  0.  0.],2.33333333333,6.19519290529,1475452252.4
19.0,[ 39.31333621  27.48575956],[ 1.  0.  1.  0.  0.],2.66666666667,6.23592366656,1475452252.95
19.3333333333,[ 39.7891584   27.78594944],[ 1.  0.  1.  0.  0.],3.0,6.276111351,1475452253.07
19.6666666667,[ 40.25863628  28.08213678],[ 1.  0.  1.  0.  0.],3.33333333333,6.31576319965,1475452253.4
20.0,[ 40.72185447  28.37437495],[ 1.  0.  1.  0.  0.],3.66666666667,6.35488635699,1475452253.95
20.3333333333,[ 41.17889641  28.66271662],[ 1.  0.  1.  0.  0.],4.0,6.39348787223,1475452254.07
20.6666666667,[ 41.62984446  28.94721373],[ 1.  0.  1.  0.  0.],4.33333333333,6.4315747006,1475452254.4
21.0,[ 42.07477986  29.22791755],[ 1.  0.  1.  0.  0.],4.66666666667,6.46915370459,1475452254.94
21.3333333333,[ 42.5137828   29.50487865],[ 1.  0.  1.  0.  0.],5.0,6.5062316552,1475452255.07
21.6666666667,[ 42.94693236  29.77814693],[ 1.  0.  1.  0.  0.],5.33333333333,6.54281523313,1475452255.4
22.0,[ 43.3743066   30.04777164],[ 1.  0.  1.  0.  0.],5.66666666667,6.57891103002,1475452255.96
22.3333333333,[ 43.79598251  30.31380135],[ 1.  0.  1.  0.  0.],6.0,6.61452554962,1475452256.07
22.6666666667,[ 44.21203607  30.576284  ],[ 1.  0.  1.  0.  0.],6.33333333333,6.64966520896,1475452256.41
23.0,[ 43.62254226  30.50193355],[ 0.  0.  0.  0.  1.],6.66666666667,6.68433633951,1475452256.97
23.3333333333,[ 44.04090836  31.0952411 ],[ 1.  0.  1.  0.  1.],0.0,6.63521185498,1475452257.07
23.6666666667,[ 44.45369625  31.34730455],[ 1.  0.  1.  0.  0.],0.333333333333,6.67007569691,1475452257.4
24.0,[ 44.8609803   31.59600716],[ 1.  0.  1.  0.  0.],0.666666666667,6.70447468762,1475452257.96
24.3333333333,[ 45.2628339   31.84139373],[ 1.  0.  1.  0.  0.],1.0,6.73841502512,1475452258.07
24.6666666667,[ 45.65932945  32.08350848],[ 1.  0.  1.  0.  0.],1.33333333333,6.77190282479,1475452258.4
25.0,[ 46.05053839  32.32239503],[ 1.  0.  1.  0.  0.],1.66666666667,6.80494412046,1475452258.94
25.3333333333,[ 46.43653121  32.55809643],[ 1.  0.  1.  0.  0.],2.0,6.83754486552,1475452259.07
25.6666666667,[ 46.81737746  32.79065515],[ 1.  0.  1.  0.  0.],2.33333333333,6.86971093398,1475452259.41
26.0,[ 47.19314576  33.02011308],[ 1.  0.  1.  0.  0.],2.66666666667,6.90144812152,1475452259.95
26.3333333333,[ 47.56390382  33.24651157],[ 1.  0.  1.  0.  0.],3.0,6.93276214657,1475452260.07
26.6666666667,[ 47.92971843  33.46989142],[ 1.  0.  1.  0.  0.],3.33333333333,6.96365865128,1475452260.4
27.0,[ 48.29065552  33.69029286],[ 1.  0.  1.  0.  0.],3.66666666667,6.9941432026,1475452260.94
27.3333333333,[ 48.64678011  33.90775563],[ 1.  0.  1.  0.  0.],4.0,7.02422129323,1475452261.07
27.6666666667,[ 48.99815638  34.12231888],[ 1.  0.  1.  0.  0.],4.33333333333,7.05389834265,1475452261.4
28.0,[ 49.34484763  34.3340213 ],[ 1.  0.  1.  0.  0.],4.66666666667,7.08317969808,1475452261.94
28.3333333333,[ 49.68691632  34.54290101],[ 1.  0.  1.  0.  0.],5.0,7.11207063544,1475452262.07
28.6666666667,[ 50.02442411  34.74899567],[ 1.  0.  1.  0.  0.],5.33333333333,7.1405763603,1475452262.4
29.0,[ 50.35743178  34.95234239],[ 1.  0.  1.  0.  0.],5.66666666667,7.16870200883,1475452262.99
29.3333333333,[ 50.68599936  35.15297783],[ 1.  0.  1.  0.  0.],6.0,7.19645264872,1475452263.07
29.6666666667,[ 51.01018604  35.35093812],[ 1.  0.  1.  0.  0.],6.33333333333,7.22383328007,1475452263.4
30.0,[ 50.33005022  35.21292561],[ 0.  0.  0.  0.  1.],6.66666666667,7.25084883633,1475452263.95
30.3333333333,[ 50.65898289  35.74341994],[ 1.  0.  1.  0.  1.],0.0,7.19417085185,1475452264.07
30.6666666667,[ 50.98352978  35.93350767],[ 1.  0.  1.  0.  0.],0.333333333333,7.22158190716,1475452264.4
31.0,[ 51.30374938  36.1210609 ],[ 1.  0.  1.  0.  0.],0.666666666667,7.24862748173,1475452264.94
31.3333333333,[ 51.61969939  36.30611343],[ 1.  0.  1.  0.  0.],1.0,7.27531244864,1475452265.07
31.6666666667,[ 51.93143673  36.48869858],[ 1.  0.  1.  0.  0.],1.33333333333,7.30164161599,1475452265.4
32.0,[ 52.23901758  36.66884927],[ 1.  0.  1.  0.  0.],1.66666666667,7.32761972778,1475452265.97
32.3333333333,[ 52.54249734  36.84659794],[ 1.  0.  1.  0.  0.],2.0,7.35325146474,1475452266.07
32.6666666667,[ 52.84193071  37.02197664],[ 1.  0.  1.  0.  0.],2.33333333333,7.37854144521,1475452266.4
33.0,[ 53.13737164  37.19501695],[ 1.  0.  1.  0.  0.],2.66666666667,7.40349422594,1475452266.96
33.3333333333,[ 53.42887335  37.36575006],[ 1.  0.  1.  0.  0.],3.0,7.42811430293,1475452267.07
33.6666666667,[ 53.71648837  37.53420672],[ 1.  0.  1.  0.  0.],3.33333333333,7.45240611222,1475452267.41
34.0,[ 54.00026852  37.7004173 ],[ 1.  0.  1.  0.  0.],3.66666666667,7.47637403073,1475452267.96
34.3333333333,[ 54.28026494  37.86441173],[ 1.  0.  1.  0.  0.],4.0,7.50002237698,1475452268.07
34.6666666667,[ 54.55652808  38.02621958],[ 1.  0.  1.  0.  0.],4.33333333333,7.52335541196,1475452268.4
35.0,[ 54.8291077   38.18586998],[ 1.  0.  1.  0.  0.],4.66666666667,7.5463773398,1475452269.01
35.3333333333,[ 55.09805293  38.34339172],[ 1.  0.  1.  0.  0.],5.0,7.5690923086,1475452269.07
35.6666666667,[ 55.36341223  38.49881316],[ 1.  0.  1.  0.  0.],5.33333333333,7.59150441115,1475452269.4
36.0,[ 55.6252334   38.65216232],[ 1.  0.  1.  0.  0.],5.66666666667,7.61361768567,1475452270.01
36.3333333333,[ 55.88356362  38.80346682],[ 1.  0.  1.  0.  0.],6.0,7.63543611653,1475452270.07
36.6666666667,[ 56.13844944  38.95275393],[ 1.  0.  1.  0.  0.],6.33333333333,7.65696363497,1475452270.4
37.0,[ 55.38993678  38.76671721],[ 0.  0.  0.  0.  1.],6.66666666667,7.67820411984,1475452270.99
37.3333333333,[ 54.65140429  38.24982765],[ 0.  0.  0.  0.  0.],0.0,7.61582806491,1475452271.07
37.6666666667,[ 53.9227189   37.73982995],[ 0.  0.  0.  0.  0.],0.0,7.55428369071,1475452271.4
38.0,[ 54.20374931  38.23663221],[ 1.  0.  1.  0.  1.],0.0,7.49355990817,1475452271.96
38.3333333333,[ 54.48103266  38.39347712],[ 1.  0.  1.  0.  0.],0.333333333333,7.51697910939,1475452272.07
38.6666666667,[ 54.75461889  38.54823076],[ 1.  0.  1.  0.  0.],0.666666666667,7.5400860546,1475452272.4
39.0,[ 55.69122397  38.03425435],[ 1.  1.  0.  0.  0.],1.0,7.56288490721,1475452272.94
39.3333333333,[ 56.61534098  37.52713095],[ 1.  1.  0.  0.  0.],1.33333333333,7.64093533066,1475452273.07
39.6666666667,[ 57.52713644  37.02676921],[ 1.  1.  0.  0.  0.],1.66666666667,7.71794508181,1475452273.4
40.0,[ 58.42677462  36.53307895],[ 1.  1.  0.  0.  0.],2.0,7.79392803628,1475452273.95
40.3333333333,[ 59.31441762  36.04597123],[ 1.  1.  0.  0.  0.],2.33333333333,7.86889788468,1475452274.07
40.6666666667,[ 60.19022539  35.56535828],[ 1.  1.  0.  0.  0.],2.66666666667,7.94286813511,1475452274.4
41.0,[ 61.05435571  35.09115351],[ 1.  1.  0.  0.  0.],3.0,8.01585211553,1475452274.95
41.3333333333,[ 61.9069643   34.62327146],[ 1.  1.  0.  0.  0.],3.33333333333,8.08786297621,1475452275.07
41.6666666667,[ 62.74820478  34.16162784],[ 1.  1.  0.  0.  0.],3.66666666667,8.15891369208,1475452275.4
42.0,[ 62.91156205  34.37280614],[ 1.  0.  1.  0.  0.],4.0,8.22901706508,1475452275.95
42.3333333333,[ 63.07274122  34.58116872],[ 1.  0.  1.  0.  0.],4.33333333333,8.24263017088,1475452276.07
42.6666666667,[ 63.23177134  34.78675314],[ 1.  0.  1.  0.  0.],4.66666666667,8.2560617686,1475452276.4
43.0,[ 62.38868106  34.6562631 ],[ 0.  0.  0.  0.  1.],5.0,8.26931427835,1475452276.96
43.3333333333,[ 61.55683197  34.19417959],[ 0.  0.  0.  0.  0.],0.0,8.19905675464,1475452277.07
43.6666666667,[ 60.73607422  33.73825719],[ 0.  0.  0.  0.  0.],0.0,8.12973599791,1475452277.4
44.0,[ 59.92625989  33.28841376],[ 0.  0.  0.  0.  0.],0.0,8.06133951794,1475452277.98
44.3333333333,[ 59.12724309  32.84456825],[ 0.  0.  0.  0.  0.],0.0,7.99385499103,1475452278.07
44.6666666667,[ 58.33887985  32.40664067],[ 0.  0.  0.  0.  0.],0.0,7.92727025782,1475452278.4
45.0,[ 58.56102812  32.97455213],[ 1.  0.  1.  0.  1.],0.0,7.86157332105,1475452279.01
45.3333333333,[ 58.78021441  33.2015581 ],[ 1.  0.  1.  0.  0.],0.333333333333,7.88008567677,1475452279.07
45.6666666667,[ 58.99647822  33.42553733],[ 1.  0.  1.  0.  0.],0.666666666667,7.89835120108,1475452279.4
46.0,[ 59.20985851  33.64653016],[ 1.  0.  1.  0.  0.],1.0,7.91637318506,1475452279.99
46.3333333333,[ 59.42039373  33.86457643],[ 1.  0.  1.  0.  0.],1.33333333333,7.93415487593,1475452280.07
46.6666666667,[ 59.62812181  34.07971541],[ 1.  0.  1.  0.  0.],1.66666666667,7.95169947758,1475452280.4
47.0,[ 58.83308019  33.95865253],[ 0.  0.  0.  0.  1.],2.0,7.96901015121,1475452280.98
47.3333333333,[ 58.04863912  33.5058705 ],[ 0.  0.  0.  0.  0.],0.0,7.90275668253,1475452281.07
47.6666666667,[ 57.27465727  33.05912556],[ 0.  0.  0.  0.  0.],0.0,7.83738659343,1475452281.4
48.0,[ 57.51099517  33.61833722],[ 1.  0.  1.  0.  1.],0.0,7.77288810552,1475452282.0
48.3333333333,[ 57.7441819   33.83675939],[ 1.  0.  1.  0.  0.],0.333333333333,7.79258293078,1475452282.07
48.6666666667,[ 57.97425948  34.05226926],[ 1.  0.  1.  0.  0.],0.666666666667,7.81201515837,1475452282.4
49.0,[ 58.20126935  34.26490567],[ 1.  0.  1.  0.  0.],1.0,7.83118828959,1475452283.0
49.3333333333,[ 58.42525242  34.47470693],[ 1.  0.  1.  0.  0.],1.33333333333,7.85010577906,1475452283.07
49.6666666667,[ 58.64624906  34.68171084],[ 1.  0.  1.  0.  0.],1.66666666667,7.86877103534,1475452283.4
50.0,[ 58.86429907  34.8859547 ],[ 1.  0.  1.  0.  0.],2.0,7.88718742154,1475452284.0
50.3333333333,[ 59.07944175  35.0874753 ],[ 1.  0.  1.  0.  0.],2.33333333333,7.90535825592,1475452284.07
50.6666666667,[ 59.29171586  35.28630896],[ 1.  0.  1.  0.  0.],2.66666666667,7.9232868125,1475452284.4
51.0,[ 59.16782632  35.81582484],[ 0.  1.  1.  0.  1.],3.0,7.94097632167,1475452285.0
51.3333333333,[ 59.04558863  36.00494718],[ 0.  1.  1.  0.  0.],0.0,7.93065219294,1475452285.07
51.6666666667,[ 58.92498078  36.19154788],[ 0.  1.  1.  0.  0.],0.0,7.92046571925,1475452285.4
52.0,[ 59.80598104  36.04232724],[ 1.  1.  0.  0.  1.],0.0,7.91041506522,1475452285.94
52.3333333333,[ 60.67523463  35.56176288],[ 1.  1.  0.  0.  0.],0.333333333333,7.98383175324,1475452286.07
52.6666666667,[ 61.53289816  35.08760604],[ 1.  1.  0.  0.  0.],0.666666666667,8.05626955208,1475452286.4
53.0,[ 62.37912619  34.61977129],[ 1.  1.  0.  0.  0.],1.0,8.12774151361,1475452286.94
53.3333333333,[ 63.21407117  34.15817434],[ 1.  1.  0.  0.  0.],1.33333333333,8.19826051565,1475452287.07
53.6666666667,[ 64.03788356  33.70273202],[ 1.  1.  0.  0.  0.],1.66666666667,8.26783926433,1475452287.4
54.0,[ 64.85071178  33.25336226],[ 1.  1.  0.  0.  0.],2.0,8.33649029636,1475452287.94
54.3333333333,[ 65.65270229  32.8099841 ],[ 1.  1.  0.  0.  0.],2.33333333333,8.4042259813,1475452288.07
54.6666666667,[ 66.44399959  32.37251764],[ 1.  1.  0.  0.  0.],2.66666666667,8.47105852377,1475452288.4
55.0,[ 67.22474626  31.94088407],[ 1.  1.  0.  0.  0.],3.0,8.53699996568,1475452288.94
55.3333333333,[ 67.99508298  31.51500562],[ 1.  1.  0.  0.  0.],3.33333333333,8.60206218836,1475452289.07
55.6666666667,[ 68.75514854  31.09480554],[ 1.  1.  0.  0.  0.],3.66666666667,8.66625691474,1475452289.4
56.0,[ 69.50507989  30.68020814],[ 1.  1.  0.  0.  0.],4.0,8.72959571143,1475452289.94
56.3333333333,[ 70.24501216  30.27113869],[ 1.  1.  0.  0.  0.],4.33333333333,8.79208999083,1475452290.07
56.6666666667,[ 70.97507866  29.86752351],[ 1.  1.  0.  0.  0.],4.66666666667,8.85375101318,1475452290.4
57.0,[ 71.69541095  29.46928987],[ 1.  1.  0.  0.  0.],5.0,8.91458988856,1475452290.94
57.3333333333,[ 72.4061388  29.076366 ],[ 1.  1.  0.  0.  0.],5.33333333333,8.97461757893,1475452291.07
57.6666666667,[ 73.10739028  28.68868112],[ 1.  1.  0.  0.  0.],5.66666666667,9.0338449001,1475452291.4
58.0,[ 73.79929175  28.30616537],[ 1.  1.  0.  0.  0.],6.0,9.09228252365,1475452291.94
58.3333333333,[ 74.48196786  27.92874983],[ 1.  1.  0.  0.  0.],6.33333333333,9.14994097889,1475452292.07
58.6666666667,[ 75.15554162  27.5563665 ],[ 1.  1.  0.  0.  0.],6.66666666667,9.20683065473,1475452292.4
59.0,[ 75.15346773  27.85561495],[ 1.  0.  1.  0.  0.],7.0,9.26296180156,1475452292.95
59.3333333333,[ 75.15142149  28.15087342],[ 1.  0.  1.  0.  0.],7.33333333333,9.26278897754,1475452293.07
59.6666666667,[ 75.14940254  28.4421951 ],[ 1.  0.  1.  0.  0.],7.66666666667,9.26261845784,1475452293.4
60.0,[ 74.14741051  28.39629917],[ 0.  0.  0.  0.  1.],8.0,9.26245021173,1475452293.93
60.3333333333,[ 73.15877837  28.01768185],[ 0.  0.  0.  0.  0.],0.0,9.17895087558,1475452294.07
60.6666666667,[ 72.84999466  28.31077942],[ 0.  1.  1.  0.  0.],0.0,9.0965648639,1475452294.4
61.0,[ 73.54532806  28.2666357 ],[ 1.  1.  0.  0.  1.],0.0,9.07083288794,1475452294.93
61.3333333333,[ 74.23139035  27.88974722],[ 1.  1.  0.  0.  0.],0.333333333333,9.12877733832,1475452295.07
61.6666666667,[ 74.90830515  27.51788392],[ 1.  1.  0.  0.  0.],0.666666666667,9.18594919603,1475452295.41
62.0,[ 75.57619441  27.15097881],[ 1.  1.  0.  0.  0.],1.0,9.24235876231,1475452295.94
62.3333333333,[ 76.23517849  26.78896576],[ 1.  1.  0.  0.  0.],1.33333333333,9.29801620103,1475452296.07
62.6666666667,[ 76.88537611  26.43177955],[ 1.  1.  0.  0.  0.],1.66666666667,9.35293154057,1475452296.4
63.0,[ 77.52690443  26.07935582],[ 1.  1.  0.  0.  0.],2.0,9.40711467559,1475452296.95
63.3333333333,[ 78.15987903  25.73163107],[ 1.  1.  0.  0.  0.],2.33333333333,9.4605753688,1475452297.07
63.6666666667,[ 78.78441398  25.38854266],[ 1.  1.  0.  0.  0.],2.66666666667,9.51332325277,1475452297.4
64.0,[ 78.73395513  25.71669542],[ 1.  0.  1.  0.  0.],3.0,9.56536783163,1475452297.93
64.3333333333,[ 78.68416906  26.04047282],[ 1.  0.  1.  0.  0.],3.33333333333,9.5611629272,1475452298.07
64.6666666667,[ 78.6350468   26.35993318],[ 1.  0.  1.  0.  0.],3.66666666667,9.55701408818,1475452298.4
65.0,[ 77.58657951  26.34180074],[ 0.  0.  0.  0.  1.],4.0,9.552920567,1475452298.94
65.3333333333,[ 76.55209179  25.99057673],[ 0.  0.  0.  0.  0.],0.0,9.46554829277,1475452299.07
65.6666666667,[ 75.53139723  25.64403571],[ 0.  0.  0.  0.  0.],0.0,9.3793409822,1475452299.4
66.0,[ 74.52431193  25.30211523],[ 0.  0.  0.  0.  0.],0.0,9.29428310244,1475452299.94
66.3333333333,[ 73.53065444  24.96475369],[ 0.  0.  0.  0.  0.],0.0,9.21035932774,1475452300.07
66.6666666667,[ 72.55024571  24.63189031],[ 0.  0.  0.  0.  0.],0.0,9.1275545367,1475452300.4
67.0,[ 72.24957577  24.97013177],[ 0.  1.  1.  0.  0.],0.0,9.04585380955,1475452300.95
67.3333333333,[ 71.95291476  25.30386335],[ 0.  1.  1.  0.  0.],0.0,9.02079798098,1475452301.07
67.6666666667,[ 71.66020923  25.63314517],[ 0.  1.  1.  0.  0.],0.0,8.99607623012,1475452301.41
68.0,[ 72.37140644  25.62470324],[ 1.  1.  0.  0.  1.],0.0,8.97168410261,1475452301.93
68.3333333333,[ 73.07312102  25.28304053],[ 1.  1.  0.  0.  0.],0.333333333333,9.03095053679,1475452302.07
68.6666666667,[ 73.76547941  24.94593332],[ 1.  1.  0.  0.  0.],0.666666666667,9.08942675186,1475452302.4
69.0,[ 74.44860635  24.61332087],[ 1.  1.  0.  0.  0.],1.0,9.14712328406,1475452302.93
69.3333333333,[ 75.12262493  24.28514326],[ 1.  1.  0.  0.  0.],1.33333333333,9.20405052916,1475452303.07
69.6666666667,[ 75.7876566   23.96134135],[ 1.  1.  0.  0.  0.],1.66666666667,9.26021874432,1475452303.4
70.0,[ 76.44382118  23.6418568 ],[ 1.  1.  0.  0.  0.],2.0,9.31563804996,1475452303.94
70.3333333333,[ 77.0912369   23.32663204],[ 1.  1.  0.  0.  0.],2.33333333333,9.37031843151,1475452304.07
70.6666666667,[ 77.7300204   23.01561028],[ 1.  1.  0.  0.  0.],2.66666666667,9.42426974131,1475452304.4
71.0,[ 78.3602868   22.70873548],[ 1.  1.  0.  0.  0.],3.0,9.47750170032,1475452304.95
71.3333333333,[ 78.98214964  22.40595234],[ 1.  1.  0.  0.  0.],3.33333333333,9.53002389987,1475452305.07
71.6666666667,[ 79.59572098  22.10720631],[ 1.  1.  0.  0.  0.],3.66666666667,9.58184580343,1475452305.4
72.0,[ 80.20111137  21.81244356],[ 1.  1.  0.  0.  0.],4.0,9.63297674827,1475452305.94
72.3333333333,[ 80.13176321  22.18827764],[ 1.  0.  1.  0.  0.],4.33333333333,9.68342594718,1475452306.07
72.6666666667,[ 80.06333971  22.55910061],[ 1.  0.  1.  0.  0.],4.66666666667,9.67764693455,1475452306.4
73.0,[ 78.99582851  22.59164593],[ 0.  0.  0.  0.  1.],5.0,9.67194497543,1475452306.94
73.3333333333,[ 77.9425508   22.29042399],[ 0.  0.  0.  0.  0.],0.0,9.58298570909,1475452307.07
73.6666666667,[ 76.90331678  21.99321833],[ 0.  0.  0.  0.  0.],0.0,9.4952125663,1475452307.4
74.0,[ 75.87793923  21.69997542],[ 0.  0.  0.  0.  0.],0.0,9.40860973208,1475452307.93
74.3333333333,[ 74.86623337  21.41064242],[ 0.  0.  0.  0.  0.],0.0,9.32316160232,1475452308.07
74.6666666667,[ 74.53468359  21.79183385],[ 0.  1.  1.  0.  0.],0.0,9.23885278096,1475452308.41
75.0,[ 75.20755448  21.8346094 ],[ 1.  1.  0.  0.  1.],0.0,9.21122363277,1475452308.94
75.3333333333,[ 75.87145375  21.54348128],[ 1.  1.  0.  0.  0.],0.333333333333,9.26729620655,1475452309.07
75.6666666667,[ 76.52650104  21.25623486],[ 1.  1.  0.  0.  0.],0.666666666667,9.32262114602,1475452309.4
76.0,[ 77.17281436  20.97281839],[ 1.  1.  0.  0.  0.],1.0,9.37720841963,1475452309.95
76.3333333333,[ 77.81051016  20.69318082],[ 1.  1.  0.  0.  0.],1.33333333333,9.43106786292,1475452310.07
76.6666666667,[ 78.43970336  20.41727174],[ 1.  1.  0.  0.  0.],1.66666666667,9.4842091803,1475452310.4
77.0,[ 79.06050732  20.14504145],[ 1.  1.  0.  0.  0.],2.0,9.53664194679,1475452310.94
77.3333333333,[ 79.67303389  19.8764409 ],[ 1.  1.  0.  0.  0.],2.33333333333,9.58837560972,1475452311.07
77.6666666667,[ 80.27739343  19.61142168],[ 1.  1.  0.  0.  0.],2.66666666667,9.63941949048,1475452311.4
78.0,[ 80.20702819  20.01660273],[ 1.  0.  1.  0.  0.],3.0,9.68978278616,1475452311.94
78.3333333333,[ 80.13760115  20.41638136],[ 1.  0.  1.  0.  0.],3.33333333333,9.68391901568,1475452312.07
