./simulation results/2016-10-2_17-52-10.txt

Comfortable Program

simTime, model.x, model.u, model.d, model.z, systemTime
78.6666666667,[ 55.04728857  37.19030236],[ 0.  0.  0.  0.  0.],0.0,7.64926423699,1475448852.42
79.0,[ 55.31332472  37.69443166],[ 1.  0.  1.  0.  1.],0.0,7.58727404717,1475448852.65
79.3333333333,[ 55.57581372  37.8585059 ],[ 1.  0.  1.  0.  0.],0.333333333333,7.60944372654,1475448852.65
79.6666666667,[ 55.83480287  38.02039249],[ 1.  0.  1.  0.  0.],0.666666666667,7.63131781018,1475448852.65
80.0,[ 56.09033883  38.18012059],[ 1.  0.  1.  0.  0.],1.0,7.65290023938,1475448852.93
80.3333333333,[ 56.34246765  38.33771898],[ 1.  0.  1.  0.  0.],1.33333333333,7.67419490286,1475448852.93
80.6666666667,[ 57.25790141  37.8265494 ],[ 1.  1.  0.  0.  0.],1.66666666667,7.69520563748,1475448852.93
81.0,[ 58.1611294   37.32219541],[ 1.  1.  0.  0.  0.],2.0,7.77149178454,1475448853.16
81.3333333333,[ 59.05231434  36.82456613],[ 1.  1.  0.  0.  0.],2.33333333333,7.84676078297,1475448853.16
81.6666666667,[ 59.93161681  36.33357192],[ 1.  1.  0.  0.  0.],2.66666666667,7.92102619475,1475448853.16
82.0,[ 60.79919526  35.84912429],[ 1.  1.  0.  0.  0.],3.0,7.99430140104,1475448853.38
82.3333333333,[ 61.65520598  35.37113597],[ 1.  1.  0.  0.  0.],3.33333333333,8.06659960459,1475448853.38
82.6666666667,[ 62.49980324  34.89952082],[ 1.  1.  0.  0.  0.],3.66666666667,8.13793383208,1475448853.38
83.0,[ 63.3331392   34.43419388],[ 1.  1.  0.  0.  0.],4.0,8.20831693654,1475448853.6
83.3333333333,[ 64.15536401  33.97507129],[ 1.  1.  0.  0.  0.],4.33333333333,8.27776159961,1475448853.61
83.6666666667,[ 64.96662582  33.52207034],[ 1.  1.  0.  0.  0.],4.66666666667,8.34628033384,1475448853.61
84.0,[ 65.10040414  33.74177607],[ 1.  0.  1.  0.  0.],5.0,8.41388548494,1475448853.84
84.3333333333,[ 65.89906542  33.29188572],[ 1.  1.  0.  0.  0.],5.33333333333,8.42503367848,1475448853.84
84.6666666667,[ 66.68707788  32.84799391],[ 1.  1.  0.  0.  0.],5.66666666667,8.49158878498,1475448853.84
85.0,[ 67.46458351  32.41002066],[ 1.  1.  0.  0.  0.],6.0,8.55725649007,1475448854.06
85.3333333333,[ 67.56505573  32.64455372],[ 1.  0.  1.  0.  0.],6.33333333333,8.62204862576,1475448854.06
85.6666666667,[ 68.33085499  32.209293  ],[ 1.  1.  0.  0.  0.],6.66666666667,8.63042131075,1475448854.07
86.0,[ 69.08644359  31.77983576],[ 1.  1.  0.  0.  0.],7.0,8.6942379155,1475448854.29
86.3333333333,[ 69.83195767  31.35610462],[ 1.  1.  0.  0.  0.],7.33333333333,8.75720363218,1475448854.29
86.6666666667,[ 70.56753157  30.93802323],[ 1.  1.  0.  0.  0.],7.66666666667,8.81932980597,1475448854.29
87.0,[ 71.29329782  30.52551625],[ 1.  1.  0.  0.  0.],8.0,8.88062763078,1475448854.52
87.3333333333,[ 72.00938718  30.11850937],[ 1.  1.  0.  0.  0.],8.33333333333,8.94110815126,1475448854.52
87.6666666667,[ 72.71592868  29.71692924],[ 1.  1.  0.  0.  0.],8.66666666667,9.0007822648,1475448854.53
88.0,[ 72.41304963  30.32070352],[ 0.  1.  1.  0.  1.],9.0,9.05966072349,1475448854.76
88.3333333333,[ 73.11420897  30.2497608 ],[ 1.  1.  0.  0.  1.],0.0,9.03442080273,1475448854.76
88.6666666667,[ 73.80601952  29.84643066],[ 1.  1.  0.  0.  0.],0.333333333333,9.09285074759,1475448854.76
89.0,[ 74.48860592  29.44847825],[ 1.  1.  0.  0.  0.],0.666666666667,9.15050162651,1475448854.98
89.3333333333,[ 75.16209118  29.05583187],[ 1.  1.  0.  0.  0.],1.0,9.20738382704,1475448854.98
89.6666666667,[ 75.82659663  28.66842078],[ 1.  1.  0.  0.  0.],1.33333333333,9.26350759824,1475448854.99
90.0,[ 76.48224201  28.28617517],[ 1.  1.  0.  0.  0.],1.66666666667,9.31888305248,1475448855.21
90.3333333333,[ 77.12914545  27.90902617],[ 1.  1.  0.  0.  0.],2.0,9.37352016734,1475448855.21
90.6666666667,[ 77.76742351  27.53690582],[ 1.  1.  0.  0.  0.],2.33333333333,9.42742878733,1475448855.21
91.0,[ 78.3971912   27.16974708],[ 1.  1.  0.  0.  0.],2.66666666667,9.48061862572,1475448855.43
91.3333333333,[ 79.01856198  26.80748378],[ 1.  1.  0.  0.  0.],3.0,9.53309926627,1475448855.43
91.6666666667,[ 79.63164782  26.45005067],[ 1.  1.  0.  0.  0.],3.33333333333,9.58488016494,1475448855.43
92.0,[ 80.23655918  26.09738332],[ 1.  1.  0.  0.  0.],3.66666666667,9.63597065163,1475448855.66
92.3333333333,[ 80.83340506  25.74941821],[ 1.  1.  0.  0.  0.],4.0,9.68637993183,1475448855.66
92.6666666667,[ 81.42229299  25.40609264],[ 1.  1.  0.  0.  0.],4.33333333333,9.73611708829,1475448855.67
93.0,[ 82.00332909  25.06734473],[ 1.  1.  0.  0.  0.],4.66666666667,9.78519108267,1475448855.89
93.3333333333,[ 82.57661803  24.73311347],[ 1.  1.  0.  0.  0.],5.0,9.83361075712,1475448855.89
93.6666666667,[ 83.14226312  24.40333863],[ 1.  1.  0.  0.  0.],5.33333333333,9.88138483592,1475448855.89
94.0,[ 83.70036628  24.07796078],[ 1.  1.  0.  0.  0.],5.66666666667,9.928521927,1475448856.11
94.3333333333,[ 84.25102807  23.7569213 ],[ 1.  1.  0.  0.  0.],6.0,9.97503052352,1475448856.11
94.6666666667,[ 84.79434769  23.44016235],[ 1.  1.  0.  0.  0.],6.33333333333,10.0209190054,1475448856.11
95.0,[ 85.33042306  23.12762685],[ 1.  1.  0.  0.  0.],6.66666666667,10.0661956409,1475448856.33
95.3333333333,[ 85.85935075  22.81925849],[ 1.  1.  0.  0.  0.],7.0,10.1108685879,1475448856.33
95.6666666667,[ 86.38122607  22.51500171],[ 1.  1.  0.  0.  0.],7.33333333333,10.1549458956,1475448856.33
96.0,[ 86.89614306  22.21480169],[ 1.  1.  0.  0.  0.],7.66666666667,10.1984355059,1475448856.56
96.3333333333,[ 87.40419448  21.91860433],[ 1.  1.  0.  0.  0.],8.0,10.2413452547,1475448856.56
96.6666666667,[ 87.90547189  21.62635628],[ 1.  1.  0.  0.  0.],8.33333333333,10.2836828736,1475448856.56
97.0,[ 88.4000656   21.33800486],[ 1.  1.  0.  0.  0.],8.66666666667,10.3254559908,1475448856.78
97.3333333333,[ 88.88806472  21.05349813],[ 1.  1.  0.  0.  0.],9.0,10.3666721331,1475448856.78
97.6666666667,[ 89.36955719  20.77278482],[ 1.  1.  0.  0.  0.],9.33333333333,10.4073387269,1475448856.78
98.0,[ 89.84462976  20.49581436],[ 1.  1.  0.  0.  0.],9.66666666667,10.4474630995,1475448857.04
98.3333333333,[ 90.31336803  20.22253683],[ 1.  1.  0.  0.  0.],10.0,10.4870524804,1475448857.04
98.6666666667,[ 90.77585646  19.95290301],[ 1.  1.  0.  0.  0.],10.3333333333,10.5261140028,1475448857.04
99.0,[ 89.23217837  22.02019763],[ 0.  1.  1.  1.  1.],10.6666666667,10.564654705,1475448857.45
99.3333333333,[ 89.70908266  22.05992833],[ 1.  1.  0.  0.  1.],0.0,10.4360148645,1475448857.45
99.6666666667,[ 89.51296156  22.43246262],[ 1.  0.  1.  0.  0.],0.333333333333,10.4757568885,1475448857.45
100.0,[ 88.31945541  22.46669645],[ 0.  0.  0.  0.  1.],0.666666666667,10.4594134634,1475448857.68
100.333333333,[ 87.14186267  22.1671405 ],[ 0.  0.  0.  0.  0.],0.0,10.3599546172,1475448857.68
100.666666667,[ 86.64663783  22.53824529],[ 0.  1.  1.  0.  0.],0.0,10.2618218889,1475448857.68
101.0,[ 87.15801599  22.57106869],[ 1.  1.  0.  0.  1.],0.0,10.2205531527,1475448857.91
101.333333333,[ 87.66257578  22.27012111],[ 1.  1.  0.  0.  0.],0.333333333333,10.2631679995,1475448857.91
101.666666667,[ 88.1604081   21.97318616],[ 1.  1.  0.  0.  0.],0.666666666667,10.3052146484,1475448857.91
102.0,[ 88.65160266  21.68021034],[ 1.  1.  0.  0.  0.],1.0,10.3467006753,1475448858.13
102.333333333,[ 89.13624796  21.39114087],[ 1.  1.  0.  0.  0.],1.33333333333,10.3876335552,1475448858.13
102.666666667,[ 89.61443132  21.10592566],[ 1.  1.  0.  0.  0.],1.66666666667,10.4280206633,1475448858.13
103.0,[ 89.41957224  21.49117998],[ 1.  0.  1.  0.  0.],2.0,10.4678692767,1475448858.35
103.333333333,[ 89.89397794  21.20463092],[ 1.  1.  0.  0.  0.],2.33333333333,10.4516310197,1475448858.35
103.666666667,[ 90.36205823  20.92190251],[ 1.  1.  0.  0.  0.],2.66666666667,10.4911648283,1475448858.35
104.0,[ 90.82389746  20.64294381],[ 1.  1.  0.  0.  0.],3.0,10.5301715195,1475448858.58
104.333333333,[ 91.27957882  20.36770455],[ 1.  1.  0.  0.  0.],3.33333333333,10.5686581215,1475448858.58
104.666666667,[ 91.72918444  20.09613516],[ 1.  1.  0.  0.  0.],3.66666666667,10.6066315687,1475448858.58
105.0,[ 92.17279531  19.82818669],[ 1.  1.  0.  0.  0.],4.0,10.6440987034,1475448858.81
105.333333333,[ 92.61049138  19.56381087],[ 1.  1.  0.  0.  0.],4.33333333333,10.6810662762,1475448858.81
105.666666667,[ 93.04235149  19.30296006],[ 1.  1.  0.  0.  0.],4.66666666667,10.7175409481,1475448858.81
106.0,[ 93.46845347  19.04558726],[ 1.  1.  0.  0.  0.],5.0,10.753529291,1475448859.19
106.333333333,[ 93.88887409  18.79164609],[ 1.  1.  0.  0.  0.],5.33333333333,10.7890377894,1475448859.19
106.666666667,[ 94.3036891   18.54109081],[ 1.  1.  0.  0.  0.],5.66666666667,10.824072841,1475448859.19
107.0,[ 93.71297325  19.29387627],[ 0.  1.  1.  0.  1.],6.0,10.8586407587,1475448879.46
107.333333333,[ 93.13013361  19.70329125],[ 0.  1.  1.  0.  0.],0.0,10.8094144375,1475448879.46
107.666666667,[ 92.55506516  20.10724737],[ 0.  1.  1.  0.  0.],0.0,10.7608444672,1475448879.46
108.0,[ 92.98766429  20.17248407],[ 1.  1.  0.  0.  1.],0.0,10.7129220965,1475448879.79
108.333333333,[ 93.41449543  19.90351762],[ 1.  1.  0.  0.  0.],0.333333333333,10.7489720241,1475448879.79
108.666666667,[ 93.16896883  20.30480405],[ 1.  0.  1.  0.  0.],0.666666666667,10.784541286,1475448879.79
109.0,[ 91.92671591  20.36740666],[ 0.  0.  0.  0.  1.],1.0,10.7640807356,1475448880.02
109.333333333,[ 90.70102636  20.09584124],[ 0.  0.  0.  0.  0.],0.0,10.6605596591,1475448880.02
109.666666667,[ 89.49167935  19.82789669],[ 0.  0.  0.  0.  0.],0.0,10.5584188636,1475448880.02
110.0,[ 88.29845695  19.56352473],[ 0.  0.  0.  0.  0.],0.0,10.4576399455,1475448880.25
110.333333333,[ 87.12114419  19.30267774],[ 0.  0.  0.  0.  0.],0.0,10.3582047462,1475448880.25
110.666666667,[ 85.95952894  19.0453087 ],[ 0.  0.  0.  0.  0.],0.0,10.2600953496,1475448880.25
111.0,[ 84.81340189  18.79137125],[ 0.  0.  0.  0.  0.],0.0,10.1632940782,1475448880.48
111.333333333,[ 83.68255653  18.54081963],[ 0.  0.  0.  0.  0.],0.0,10.0677834905,1475448880.48
111.666666667,[ 82.56678911  18.2936087 ],[ 0.  0.  0.  0.  0.],0.0,9.97354637732,1475448880.48
112.0,[ 81.46589859  18.04969392],[ 0.  0.  0.  0.  0.],0.0,9.88056575896,1475448880.71
112.333333333,[ 80.3796866   17.80903134],[ 0.  0.  0.  0.  0.],0.0,9.78882488217,1475448880.71
112.666666667,[ 79.30795745  17.57157759],[ 0.  0.  0.  0.  0.],0.0,9.69830721708,1475448880.71
113.0,[ 78.25051802  17.33728988],[ 0.  0.  0.  0.  0.],0.0,9.60899645418,1475448880.94
113.333333333,[ 77.87384444  17.77279269],[ 0.  1.  1.  0.  0.],0.0,9.52087650146,1475448880.94
113.666666667,[ 76.83552652  17.53582212],[ 0.  0.  0.  0.  0.],0.0,9.489487037,1475448880.94
114.0,[ 75.81105283  17.30201115],[ 0.  0.  0.  0.  0.],0.0,9.40296054317,1475448881.17
114.333333333,[ 74.80023879  17.07131767],[ 0.  0.  0.  0.  0.],0.0,9.31758773593,1475448881.17
114.666666667,[ 73.80290228  16.8437001 ],[ 0.  0.  0.  0.  0.],0.0,9.23335323278,1475448881.17
115.0,[ 72.81886358  16.61911744],[ 0.  0.  0.  0.  0.],0.0,9.15024185634,1475448881.61
115.333333333,[ 71.8479454  16.3975292],[ 0.  0.  0.  0.  0.],0.0,9.06823863159,1475448881.61
115.666666667,[ 70.88997279  16.17889548],[ 0.  0.  0.  0.  0.],0.0,8.98732878317,1475448881.61
116.0,[ 69.94477316  15.96317687],[ 0.  0.  0.  0.  0.],0.0,8.90749773273,1475448881.86
116.333333333,[ 69.01217618  15.75033452],[ 0.  0.  0.  0.  0.],0.0,8.82873109629,1475448881.87
116.666666667,[ 68.7586805   16.20699672],[ 0.  1.  1.  0.  0.],0.0,8.75101468168,1475448881.87
117.0,[ 69.50856476  16.32423677],[ 1.  1.  0.  0.  1.],0.0,8.72989004148,1475448882.11
117.333333333,[ 70.24845056  16.10658028],[ 1.  1.  0.  0.  0.],0.333333333333,8.79238039648,1475448882.11
117.666666667,[ 70.97847122  15.89182587],[ 1.  1.  0.  0.  0.],0.666666666667,8.85403754675,1475448882.11
118.0,[ 71.69875827  15.67993486],[ 1.  1.  0.  0.  0.],1.0,8.91487260168,1475448882.34
118.333333333,[ 72.40944149  15.47086906],[ 1.  1.  0.  0.  0.],1.33333333333,8.97489652255,1475448882.34
118.666666667,[ 72.44398227  15.93125747],[ 1.  0.  1.  0.  0.],1.66666666667,9.03412012447,1475448882.34
119.0,[ 71.47806251  16.05217404],[ 0.  0.  0.  0.  1.],2.0,9.03699852281,1475448882.59
119.333333333,[ 70.52502168  15.83814505],[ 0.  0.  0.  0.  0.],0.0,8.95650520917,1475448882.59
119.666666667,[ 70.25135472  16.29363645],[ 0.  1.  1.  0.  0.],0.0,8.87708513971,1475448882.59
120.0,[ 70.98133666  16.4097213 ],[ 1.  1.  0.  0.  1.],0.0,8.85427956007,1475448882.82
120.333333333,[ 71.7015855   16.19092502],[ 1.  1.  0.  0.  0.],0.333333333333,8.91511138816,1475448882.82
120.666666667,[ 72.41223103  15.97504602],[ 1.  1.  0.  0.  0.],0.666666666667,8.97513212521,1475448882.82
121.0,[ 73.11340128  15.7620454 ],[ 1.  1.  0.  0.  0.],1.0,9.03435258576,1475448883.06
121.333333333,[ 73.8052226  15.5518848],[ 1.  1.  0.  0.  0.],1.33333333333,9.09278344017,1475448883.06
121.666666667,[ 74.48781963  15.34452633],[ 1.  1.  0.  0.  0.],1.66666666667,9.15043521653,1475448883.06
122.0,[ 74.4946487   15.80659932],[ 1.  0.  1.  0.  0.],2.0,9.20731830253,1475448883.29
122.333333333,[ 75.16805339  15.59584466],[ 1.  1.  0.  0.  0.],2.33333333333,9.20788739183,1475448883.29
122.666666667,[ 75.83247934  15.38790006],[ 1.  1.  0.  0.  0.],2.66666666667,9.26400444883,1475448883.29
123.0,[ 76.48804628  15.18272806],[ 1.  1.  0.  0.  0.],3.0,9.3193732784,1475448883.51
123.333333333,[ 77.13487233  14.98029169],[ 1.  1.  0.  0.  0.],3.33333333333,9.37400385691,1475448883.51
123.666666667,[ 77.77307403  14.78055447],[ 1.  1.  0.  0.  0.],3.66666666667,9.4279060277,1475448883.51
124.0,[ 78.40276638  14.58348041],[ 1.  1.  0.  0.  0.],4.0,9.48108950289,1475448883.73
124.333333333,[ 79.02406283  14.389034  ],[ 1.  1.  0.  0.  0.],4.33333333333,9.53356386507,1475448883.73
124.666666667,[ 79.63707532  14.19718021],[ 1.  1.  0.  0.  0.],4.66666666667,9.5853385691,1475448883.73
125.0,[ 80.24191432  14.00788448],[ 1.  1.  0.  0.  0.],5.0,9.63642294373,1475448883.96
125.333333333,[ 80.8386888   13.82111268],[ 1.  1.  0.  0.  0.],5.33333333333,9.68682619337,1475448883.96
125.666666667,[ 81.42750628  13.63683118],[ 1.  1.  0.  0.  0.],5.66666666667,9.73655739968,1475448883.97
126.0,[ 82.00847286  13.45500677],[ 1.  1.  0.  0.  0.],6.0,9.78562552324,1475448884.19
126.333333333,[ 82.58169322  13.27560668],[ 1.  1.  0.  0.  0.],6.33333333333,9.83403940515,1475448884.19
126.666666667,[ 83.14727065  13.09859859],[ 1.  1.  0.  0.  0.],6.66666666667,9.88180776864,1475448884.19
127.0,[ 83.70530704  12.92395061],[ 1.  1.  0.  0.  0.],7.0,9.92893922061,1475448884.42
127.333333333,[ 84.25590294  12.75163126],[ 1.  1.  0.  0.  0.],7.33333333333,9.97544225323,1475448884.42
127.666666667,[ 84.79915757  12.58160951],[ 1.  1.  0.  0.  0.],7.66666666667,10.0213252454,1475448884.42
128.0,[ 85.3351688   12.41385472],[ 1.  1.  0.  0.  0.],8.0,10.0665964644,1475448884.64
128.333333333,[ 85.86403322  12.24833666],[ 1.  1.  0.  0.  0.],8.33333333333,10.1112640671,1475448884.64
128.666666667,[ 86.38584611  12.0850255 ],[ 1.  1.  0.  0.  0.],8.66666666667,10.1553361017,1475448884.64
129.0,[ 86.9007015   11.92389183],[ 1.  1.  0.  0.  0.],9.0,10.1988205092,1475448884.9
129.333333333,[ 87.40869214  11.7649066 ],[ 1.  1.  0.  0.  0.],9.33333333333,10.2417251247,1475448884.9
129.666666667,[ 87.90990958  11.60804118],[ 1.  1.  0.  0.  0.],9.66666666667,10.2840576786,1475448884.9
130.0,[ 87.40444412  12.4532673 ],[ 0.  1.  1.  0.  1.],10.0,10.3258257984,1475448885.14
130.333333333,[ 86.9057182  12.9538904],[ 0.  1.  1.  0.  0.],0.0,10.2837036767,1475448885.15
130.666666667,[ 86.41364196  13.44783853],[ 0.  1.  1.  0.  0.],0.0,10.2421431832,1475448885.15
131.0,[ 86.92812673  13.60186735],[ 1.  1.  0.  0.  1.],0.0,10.2011368296,1475448905.55
131.333333333,[ 87.43575171  13.42050912],[ 1.  1.  0.  0.  0.],0.333333333333,10.2440105608,1475448905.56
131.666666667,[ 87.93660835  13.241569  ],[ 1.  1.  0.  0.  0.],0.666666666667,10.2863126422,1475448905.56
132.0,[ 88.43078691  13.06501475],[ 1.  1.  0.  0.  0.],1.0,10.3280506959,1475448905.81
132.333333333,[ 88.91837641  12.89081455],[ 1.  1.  0.  0.  0.],1.33333333333,10.3692322421,1475448905.81
132.666666667,[ 89.39946473  12.71893702],[ 1.  1.  0.  0.  0.],1.66666666667,10.4098647011,1475448905.81
133.0,[ 88.87413853  13.54935119],[ 0.  1.  1.  0.  1.],2.0,10.449955394,1475448906.06
133.333333333,[ 88.35581668  14.03535984],[ 0.  1.  1.  0.  0.],0.0,10.406178211,1475448906.06
133.666666667,[ 87.17773913  13.84822171],[ 0.  0.  0.  0.  0.],0.0,10.3629847237,1475448906.06
134.0,[ 86.01536927  13.66357876],[ 0.  0.  0.  0.  0.],0.0,10.2648115941,1475448906.28
134.333333333,[ 84.86849768  13.48139771],[ 0.  0.  0.  0.  0.],0.0,10.1679474395,1475448906.28
134.666666667,[ 83.73691771  13.30164574],[ 0.  0.  0.  0.  0.],0.0,10.072374807,1475448906.28
135.0,[ 82.62042548  13.12429046],[ 0.  0.  0.  0.  0.],0.0,9.9780764762,1475448906.5
135.333333333,[ 81.51881981  12.94929992],[ 0.  0.  0.  0.  0.],0.0,9.88503545652,1475448906.5
135.666666667,[ 80.43190221  12.77664259],[ 0.  0.  0.  0.  0.],0.0,9.79323498376,1475448906.5
136.0,[ 80.02614351  13.27295402],[ 0.  1.  1.  0.  0.],0.0,9.70265851731,1475448906.72
136.333333333,[ 79.62579493  13.76264797],[ 0.  1.  1.  0.  0.],0.0,9.66884529264,1475448906.73
136.666666667,[ 78.56411767  13.579146  ],[ 0.  0.  0.  0.  0.],0.0,9.63548291096,1475448906.73
137.0,[ 77.5165961   13.39809072],[ 0.  0.  0.  0.  0.],0.0,9.54700980548,1475448906.95
137.333333333,[ 76.48304148  13.21944951],[ 0.  0.  0.  0.  0.],0.0,9.45971634141,1475448906.95
137.666666667,[ 75.4632676   13.04319018],[ 0.  0.  0.  0.  0.],0.0,9.37358679019,1475448906.95
138.0,[ 74.45709069  12.86928098],[ 0.  0.  0.  0.  0.],0.0,9.28860563299,1475448907.19
138.333333333,[ 73.46432949  12.69769056],[ 0.  0.  0.  0.  0.],0.0,9.20475755788,1475448907.19
138.666666667,[ 73.15147176  13.19505469],[ 0.  1.  1.  0.  0.],0.0,9.12202745711,1475448907.19
139.0,[ 73.84278547  13.35245396],[ 1.  1.  0.  0.  1.],0.0,9.0959559799,1475448907.42
139.333333333,[ 74.52488166  13.17442124],[ 1.  1.  0.  0.  0.],0.333333333333,9.15356545573,1475448907.42
139.666666667,[ 75.19788324  12.99876229],[ 1.  1.  0.  0.  0.],0.666666666667,9.2104068052,1475448907.42
140.0,[ 75.86191146  12.82544546],[ 1.  1.  0.  0.  0.],1.0,9.26649027002,1475448907.64
140.333333333,[ 76.51708598  12.65443952],[ 1.  1.  0.  0.  0.],1.33333333333,9.32182595531,1475448907.64
140.666666667,[ 77.16352483  12.48571366],[ 1.  1.  0.  0.  0.],1.66666666667,9.37642383146,1475448907.65
141.0,[ 77.8013445   12.31923748],[ 1.  1.  0.  0.  0.],2.0,9.43029373593,1475448907.88
141.333333333,[ 78.43065991  12.15498098],[ 1.  1.  0.  0.  0.],2.33333333333,9.48344537501,1475448907.88
141.666666667,[ 79.05158444  11.99291457],[ 1.  1.  0.  0.  0.],2.66666666667,9.53588832557,1475448907.88
142.0,[ 79.66422998  11.83300904],[ 1.  1.  0.  0.  0.],3.0,9.58763203678,1475448908.11
142.333333333,[ 80.26870692  11.67523558],[ 1.  1.  0.  0.  0.],3.33333333333,9.63868583185,1475448908.11
142.666666667,[ 80.86512416  11.51956578],[ 1.  1.  0.  0.  0.],3.66666666667,9.68905890964,1475448908.11
143.0,[ 80.7869225   12.03263823],[ 1.  0.  1.  0.  0.],4.0,9.7387603464,1475448928.34
143.333333333,[ 81.3764302   11.87220306],[ 1.  1.  0.  0.  0.],4.33333333333,9.73224354178,1475448928.35
143.666666667,[ 81.9580778   11.71390702],[ 1.  1.  0.  0.  0.],4.66666666667,9.78136918345,1475448928.35
144.0,[ 82.53197009  11.55772159],[ 1.  1.  0.  0.  0.],5.0,9.82983981656,1475448928.57
144.333333333,[ 83.09821049  11.40361863],[ 1.  1.  0.  0.  0.],5.33333333333,9.87766417456,1475448928.57
144.666666667,[ 83.65690102  11.25157039],[ 1.  1.  0.  0.  0.],5.66666666667,9.92485087446,1475448928.57
145.0,[ 84.20814234  11.10154945],[ 1.  1.  0.  0.  0.],6.0,9.97140841835,1475448928.8
145.333333333,[ 84.75203378  10.95352879],[ 1.  1.  0.  0.  0.],6.33333333333,10.017345195,1475448928.8
145.666666667,[ 85.28867333  10.80748174],[ 1.  1.  0.  0.  0.],6.66666666667,10.0626694813,1475448928.8
146.0,[ 85.81815768  10.66338198],[ 1.  1.  0.  0.  0.],7.0,10.1073894438,1475448929.05
146.333333333,[ 86.34058224  10.52120355],[ 1.  1.  0.  0.  0.],7.33333333333,10.1515131401,1475448929.05
146.666666667,[ 86.85604115  10.38092084],[ 1.  1.  0.  0.  0.],7.66666666667,10.1950485204,1475448929.05
147.0,[ 86.6979606   10.90917523],[ 1.  0.  1.  0.  0.],8.0,10.238003429,1475448929.29
147.333333333,[ 87.20865446  10.76371956],[ 1.  1.  0.  0.  0.],8.33333333333,10.22483005,1475448929.29
147.666666667,[ 87.71253907  10.6202033 ],[ 1.  1.  0.  0.  0.],8.66666666667,10.2673878715,1475448929.29
148.0,[ 87.20970521  11.47860059],[ 0.  1.  1.  0.  1.],9.0,10.3093782555,1475448929.54
148.333333333,[ 86.71357581  11.99221925],[ 0.  1.  1.  0.  0.],0.0,10.2674754343,1475448929.54
148.666666667,[ 86.22406146  12.49898966],[ 0.  1.  1.  0.  0.],0.0,10.2261313174,1475448929.54
149.0,[ 86.74107398  12.66566979],[ 1.  1.  0.  0.  1.],0.0,10.1853384554,1475448929.97
149.333333333,[ 87.25119299  12.4967942 ],[ 1.  1.  0.  0.  0.],0.333333333333,10.2284228315,1475448929.97
149.666666667,[ 87.75451042  12.33017028],[ 1.  1.  0.  0.  0.],0.666666666667,10.2709327493,1475448929.97
150.0,[ 88.25111695  12.165768  ],[ 1.  1.  0.  0.  0.],1.0,10.3128758682,1475448930.22
150.333333333,[ 88.74110205  12.00355776],[ 1.  1.  0.  0.  0.],1.33333333333,10.3542597455,1475448930.22
150.666666667,[ 89.22455403  11.84351033],[ 1.  1.  0.  0.  0.],1.66666666667,10.3950918378,1475448930.22
151.0,[ 88.70155997  12.68559686],[ 0.  1.  1.  0.  1.],2.0,10.4353795022,1475448930.46
151.333333333,[ 88.18553917  13.18312223],[ 0.  1.  1.  0.  0.],0.0,10.3917966644,1475448930.46
151.666666667,[ 87.67639865  13.67401394],[ 0.  1.  1.  0.  0.],0.0,10.3487949311,1475448930.46
152.0,[ 88.17404667  13.82502708],[ 1.  1.  0.  0.  1.],0.0,10.3063665542,1475448930.71
152.333333333,[ 88.66505938  13.64069339],[ 1.  1.  0.  0.  0.],0.333333333333,10.3478372224,1475448930.71
152.666666667,[ 89.14952525  13.45881748],[ 1.  1.  0.  0.  0.],0.666666666667,10.3887549483,1475448930.71
153.0,[ 89.62753158  13.27936658],[ 1.  1.  0.  0.  0.],1.0,10.4291271046,1475448930.95
153.333333333,[ 90.0991645   13.10230836],[ 1.  1.  0.  0.  0.],1.33333333333,10.4689609654,1475448930.95
153.666666667,[ 90.56450897  12.92761091],[ 1.  1.  0.  0.  0.],1.66666666667,10.5082637081,1475448930.96
154.0,[ 90.02364885  13.75524277],[ 0.  1.  1.  0.  1.],2.0,10.5470424142,1475448931.2
154.333333333,[ 89.4900002  14.2385062],[ 0.  1.  1.  0.  0.],0.0,10.5019707376,1475448931.2
154.666666667,[ 88.96346686  14.71532611],[ 0.  1.  1.  0.  0.],0.0,10.4575000166,1475448931.2
155.0,[ 89.44395397  14.8524551 ],[ 1.  1.  0.  0.  1.],0.0,10.4136222386,1475448931.45
155.333333333,[ 89.91803459  14.65442236],[ 1.  1.  0.  0.  0.],0.333333333333,10.453662831,1475448931.45
155.666666667,[ 90.38579412  14.45903007],[ 1.  1.  0.  0.  0.],0.666666666667,10.4931695488,1475448931.45
156.0,[ 89.84731687  15.266243  ],[ 0.  1.  1.  0.  1.],1.0,10.5321495104,1475448931.69
156.333333333,[ 89.31601931  15.72935976],[ 0.  1.  1.  0.  0.],0.0,10.4872764058,1475448931.69
156.666666667,[ 88.79180572  16.18630163],[ 0.  1.  1.  0.  0.],0.0,10.4430016093,1475448931.69
157.0,[ 89.27458164  16.30381761],[ 1.  1.  0.  0.  1.],0.0,10.3993171434,1475448931.92
157.333333333,[ 89.75092056  16.08643337],[ 1.  1.  0.  0.  0.],0.333333333333,10.4395484703,1475448931.92
157.666666667,[ 90.22090828  15.87194759],[ 1.  1.  0.  0.  0.],0.666666666667,10.4792433796,1475448931.92
158.0,[ 90.6846295   15.66032163],[ 1.  1.  0.  0.  0.],1.0,10.5184090235,1475448932.19
158.333333333,[ 91.14216778  15.45151734],[ 1.  1.  0.  0.  0.],1.33333333333,10.5570524587,1475448932.19
