./simulation results/2016-10-2_18-24-48.txt

Comfortable Program

simTime, model.x, model.u, model.d, model.z, systemTime
7.33333333333,[ 14.93201906   9.95044993],[ 1.  0.  1.  0.  0.],0.333333333333,4.17669079885,1475450695.78
7.66666666667,[ 15.73292547  10.48444393],[ 1.  0.  1.  0.  0.],0.666666666667,4.24433492154,1475450696.11
8.0,[ 17.1898198   10.34465134],[ 1.  1.  0.  0.  0.],1.0,4.31107712258,1475450696.66
8.33333333333,[ 18.62728887  10.20672266],[ 1.  1.  0.  0.  0.],1.33333333333,4.43248498317,1475450696.78
8.66666666667,[ 20.04559168  10.07063302],[ 1.  1.  0.  0.  0.],1.66666666667,4.55227407228,1475450697.11
9.0,[ 20.44498379  10.26969125],[ 0.  1.  1.  0.  1.],2.0,4.67046597354,1475450697.65
9.33333333333,[ 20.83905068  10.7994287 ],[ 0.  1.  1.  0.  0.],0.0,4.70374864945,1475450697.78
9.66666666667,[ 21.22786333  11.32210299],[ 0.  1.  1.  0.  0.],0.0,4.73658755635,1475450698.11
10.0,[ 21.61149182  11.83780828],[ 0.  1.  1.  0.  0.],0.0,4.76898861115,1475450698.66
10.3333333333,[ 21.99000527  12.3466375 ],[ 0.  1.  1.  0.  0.],0.0,4.80095765189,1475450698.78
10.6666666667,[ 22.36347186  12.84868233],[ 0.  1.  1.  0.  0.],0.0,4.83250043875,1475450699.11
11.0,[ 22.7319589   13.34403324],[ 0.  1.  1.  0.  0.],0.0,4.86362265513,1475450699.65
11.3333333333,[ 23.09553278  13.83277946],[ 0.  1.  1.  0.  0.],0.0,4.89432990861,1475450699.77
11.6666666667,[ 22.78759235  13.6483424 ],[ 0.  0.  0.  0.  0.],0.0,4.92462773205,1475450700.11
12.0,[ 23.48375778  13.79969784],[ 1.  0.  1.  0.  1.],0.0,4.89896602896,1475450700.64
12.3333333333,[ 24.17064101  14.28236853],[ 1.  0.  1.  0.  0.],0.333333333333,4.95697981524,1475450700.77
12.6666666667,[ 24.8483658   14.75860362],[ 1.  0.  1.  0.  0.],0.666666666667,5.01422008437,1475450701.11
13.0,[ 26.18372092  14.56182224],[ 1.  1.  0.  0.  0.],1.0,5.07069714991,1475450701.65
13.3333333333,[ 27.50127131  14.36766461],[ 1.  1.  0.  0.  0.],1.33333333333,5.18197674347,1475450701.77
13.6666666667,[ 28.80125436  14.17609574],[ 1.  1.  0.  0.  0.],1.66666666667,5.29177260911,1475450702.11
14.0,[ 29.0839043   14.32041447],[ 0.  1.  1.  0.  1.],2.0,5.40010452988,1475450702.65
14.3333333333,[ 29.36278558  14.79614228],[ 0.  1.  1.  0.  0.],0.0,5.4236586917,1475450702.78
14.6666666667,[ 29.63794844  15.26552704],[ 0.  1.  1.  0.  0.],0.0,5.44689879804,1475450703.11
15.0,[ 29.90944246  15.72865335],[ 0.  1.  1.  0.  0.],0.0,5.46982903628,1475450703.65
15.3333333333,[ 30.17731656  16.18560464],[ 0.  1.  1.  0.  0.],0.0,5.49245353802,1475450703.78
15.6666666667,[ 30.441619    16.63646324],[ 0.  1.  1.  0.  0.],0.0,5.51477637974,1475450704.11
16.0,[ 30.70239742  17.0813104 ],[ 0.  1.  1.  0.  0.],0.0,5.53680158356,1475450704.65
16.3333333333,[ 30.95969878  17.52022626],[ 0.  1.  1.  0.  0.],0.0,5.55853311801,1475450704.77
16.6666666667,[ 31.21356947  17.95328991],[ 0.  1.  1.  0.  0.],0.0,5.57997489865,1475450705.11
17.0,[ 31.46405521  18.38057938],[ 0.  1.  1.  0.  0.],0.0,5.60113078889,1475450705.64
17.3333333333,[ 31.71120114  18.80217166],[ 0.  1.  1.  0.  0.],0.0,5.6220046006,1475450705.77
17.6666666667,[ 31.28838512  18.55147603],[ 0.  0.  0.  0.  0.],0.0,5.64260009481,1475450706.11
18.0,[ 31.87120665  18.63745635],[ 1.  0.  1.  0.  1.],0.0,5.60736542688,1475450706.65
18.3333333333,[ 32.44625723  19.0556236 ],[ 1.  0.  1.  0.  0.],0.333333333333,5.65593388786,1475450706.77
18.6666666667,[ 33.01364047  19.46821529],[ 1.  0.  1.  0.  0.],0.666666666667,5.70385476935,1475450707.11
19.0,[ 34.24012526  19.20863908],[ 1.  1.  0.  0.  0.],1.0,5.75113670576,1475450707.64
19.3333333333,[ 35.45025693  18.95252389],[ 1.  1.  0.  0.  0.],1.33333333333,5.85334377191,1475450707.77
19.6666666667,[ 36.6442535   18.69982358],[ 1.  1.  0.  0.  0.],1.66666666667,5.95418807717,1475450708.11
20.0,[ 36.82233012  18.78382593],[ 0.  1.  1.  0.  1.],2.0,6.0536877917,1475450708.66
20.3333333333,[ 36.99803239  19.20004158],[ 0.  1.  1.  0.  0.],0.0,6.06852751003,1475450708.77
20.6666666667,[ 37.17139195  19.6107077 ],[ 0.  1.  1.  0.  0.],0.0,6.08316936545,1475450709.11
21.0,[ 37.34244006  20.01589826],[ 0.  1.  1.  0.  0.],0.0,6.09761599613,1475450709.66
21.3333333333,[ 37.51120753  20.41568628],[ 0.  1.  1.  0.  0.],0.0,6.11187000507,1475450709.78
21.6666666667,[ 37.67772476  20.8101438 ],[ 0.  1.  1.  0.  0.],0.0,6.12593396056,1475450710.11
22.0,[ 37.84202176  21.19934188],[ 0.  1.  1.  0.  0.],0.0,6.13981039664,1475450710.65
22.3333333333,[ 38.00412814  21.58335066],[ 0.  1.  1.  0.  0.],0.0,6.15350181358,1475450710.78
22.6666666667,[ 38.1640731   21.96223931],[ 0.  1.  1.  0.  0.],0.0,6.16701067828,1475450711.11
23.0,[ 38.32188546  22.33607612],[ 0.  1.  1.  0.  0.],0.0,6.1803394248,1475450711.65
23.3333333333,[ 38.47759365  22.70492844],[ 0.  1.  1.  0.  0.],0.0,6.19349045469,1475450711.78
23.6666666667,[ 38.63122573  23.06886273],[ 0.  1.  1.  0.  0.],0.0,6.20646613751,1475450712.11
24.0,[ 38.78280939  23.42794456],[ 0.  1.  1.  0.  0.],0.0,6.21926881124,1475450712.65
24.3333333333,[ 38.93237193  23.78223863],[ 0.  1.  1.  0.  0.],0.0,6.23190078264,1475450712.78
24.6666666667,[ 39.07994031  24.13180878],[ 0.  1.  1.  0.  0.],0.0,6.24436432776,1475450713.11
25.0,[ 39.2255411  24.476718 ],[ 0.  1.  1.  0.  0.],0.0,6.25666169228,1475450713.66
25.3333333333,[ 39.36920056  24.81702843],[ 0.  1.  1.  0.  0.],0.0,6.26879509194,1475450713.77
25.6666666667,[ 39.51094455  25.15280138],[ 0.  1.  1.  0.  0.],0.0,6.28076671294,1475450734.11
26.0,[ 38.98413195  24.8174307 ],[ 0.  0.  0.  0.  0.],0.0,6.29257871232,1475450734.35
26.3333333333,[ 38.46434353  24.48653162],[ 0.  0.  0.  0.  0.],0.0,6.24867766282,1475450734.35
26.6666666667,[ 37.95148561  24.16004453],[ 0.  0.  0.  0.  0.],0.0,6.20536196065,1475450734.35
27.0,[ 39.11213247  23.50457727],[ 1.  1.  0.  0.  1.],0.0,6.16262380118,1475450734.57
27.3333333333,[ 40.25730404  23.19118291],[ 1.  1.  0.  0.  0.],0.333333333333,6.25934437271,1475450734.57
27.6666666667,[ 41.38720665  22.88196714],[ 1.  1.  0.  0.  0.],0.666666666667,6.35477533663,1475450734.57
28.0,[ 41.5020439   22.91020757],[ 0.  1.  1.  0.  1.],1.0,6.4489338877,1475450734.8
28.3333333333,[ 41.61534998  23.27140481],[ 0.  1.  1.  0.  0.],0.0,6.45850365809,1475450734.8
28.6666666667,[ 41.72714531  23.62778608],[ 0.  1.  1.  0.  0.],0.0,6.46794583154,1475450734.8
29.0,[ 41.83745004  23.97941559],[ 0.  1.  1.  0.  0.],0.0,6.47726210934,1475450735.03
29.3333333333,[ 41.94628404  24.32635672],[ 0.  1.  1.  0.  0.],0.0,6.4864541701,1475450735.03
29.6666666667,[ 42.05366692  24.66867196],[ 0.  1.  1.  0.  0.],0.0,6.49552367006,1475450735.03
30.0,[ 42.15961803  25.006423  ],[ 0.  1.  1.  0.  0.],0.0,6.50447224334,1475450735.26
30.3333333333,[ 42.26415645  25.3396707 ],[ 0.  1.  1.  0.  0.],0.0,6.51330150232,1475450735.26
30.6666666667,[ 42.36730103  25.66847509],[ 0.  1.  1.  0.  0.],0.0,6.52201303785,1475450735.26
31.0,[ 42.46907035  25.99289542],[ 0.  1.  1.  0.  0.],0.0,6.53060841956,1475450735.49
31.3333333333,[ 42.56948275  26.31299015],[ 0.  1.  1.  0.  0.],0.0,6.53908919619,1475450735.49
31.6666666667,[ 42.66855631  26.62881695],[ 0.  1.  1.  0.  0.],0.0,6.5474568958,1475450735.49
32.0,[ 42.7663089   26.94043272],[ 0.  1.  1.  0.  0.],0.0,6.55571302608,1475450735.72
32.3333333333,[ 42.86275811  27.24789362],[ 0.  1.  1.  0.  0.],0.0,6.56385907462,1475450735.72
32.6666666667,[ 42.95792134  27.55125504],[ 0.  1.  1.  0.  0.],0.0,6.57189650918,1475450735.72
33.0,[ 43.05181572  27.85057163],[ 0.  1.  1.  0.  0.],0.0,6.57982677794,1475450735.94
33.3333333333,[ 43.14445817  28.14589735],[ 0.  1.  1.  0.  0.],0.0,6.58765130979,1475450735.94
33.6666666667,[ 43.2358654   28.43728538],[ 0.  1.  1.  0.  0.],0.0,6.59537151455,1475450735.94
34.0,[ 43.32605386  28.72478824],[ 0.  1.  1.  0.  0.],0.0,6.60298878325,1475450736.18
34.3333333333,[ 43.41503981  29.00845773],[ 0.  1.  1.  0.  0.],0.0,6.61050448836,1475450736.18
34.6666666667,[ 43.50283928  29.28834496],[ 0.  1.  1.  0.  0.],0.0,6.61791998407,1475450736.18
35.0,[ 43.58946809  29.56450036],[ 0.  1.  1.  0.  0.],0.0,6.62523660651,1475450736.41
35.3333333333,[ 43.67494185  29.83697369],[ 0.  1.  1.  0.  0.],0.0,6.63245567397,1475450736.41
35.6666666667,[ 43.75927596  30.10581404],[ 0.  1.  1.  0.  0.],0.0,6.63957848721,1475450736.41
36.0,[ 43.84248561  30.37106986],[ 0.  1.  1.  0.  0.],0.0,6.6466063296,1475450736.63
36.3333333333,[ 43.9245858   30.63278892],[ 0.  1.  1.  0.  0.],0.0,6.65354046743,1475450736.63
36.6666666667,[ 44.00559132  30.89101841],[ 0.  1.  1.  0.  0.],0.0,6.66038215009,1475450736.63
37.0,[ 44.08551677  31.14580483],[ 0.  1.  1.  0.  0.],0.0,6.66713261031,1475450736.86
37.3333333333,[ 44.16437655  31.3971941 ],[ 0.  1.  1.  0.  0.],0.0,6.67379306439,1475450736.86
37.6666666667,[ 44.24218486  31.64523151],[ 0.  1.  1.  0.  0.],0.0,6.68036471242,1475450736.86
38.0,[ 44.31895573  31.88996175],[ 0.  1.  1.  0.  0.],0.0,6.68684873848,1475450737.08
38.3333333333,[ 44.39470299  32.13142893],[ 0.  1.  1.  0.  0.],0.0,6.69324631086,1475450737.08
38.6666666667,[ 44.46944028  32.36967655],[ 0.  1.  1.  0.  0.],0.0,6.69955858227,1475450737.08
39.0,[ 44.54318108  32.60474752],[ 0.  1.  1.  0.  0.],0.0,6.70578669006,1475450737.31
39.3333333333,[ 44.61593866  32.83668422],[ 0.  1.  1.  0.  0.],0.0,6.71193175641,1475450737.31
39.6666666667,[ 44.68772615  33.06552843],[ 0.  1.  1.  0.  0.],0.0,6.71799488855,1475450737.31
40.0,[ 44.75855647  33.29132139],[ 0.  1.  1.  0.  0.],0.0,6.72397717892,1475450737.53
40.3333333333,[ 44.82844238  33.51410377],[ 0.  1.  1.  0.  0.],0.0,6.72987970543,1475450737.53
40.6666666667,[ 44.89739648  33.73391572],[ 0.  1.  1.  0.  0.],0.0,6.73570353158,1475450737.53
41.0,[ 44.96543119  33.95079684],[ 0.  1.  1.  0.  0.],0.0,6.74144970671,1475450737.76
41.3333333333,[ 45.03255878  34.16478622],[ 0.  1.  1.  0.  0.],0.0,6.74711926618,1475450737.76
41.6666666667,[ 45.09879133  34.3759224 ],[ 0.  1.  1.  0.  0.],0.0,6.75271323152,1475450737.76
42.0,[ 45.16414078  34.58424344],[ 0.  1.  1.  0.  0.],0.0,6.75823261065,1475450737.98
42.3333333333,[ 45.2286189   34.78978686],[ 0.  1.  1.  0.  0.],0.0,6.76367839807,1475450737.98
42.6666666667,[ 45.29223731  34.9925897 ],[ 0.  1.  1.  0.  0.],0.0,6.76905157498,1475450737.98
43.0,[ 45.35500748  35.1926885 ],[ 0.  1.  1.  0.  0.],0.0,6.77435310954,1475450738.22
43.3333333333,[ 45.41694072  35.39011932],[ 0.  1.  1.  0.  0.],0.0,6.77958395697,1475450738.22
43.6666666667,[ 45.47804817  35.58491773],[ 0.  1.  1.  0.  0.],0.0,6.78474505976,1475450738.22
44.0,[ 44.8716742   35.11045216],[ 0.  0.  0.  0.  0.],0.0,6.78983734785,1475450738.45
44.3333333333,[ 44.27338521  34.6423128 ],[ 0.  0.  0.  0.  0.],0.0,6.73930618322,1475450738.45
44.6666666667,[ 43.68307341  34.1804153 ],[ 0.  0.  0.  0.  0.],0.0,6.68944876744,1475450738.45
45.0,[ 44.10063243  34.05800976],[ 1.  0.  1.  0.  1.],0.0,6.64025611721,1475450738.67
45.3333333333,[ 44.512624    34.27056963],[ 1.  0.  1.  0.  0.],0.333333333333,6.67505270231,1475450738.67
45.6666666667,[ 44.91912234  34.48029537],[ 1.  0.  1.  0.  0.],0.666666666667,6.70938533295,1475450738.67
46.0,[ 45.32020071  34.68722476],[ 1.  0.  1.  0.  0.],1.0,6.74326019517,1475450738.9
46.3333333333,[ 45.71593137  34.8913951 ],[ 1.  0.  1.  0.  0.],1.33333333333,6.77668339257,1475450738.9
46.6666666667,[ 46.10638562  35.09284317],[ 1.  0.  1.  0.  0.],1.66666666667,6.80966094734,1475450738.9
47.0,[ 46.49163381  35.29160526],[ 1.  0.  1.  0.  0.],2.0,6.84219880137,1475450739.12
47.3333333333,[ 46.87174536  35.48771719],[ 1.  0.  1.  0.  0.],2.33333333333,6.87430281735,1475450739.12
47.6666666667,[ 47.24678875  35.68121429],[ 1.  0.  1.  0.  0.],2.66666666667,6.90597877979,1475450739.12
48.0,[ 47.61683157  35.87213143],[ 1.  0.  1.  0.  0.],3.0,6.93723239606,1475450739.34
48.3333333333,[ 47.98194048  36.06050301],[ 1.  0.  1.  0.  0.],3.33333333333,6.96806929745,1475450739.35
48.6666666667,[ 48.34218128  36.24636297],[ 1.  0.  1.  0.  0.],3.66666666667,6.99849504015,1475450739.35
49.0,[ 48.69761886  36.4297448 ],[ 1.  0.  1.  0.  0.],4.0,7.02851510628,1475450739.57
49.3333333333,[ 49.04831727  36.61068154],[ 1.  0.  1.  0.  0.],4.33333333333,7.05813490486,1475450739.57
49.6666666667,[ 49.39433971  36.78920578],[ 1.  0.  1.  0.  0.],4.66666666667,7.0873597728,1475450739.57
50.0,[ 49.73574851  36.96534971],[ 1.  0.  1.  0.  0.],5.0,7.11619497582,1475450739.79
50.3333333333,[ 50.0726052   37.13914504],[ 1.  0.  1.  0.  0.],5.33333333333,7.14464570948,1475450739.79
50.6666666667,[ 50.40497046  37.31062311],[ 1.  0.  1.  0.  0.],5.66666666667,7.17271710002,1475450739.79
51.0,[ 50.73290419  37.4798148 ],[ 1.  0.  1.  0.  0.],6.0,7.20041420535,1475450740.03
51.3333333333,[ 51.05646547  37.6467506 ],[ 1.  0.  1.  0.  0.],6.33333333333,7.22774201595,1475450740.03
51.6666666667,[ 51.3757126  37.8114606],[ 1.  0.  1.  0.  0.],6.66666666667,7.25470545574,1475450740.11
52.0,[ 51.69070309  37.97397445],[ 1.  0.  1.  0.  0.],7.0,7.28130938299,1475450740.66
52.3333333333,[ 51.00149372  39.4676548 ],[ 1.  0.  1.  1.  0.],7.33333333333,7.30755859122,1475450740.78
52.6666666667,[ 50.3214738  40.9414194],[ 1.  0.  1.  1.  0.],7.66666666667,7.25012447667,1475450761.11
53.0,[ 49.65052082  42.39553381],[ 1.  0.  1.  1.  0.],8.0,7.19345615031,1475450761.33
53.3333333333,[ 48.98851388  43.83026002],[ 1.  0.  1.  1.  0.],8.33333333333,7.13754340164,1475450761.33
53.6666666667,[ 48.33533369  45.24585655],[ 1.  0.  1.  1.  0.],8.66666666667,7.08237615629,1475450761.33
54.0,[ 47.69086257  46.64257847],[ 1.  0.  1.  1.  0.],9.0,7.0279444742,1475450761.56
54.3333333333,[ 47.05498441  48.02067742],[ 1.  0.  1.  1.  0.],9.33333333333,6.97423854788,1475450761.56
54.6666666667,[ 46.42758461  49.38040172],[ 1.  0.  1.  1.  0.],9.66666666667,6.92124870058,1475450761.56
55.0,[ 45.80855015  50.72199637],[ 1.  0.  1.  1.  0.],10.0,6.86896538457,1475450761.78
55.3333333333,[ 45.19776948  52.04570308],[ 1.  0.  1.  1.  0.],10.3333333333,6.81737917944,1475450761.79
55.6666666667,[ 44.59513256  53.35176037],[ 1.  0.  1.  1.  0.],10.6666666667,6.76648079038,1475450761.79
56.0,[ 44.66719746  53.9737369 ],[ 1.  1.  0.  1.  0.],11.0,6.71626104651,1475450762.01
56.3333333333,[ 44.73830149  54.58742041],[ 1.  1.  0.  1.  0.],11.3333333333,6.72226645478,1475450762.01
56.6666666667,[ 44.80845747  55.19292147],[ 1.  1.  0.  1.  0.],11.6666666667,6.72819179094,1475450762.01
57.0,[ 44.87767804  55.79034918],[ 1.  1.  0.  1.  0.],12.0,6.73403812261,1475450762.24
57.3333333333,[ 44.94597566  56.3798112 ],[ 1.  1.  0.  1.  0.],12.3333333333,6.7398065032,1475450762.24
57.6666666667,[ 45.01336266  56.96141371],[ 1.  1.  0.  1.  0.],12.6666666667,6.74549797205,1475450762.24
58.0,[ 45.07985115  57.53526153],[ 1.  1.  0.  1.  0.],13.0,6.75111355464,1475450762.47
58.3333333333,[ 45.14545314  58.10145804],[ 1.  1.  0.  1.  0.],13.3333333333,6.7566542628,1475450762.47
58.6666666667,[ 45.21018043  58.66010527],[ 1.  1.  0.  1.  0.],13.6666666667,6.76212109485,1475450762.47
59.0,[ 45.27404469  59.21130387],[ 1.  1.  0.  1.  0.],14.0,6.76751503581,1475450762.71
59.3333333333,[ 45.33705743  59.75515315],[ 1.  1.  0.  1.  0.],14.3333333333,6.77283705756,1475450762.72
59.6666666667,[ 45.39923     60.29175111],[ 1.  1.  0.  1.  0.],14.6666666667,6.77808811901,1475450762.72
60.0,[ 45.4605736   60.82119442],[ 1.  1.  0.  1.  0.],15.0,6.78326916631,1475450762.95
60.3333333333,[ 45.52109928  61.3435785 ],[ 1.  1.  0.  1.  0.],15.3333333333,6.78838113299,1475450762.95
60.6666666667,[ 45.58081796  61.85899745],[ 1.  1.  0.  1.  0.],15.6666666667,6.7934249401,1475450762.95
61.0,[ 45.63974038  62.36754415],[ 1.  1.  0.  1.  0.],16.0,6.79840149646,1475450763.18
61.3333333333,[ 45.69787718  62.86931023],[ 1.  1.  0.  1.  0.],16.3333333333,6.80331169872,1475450763.18
61.6666666667,[ 45.75523882  63.36438609],[ 1.  1.  0.  1.  0.],16.6666666667,6.80815643163,1475450763.18
62.0,[ 45.81183563  63.85286095],[ 1.  1.  0.  1.  0.],17.0,6.8129365681,1475450763.41
62.3333333333,[ 45.86767782  64.3348228 ],[ 1.  1.  0.  1.  0.],17.3333333333,6.81765296941,1475450763.41
62.6666666667,[ 45.92277545  64.8103585 ],[ 1.  1.  0.  1.  0.],17.6666666667,6.82230648538,1475450763.41
63.0,[ 45.97713845  65.27955372],[ 1.  1.  0.  1.  0.],18.0,6.82689795446,1475450763.64
63.3333333333,[ 46.0307766  65.742493 ],[ 1.  1.  0.  1.  0.],18.3333333333,6.83142820396,1475450763.64
63.6666666667,[ 46.08369958  66.19925976],[ 1.  1.  0.  1.  0.],18.6666666667,6.83589805012,1475450763.64
64.0,[ 46.13591692  66.6499363 ],[ 1.  1.  0.  1.  0.],19.0,6.84030829835,1475450763.87
64.3333333333,[ 46.18743803  67.09460381],[ 1.  1.  0.  1.  0.],19.3333333333,6.84465974326,1475450763.87
64.6666666667,[ 46.23827219  67.53334243],[ 1.  1.  0.  1.  0.],19.6666666667,6.8489531689,1475450763.87
65.0,[ 46.28842856  67.9662312 ],[ 1.  1.  0.  1.  0.],20.0,6.85318934887,1475450764.1
65.3333333333,[ 46.33791618  68.39334811],[ 1.  1.  0.  1.  0.],20.3333333333,6.85736904644,1475450764.1
65.6666666667,[ 46.38674396  68.81477014],[ 1.  1.  0.  1.  0.],20.6666666667,6.86149301471,1475450764.1
66.0,[ 46.43492071  69.2305732 ],[ 1.  1.  0.  1.  0.],21.0,6.86556199674,1475450764.34
66.3333333333,[ 46.4824551   69.64083223],[ 1.  1.  0.  1.  0.],21.3333333333,6.86957672567,1475450764.34
66.6666666667,[ 46.5293557   70.04562113],[ 1.  1.  0.  1.  0.],21.6666666667,6.87353792488,1475450764.34
67.0,[ 46.57563095  70.44501285],[ 1.  1.  0.  1.  0.],22.0,6.87744630811,1475450764.58
67.3333333333,[ 46.62128921  70.83907934],[ 1.  1.  0.  1.  0.],22.3333333333,6.88130257956,1475450764.58
67.6666666667,[ 46.66633869  71.22789162],[ 1.  1.  0.  1.  0.],22.6666666667,6.88510743405,1475450764.58
68.0,[ 46.7107875   71.61151973],[ 1.  1.  0.  1.  0.],23.0,6.88886155715,1475450764.81
68.3333333333,[ 46.75464367  71.9900328 ],[ 1.  1.  0.  1.  0.],23.3333333333,6.89256562528,1475450764.81
68.6666666667,[ 46.79791509  72.36349903],[ 1.  1.  0.  1.  0.],23.6666666667,6.89622030583,1475450764.81
69.0,[ 46.84060955  72.73198571],[ 1.  1.  0.  1.  0.],24.0,6.89982625731,1475450765.05
69.3333333333,[ 46.88273476  73.09555923],[ 1.  1.  0.  1.  0.],24.3333333333,6.90338412943,1475450765.05
69.6666666667,[ 46.9242983   73.45428511],[ 1.  1.  0.  1.  0.],24.6666666667,6.90689456326,1475450765.05
70.0,[ 46.96530765  73.80822798],[ 1.  1.  0.  1.  0.],25.0,6.91035819131,1475450765.28
70.3333333333,[ 47.00577022  74.1574516 ],[ 1.  1.  0.  1.  0.],25.3333333333,6.91377563765,1475450765.28
70.6666666667,[ 47.04569328  74.50201892],[ 1.  1.  0.  1.  0.],25.6666666667,6.91714751803,1475450765.28
71.0,[ 47.08508404  74.841992  ],[ 1.  1.  0.  1.  0.],26.0,6.92047444001,1475450765.52
71.3333333333,[ 47.12394958  75.1774321 ],[ 1.  1.  0.  1.  0.],26.3333333333,6.92375700304,1475450765.52
71.6666666667,[ 47.16229692  75.50839968],[ 1.  1.  0.  1.  0.],26.6666666667,6.92699579855,1475450765.52
72.0,[ 47.20013296  75.83495435],[ 1.  1.  0.  1.  0.],27.0,6.93019141013,1475450765.75
72.3333333333,[ 47.23746452  76.15715496],[ 1.  1.  0.  1.  0.],27.3333333333,6.93334441355,1475450765.75
72.6666666667,[ 47.27429833  76.47505956],[ 1.  1.  0.  1.  0.],27.6666666667,6.93645537692,1475450765.75
73.0,[ 47.31064102  76.78872543],[ 1.  1.  0.  1.  0.],28.0,6.93952486079,1475450765.98
73.3333333333,[ 47.34649914  77.09820909],[ 1.  1.  0.  1.  0.],28.3333333333,6.9425534182,1475450765.99
73.6666666667,[ 47.38187915  77.4035663 ],[ 1.  1.  0.  1.  0.],28.6666666667,6.94554159484,1475450765.99
74.0,[ 47.41678743  77.70485208],[ 1.  1.  0.  1.  0.],29.0,6.94848992913,1475450766.22
74.3333333333,[ 47.45123026  78.00212072],[ 1.  1.  0.  1.  0.],29.3333333333,6.9513989523,1475450766.22
74.6666666667,[ 47.48521386  78.29542578],[ 1.  1.  0.  1.  0.],29.6666666667,6.95426918849,1475450766.22
75.0,[ 47.51874434  78.5848201 ],[ 1.  1.  0.  1.  0.],30.0,6.95710115487,1475450766.47
75.3333333333,[ 47.55182775  78.87035583],[ 1.  1.  0.  1.  0.],30.3333333333,6.95989536169,1475450766.47
75.6666666667,[ 47.58447005  79.15208442],[ 1.  1.  0.  1.  0.],30.6666666667,6.96265231243,1475450766.47
76.0,[ 47.61667711  79.43005663],[ 1.  1.  0.  1.  0.],31.0,6.96537250382,1475450766.73
76.3333333333,[ 47.64845475  79.70432254],[ 1.  1.  0.  1.  0.],31.3333333333,6.96805642599,1475450766.73
76.6666666667,[ 47.67980869  79.97493158],[ 1.  1.  0.  1.  0.],31.6666666667,6.97070456253,1475450766.73
77.0,[ 47.71074457  80.24193249],[ 1.  1.  0.  1.  0.],32.0,6.97331739058,1475450766.99
77.3333333333,[ 47.74126798  80.50537339],[ 1.  1.  0.  1.  0.],32.3333333333,6.97589538093,1475450766.99
77.6666666667,[ 46.7713844   81.09863508],[ 0.  1.  1.  1.  1.],32.6666666667,6.97843899808,1475450766.99
78.0,[ 47.81443261  79.68398661],[ 1.  1.  0.  0.  1.],0.0,6.89761536699,1475450767.24
78.3333333333,[ 47.84357351  78.95486679],[ 0.  1.  1.  0.  1.],0.333333333333,6.98453605099,1475450767.24
78.6666666667,[ 47.87232586  78.5688019 ],[ 0.  1.  1.  0.  0.],0.0,6.98696445919,1475450767.24
