./simulation results/2016-10-2_18-16-42.txt

Comfortable Program

simTime, model.x, model.u, model.d, model.z, systemTime
79.6666666667,[ 45.24359851  54.12742019],[ 0.  1.  1.  0.  0.],0.0,6.76494356819,1475450282.42
80.0,[ 45.3070172   54.07238792],[ 0.  1.  1.  0.  0.],0.0,6.77029987617,1475450282.65
80.3333333333,[ 45.3695903   54.01808941],[ 0.  1.  1.  0.  0.],0.0,6.77558476671,1475450282.65
80.6666666667,[ 45.4313291   53.96451489],[ 0.  1.  1.  0.  0.],0.0,6.78079919205,1475450282.72
81.0,[ 45.49224471  53.91165469],[ 0.  1.  1.  0.  0.],0.0,6.78594409171,1475450283.27
81.3333333333,[ 45.55234812  53.85949929],[ 0.  1.  1.  0.  0.],0.0,6.79102039271,1475450283.38
81.6666666667,[ 45.61165014  53.8080393 ],[ 0.  1.  1.  0.  0.],0.0,6.79602900969,1475450283.72
82.0,[ 45.67016147  53.75726545],[ 0.  1.  1.  0.  0.],0.0,6.80097084512,1475450284.27
82.3333333333,[ 45.72789265  53.70716857],[ 0.  1.  1.  0.  0.],0.0,6.80584678941,1475450284.38
82.6666666667,[ 45.78485408  53.65773966],[ 0.  1.  1.  0.  0.],0.0,6.8106577211,1475450284.72
83.0,[ 45.84105603  53.6089698 ],[ 0.  1.  1.  0.  0.],0.0,6.81540450704,1475450285.27
83.3333333333,[ 45.89650862  53.5608502 ],[ 0.  1.  1.  0.  0.],0.0,6.82008800251,1475450285.38
83.6666666667,[ 45.95122183  53.5133722 ],[ 0.  1.  1.  0.  0.],0.0,6.82470905136,1475450285.72
84.0,[ 46.00520554  53.46652723],[ 0.  1.  1.  0.  0.],0.0,6.82926848623,1475450286.28
84.3333333333,[ 46.05846947  53.42030687],[ 0.  1.  1.  0.  0.],0.0,6.83376712864,1475450286.38
84.6666666667,[ 46.11102321  53.37470278],[ 0.  1.  1.  0.  0.],0.0,6.83820578914,1475450286.71
85.0,[ 46.16287623  53.32970674],[ 0.  1.  1.  0.  0.],0.0,6.84258526751,1475450287.27
85.3333333333,[ 46.21403788  53.28531065],[ 0.  1.  1.  0.  0.],0.0,6.84690635283,1475450287.38
85.6666666667,[ 46.26451738  53.24150651],[ 0.  1.  1.  0.  0.],0.0,6.85116982368,1475450287.71
86.0,[ 46.31432381  53.19828642],[ 0.  1.  1.  0.  0.],0.0,6.85537644826,1475450288.25
86.3333333333,[ 46.36346616  53.15564261],[ 0.  1.  1.  0.  0.],0.0,6.8595269845,1475450288.38
86.6666666667,[ 46.41195328  53.11356737],[ 0.  1.  1.  0.  0.],0.0,6.86362218027,1475450288.71
87.0,[ 46.4597939   53.07205314],[ 0.  1.  1.  0.  0.],0.0,6.86766277342,1475450289.25
87.3333333333,[ 46.50699665  53.03109243],[ 0.  1.  1.  0.  0.],0.0,6.87164949199,1475450289.38
87.6666666667,[ 46.55357003  52.99067786],[ 0.  1.  1.  0.  0.],0.0,6.87558305432,1475450289.72
88.0,[ 46.59952243  52.95080216],[ 0.  1.  1.  0.  0.],0.0,6.87946416915,1475450290.25
88.3333333333,[ 46.64486213  52.91145813],[ 0.  1.  1.  0.  0.],0.0,6.88329353579,1475450290.38
88.6666666667,[ 46.6895973   52.87263869],[ 0.  1.  1.  0.  0.],0.0,6.8870718442,1475450290.72
89.0,[ 46.733736    52.83433684],[ 0.  1.  1.  0.  0.],0.0,6.89079977517,1475450291.24
89.3333333333,[ 46.77728619  52.79654568],[ 0.  1.  1.  0.  0.],0.0,6.89447800039,1475450291.38
89.6666666667,[ 46.82025571  52.75925841],[ 0.  1.  1.  0.  0.],0.0,6.8981071826,1475450291.72
90.0,[ 46.8626523   52.72246829],[ 0.  1.  1.  0.  0.],0.0,6.90168797572,1475450292.24
90.3333333333,[ 46.9044836   52.68616872],[ 0.  1.  1.  0.  0.],0.0,6.90522102494,1475450292.38
90.6666666667,[ 46.94575715  52.65035313],[ 0.  1.  1.  0.  0.],0.0,6.90870696683,1475450292.71
91.0,[ 46.98648039  52.61501509],[ 0.  1.  1.  0.  0.],0.0,6.91214642949,1475450293.25
91.3333333333,[ 47.02666065  52.58014822],[ 0.  1.  1.  0.  0.],0.0,6.91554003265,1475450293.38
91.6666666667,[ 46.39963851  51.87907958],[ 0.  0.  0.  0.  0.],0.0,6.91888838777,1475450293.71
92.0,[ 46.78097666  51.52069185],[ 1.  0.  1.  0.  1.],0.0,6.8666365426,1475450294.26
92.3333333333,[ 47.15723031  51.50041596],[ 1.  0.  1.  0.  0.],0.333333333333,6.89841472203,1475450294.38
92.6666666667,[ 47.52846724  51.48041042],[ 1.  0.  1.  0.  0.],0.666666666667,6.92976919241,1475450294.71
93.0,[ 47.89475434  51.46067161],[ 1.  0.  1.  0.  0.],1.0,6.96070560318,1475450295.25
93.3333333333,[ 48.25615762  51.44119599],[ 1.  0.  1.  0.  0.],1.33333333333,6.99122952847,1475450295.38
93.6666666667,[ 48.61274218  51.42198004],[ 1.  0.  1.  0.  0.],1.66666666667,7.02134646809,1475450295.71
94.0,[ 48.96457229  51.40302031],[ 1.  0.  1.  0.  0.],2.0,7.05106184851,1475450296.25
94.3333333333,[ 49.31171132  51.38431337],[ 1.  0.  1.  0.  0.],2.33333333333,7.08038102387,1475450296.38
94.6666666667,[ 49.65422184  51.36585586],[ 1.  0.  1.  0.  0.],2.66666666667,7.10930927688,1475450296.71
95.0,[ 49.99216555  51.34764445],[ 1.  0.  1.  0.  0.],3.0,7.13785181986,1475450297.25
95.3333333333,[ 50.32560334  51.32967586],[ 1.  0.  1.  0.  0.],3.33333333333,7.16601379559,1475450297.38
95.6666666667,[ 50.6545953   51.31194684],[ 1.  0.  1.  0.  0.],3.66666666667,7.19380027832,1475450297.72
96.0,[ 50.97920069  51.29445422],[ 1.  0.  1.  0.  0.],4.0,7.22121627461,1475450298.24
96.3333333333,[ 51.29947802  51.27719483],[ 1.  0.  1.  0.  0.],4.33333333333,7.24826672428,1475450298.38
96.6666666667,[ 51.61548498  51.26016557],[ 1.  0.  1.  0.  0.],4.66666666667,7.27495650129,1475450298.72
97.0,[ 51.92727851  51.24336336],[ 1.  0.  1.  0.  0.],5.0,7.3012904146,1475450299.24
97.3333333333,[ 52.2349148   51.22678518],[ 1.  0.  1.  0.  0.],5.33333333333,7.32727320908,1475450299.38
97.6666666667,[ 52.53844926  51.21042804],[ 1.  0.  1.  0.  0.],5.66666666667,7.35290956629,1475450299.72
98.0,[ 52.83793661  51.194289  ],[ 1.  0.  1.  0.  0.],6.0,7.3782041054,1475450300.25
98.3333333333,[ 53.13343079  51.17836515],[ 1.  0.  1.  0.  0.],6.33333333333,7.403161384,1475450300.38
98.6666666667,[ 53.42498504  51.16265361],[ 1.  0.  1.  0.  0.],6.66666666667,7.42778589888,1475450300.72
99.0,[ 53.71265191  51.14715157],[ 1.  0.  1.  0.  0.],7.0,7.45208208689,1475450301.24
99.3333333333,[ 53.99648322  51.13185621],[ 1.  0.  1.  0.  0.],7.33333333333,7.47605432573,1475450301.38
99.6666666667,[ 53.27653011  52.45009813],[ 1.  0.  1.  1.  0.],7.66666666667,7.49970693472,1475450301.71
100.0,[ 52.56617637  53.75076349],[ 1.  0.  1.  1.  0.],8.0,7.43971084226,1475450302.26
100.333333333,[ 51.86529402  55.03408664],[ 1.  0.  1.  1.  0.],8.33333333333,7.3805146977,1475450302.38
100.666666667,[ 51.17375677  56.30029882],[ 1.  0.  1.  1.  0.],8.66666666667,7.32210783506,1475450302.71
101.0,[ 50.49144001  57.54962817],[ 1.  0.  1.  1.  0.],9.0,7.26447973059,1475450303.26
101.333333333,[ 49.81822081  58.78229979],[ 1.  0.  1.  1.  0.],9.33333333333,7.20762000085,1475450303.38
101.666666667,[ 49.15397787  59.9985358 ],[ 1.  0.  1.  1.  0.],9.66666666667,7.15151840084,1475450303.71
102.0,[ 48.49859149  61.19855532],[ 1.  0.  1.  1.  0.],10.0,7.09616482216,1475450304.25
102.333333333,[ 47.85194361  62.38257458],[ 1.  0.  1.  1.  0.],10.3333333333,7.0415492912,1475450304.38
102.666666667,[ 47.21391769  63.55080692],[ 1.  0.  1.  1.  0.],10.6666666667,6.98766196732,1475450304.71
103.0,[ 46.58439879  64.70346283],[ 1.  0.  1.  1.  0.],11.0,6.93449314109,1475450305.25
103.333333333,[ 45.96327347  65.84074999],[ 1.  0.  1.  1.  0.],11.3333333333,6.88203323254,1475450305.38
103.666666667,[ 45.35042983  66.96287332],[ 1.  0.  1.  1.  0.],11.6666666667,6.83027278944,1475450305.72
104.0,[ 44.74575743  68.07003501],[ 1.  0.  1.  1.  0.],12.0,6.77920248558,1475450306.25
104.333333333,[ 44.14914733  69.16243455],[ 1.  0.  1.  1.  0.],12.3333333333,6.72881311911,1475450306.38
104.666666667,[ 43.56049203  70.24026875],[ 1.  0.  1.  1.  0.],12.6666666667,6.67909561085,1475450306.72
105.0,[ 42.97968547  71.30373183],[ 1.  0.  1.  1.  0.],13.0,6.63004100271,1475450307.25
105.333333333,[ 42.406623    72.35301541],[ 1.  0.  1.  1.  0.],13.3333333333,6.581640456,1475450307.38
105.666666667,[ 41.84120136  73.38830854],[ 1.  0.  1.  1.  0.],13.6666666667,6.53388524992,1475450307.72
106.0,[ 41.28331867  74.40979776],[ 1.  0.  1.  1.  0.],14.0,6.48676677993,1475450308.26
106.333333333,[ 40.73287443  75.41766712],[ 1.  0.  1.  1.  0.],14.3333333333,6.44027655619,1475450308.38
106.666666667,[ 40.18976943  76.41209823],[ 1.  0.  1.  1.  0.],14.6666666667,6.39440620211,1475450308.71
107.0,[ 39.65390584  77.39327025],[ 1.  0.  1.  1.  0.],15.0,6.34914745275,1475450309.27
107.333333333,[ 39.1251871   78.36135998],[ 1.  0.  1.  1.  0.],15.3333333333,6.30449215338,1475450309.38
107.666666667,[ 39.2701846   78.64987518],[ 1.  1.  0.  1.  0.],15.6666666667,6.260432258,1475450309.72
108.0,[ 38.74658214  79.60121018],[ 1.  0.  1.  1.  0.],16.0,6.27251538345,1475450310.29
108.333333333,[ 38.89662771  79.87319404],[ 1.  1.  0.  1.  0.],16.3333333333,6.228881845,1475450310.38
108.666666667,[ 38.37800601  80.80821812],[ 1.  0.  1.  1.  0.],16.6666666667,6.24138564263,1475450310.71
109.0,[ 36.86629926  80.73077521],[ 0.  0.  0.  1.  1.],17.0,6.19816716739,1475450311.28
109.333333333,[ 37.37474861  79.98769821],[ 1.  0.  1.  0.  1.],0.0,6.07219160516,1475450311.38
109.666666667,[ 37.87641862  79.58786223],[ 1.  0.  1.  0.  0.],0.333333333333,6.11456238376,1475450311.71
110.0,[ 38.37139971  79.1933574 ],[ 1.  0.  1.  0.  0.],0.666666666667,6.15636821864,1475450312.24
110.333333333,[ 38.85978105  78.80411264],[ 1.  0.  1.  0.  0.],1.0,6.19761664239,1475450312.38
110.666666667,[ 39.34165063  78.4200578 ],[ 1.  0.  1.  0.  0.],1.33333333333,6.23831508716,1475450312.72
111.0,[ 39.81709529  78.0411237 ],[ 1.  0.  1.  0.  0.],1.66666666667,6.278470886,1475450313.26
111.333333333,[ 40.28620069  77.66724205],[ 1.  0.  1.  0.  0.],2.0,6.31809127418,1475450313.38
111.666666667,[ 40.74905134  77.29834549],[ 1.  0.  1.  0.  0.],2.33333333333,6.35718339053,1475450313.72
112.0,[ 41.20573066  76.93436755],[ 1.  0.  1.  0.  0.],2.66666666667,6.39575427865,1475450314.25
112.333333333,[ 41.65632092  76.57524265],[ 1.  0.  1.  0.  0.],3.0,6.43381088827,1475450314.38
112.666666667,[ 42.1009033   76.22090608],[ 1.  0.  1.  0.  0.],3.33333333333,6.47136007643,1475450314.72
113.0,[ 42.53955793  75.871294  ],[ 1.  0.  1.  0.  0.],3.66666666667,6.50840860874,1475450315.25
113.333333333,[ 42.97236382  75.52634341],[ 1.  0.  1.  0.  0.],4.0,6.54496316063,1475450315.38
113.666666667,[ 43.39939897  75.18599217],[ 1.  0.  1.  0.  0.],4.33333333333,6.58103031848,1475450315.71
114.0,[ 43.82074032  74.85017894],[ 1.  0.  1.  0.  0.],4.66666666667,6.6166165809,1475450316.25
114.333333333,[ 44.23646378  74.51884322],[ 1.  0.  1.  0.  0.],5.0,6.65172835983,1475450316.38
114.666666667,[ 44.64664426  74.19192531],[ 1.  0.  1.  0.  0.],5.33333333333,6.6863719817,1475450316.71
115.0,[ 45.05135567  73.86936631],[ 1.  0.  1.  0.  0.],5.66666666667,6.72055368861,1475450317.25
115.333333333,[ 45.45067093  73.55110809],[ 1.  0.  1.  0.  0.],6.0,6.75427963942,1475450317.38
115.666666667,[ 45.84466199  73.23709331],[ 1.  0.  1.  0.  0.],6.33333333333,6.7875559109,1475450317.71
116.0,[ 46.23339983  72.9272654 ],[ 1.  0.  1.  0.  0.],6.66666666667,6.82038849875,1475450318.25
116.333333333,[ 45.61695449  73.95490186],[ 1.  0.  1.  1.  0.],7.0,6.85278331877,1475450318.38
116.666666667,[ 45.00872843  74.96883651],[ 1.  0.  1.  1.  0.],7.33333333333,6.80141287452,1475450318.71
117.0,[ 44.40861206  75.96925202],[ 1.  0.  1.  1.  0.],7.66666666667,6.75072736953,1475450319.27
117.333333333,[ 43.81649723  76.95632866],[ 1.  0.  1.  1.  0.],8.0,6.70071767127,1475450319.38
117.666666667,[ 43.23227726  77.93024428],[ 1.  0.  1.  1.  0.],8.33333333333,6.65137476898,1475450319.71
118.0,[ 42.6558469   78.89117435],[ 1.  0.  1.  1.  0.],8.66666666667,6.60268977206,1475450320.27
118.333333333,[ 42.08710228  79.83929203],[ 1.  0.  1.  1.  0.],9.0,6.55465390844,1475450320.38
118.666666667,[ 41.52594091  80.77476813],[ 1.  0.  1.  1.  0.],9.33333333333,6.50725852299,1475450320.71
119.0,[ 39.9722617   80.69777123],[ 0.  0.  0.  1.  1.],9.66666666667,6.46049507602,1475450321.28
119.333333333,[ 40.43929821  79.95513428],[ 1.  0.  1.  0.  1.],0.0,6.33102180834,1475450321.38
119.666666667,[ 40.90010757  79.55573249],[ 1.  0.  1.  0.  0.],0.333333333333,6.36994151756,1475450321.72
120.0,[ 41.3547728   79.16165605],[ 1.  0.  1.  0.  0.],0.666666666667,6.40834229732,1475450322.25
120.333333333,[ 41.80337583  78.77283397],[ 1.  0.  1.  0.  0.],1.0,6.44623106669,1475450322.38
120.666666667,[ 42.24599749  78.38919619],[ 1.  0.  1.  0.  0.],1.33333333333,6.48361465247,1475450322.72
121.0,[ 42.68271752  78.01067357],[ 1.  0.  1.  0.  0.],1.66666666667,6.52049979044,1475450323.24
121.333333333,[ 43.11361462  77.63719792],[ 1.  0.  1.  0.  0.],2.0,6.55689312657,1475450323.38
121.666666667,[ 43.53876642  77.26870195],[ 1.  0.  1.  0.  0.],2.33333333333,6.59280121821,1475450323.71
122.0,[ 43.95824954  76.90511926],[ 1.  0.  1.  0.  0.],2.66666666667,6.6282305353,1475450324.25
122.333333333,[ 44.37213954  76.54638433],[ 1.  0.  1.  0.  0.],3.0,6.6631874615,1475450324.38
122.666666667,[ 44.78051102  76.19243254],[ 1.  0.  1.  0.  0.],3.33333333333,6.69767829534,1475450324.71
123.0,[ 45.18343754  75.84320011],[ 1.  0.  1.  0.  0.],3.66666666667,6.73170925141,1475450325.25
123.333333333,[ 45.5809917   75.49862411],[ 1.  0.  1.  0.  0.],4.0,6.76528646139,1475450325.38
123.666666667,[ 45.97324515  75.15864245],[ 1.  0.  1.  0.  0.],4.33333333333,6.79841597524,1475450325.71
124.0,[ 46.36026854  74.82319389],[ 1.  0.  1.  0.  0.],4.66666666667,6.83110376223,1475450326.24
124.333333333,[ 46.74213163  74.49221797],[ 1.  0.  1.  0.  0.],5.0,6.86335571207,1475450326.38
124.666666667,[ 47.11890321  74.16565506],[ 1.  0.  1.  0.  0.],5.33333333333,6.89517763591,1475450326.71
125.0,[ 47.49065117  73.84344633],[ 1.  0.  1.  0.  0.],5.66666666667,6.92657526743,1475450327.26
125.333333333,[ 47.85744248  73.52553371],[ 1.  0.  1.  0.  0.],6.0,6.95755426386,1475450327.38
125.666666667,[ 48.21934325  73.21185993],[ 1.  0.  1.  0.  0.],6.33333333333,6.98812020701,1475450327.71
126.0,[ 48.57641867  72.90236846],[ 1.  0.  1.  0.  0.],6.66666666667,7.01827860425,1475450328.26
126.333333333,[ 48.92873309  72.59700355],[ 1.  0.  1.  0.  0.],7.0,7.04803488953,1475450328.38
126.666666667,[ 48.27634998  73.6290435 ],[ 1.  0.  1.  1.  0.],7.33333333333,7.07739442434,1475450328.72
127.0,[ 47.63266532  74.64732292],[ 1.  0.  1.  1.  0.],7.66666666667,7.02302916534,1475450329.27
127.333333333,[ 46.99756311  75.65202528],[ 1.  0.  1.  1.  0.],8.0,6.96938877647,1475450329.38
127.666666667,[ 46.37092894  76.64333161],[ 1.  0.  1.  1.  0.],8.33333333333,6.91646359279,1475450329.72
128.0,[ 45.75264989  77.62142052],[ 1.  0.  1.  1.  0.],8.66666666667,6.86424407822,1475450330.28
128.333333333,[ 45.14261455  78.58646825],[ 1.  0.  1.  1.  0.],9.0,6.81272082384,1475450330.38
128.666666667,[ 44.54071303  79.53864867],[ 1.  0.  1.  1.  0.],9.33333333333,6.76188454619,1475450330.71
129.0,[ 43.94683685  80.47813336],[ 1.  0.  1.  1.  0.],9.66666666667,6.71172608557,1475450331.29
129.333333333,[ 43.36087903  81.40509158],[ 1.  0.  1.  1.  0.],10.0,6.66223640443,1475450331.38
129.666666667,[ 41.78273397  81.31969036],[ 0.  0.  0.  1.  1.],10.3333333333,6.61340658571,1475450331.71
130.0,[ 41.22563086  80.23542782],[ 0.  0.  0.  0.  0.],0.0,6.4818944979,1475450332.28
130.333333333,[ 41.67595578  79.49895545],[ 1.  0.  1.  0.  1.],0.0,6.43546923792,1475450332.38
130.666666667,[ 42.12027637  79.10563604],[ 1.  0.  1.  0.  0.],0.333333333333,6.47299631475,1475450332.71
131.0,[ 42.55867268  78.7175609 ],[ 1.  0.  1.  0.  0.],0.666666666667,6.51002303056,1475450333.25
131.333333333,[ 42.99122371  78.33466008],[ 1.  0.  1.  0.  0.],1.0,6.54655605681,1475450333.38
131.666666667,[ 43.4180074   77.95686462],[ 1.  0.  1.  0.  0.],1.33333333333,6.58260197606,1475450333.72
132.0,[ 43.83910063  77.58410642],[ 1.  0.  1.  0.  0.],1.66666666667,6.61816728304,1475450334.25
132.333333333,[ 44.25457929  77.21631834],[ 1.  0.  1.  0.  0.],2.0,6.65325838594,1475450334.38
132.666666667,[ 44.66451823  76.85343409],[ 1.  0.  1.  0.  0.],2.33333333333,6.68788160746,1475450334.71
133.0,[ 45.73565799  75.82872164],[ 1.  1.  0.  0.  0.],2.66666666667,6.72204318602,1475450335.27
133.333333333,[ 46.12584922  75.48433868],[ 1.  0.  1.  0.  0.],3.0,6.81130483243,1475450335.38
133.666666667,[ 46.51083789  75.1445475 ],[ 1.  0.  1.  0.  0.],3.33333333333,6.843820768,1475450335.72
134.0,[ 46.89069339  74.80928687],[ 1.  0.  1.  0.  0.],3.66666666667,6.87590315776,1475450336.24
134.333333333,[ 47.26548414  74.47849637],[ 1.  0.  1.  0.  0.],4.0,6.90755778232,1475450336.38
134.666666667,[ 47.63527769  74.15211642],[ 1.  0.  1.  0.  0.],4.33333333333,6.93879034523,1475450336.72
135.0,[ 48.00014065  73.8300882 ],[ 1.  0.  1.  0.  0.],4.66666666667,6.96960647396,1475450337.25
135.333333333,[ 48.36013878  73.51235369],[ 1.  0.  1.  0.  0.],5.0,7.00001172097,1475450337.38
135.666666667,[ 48.71533693  73.19885565],[ 1.  0.  1.  0.  0.],5.33333333333,7.03001156469,1475450337.72
136.0,[ 49.0657991   72.88953757],[ 1.  0.  1.  0.  0.],5.66666666667,7.05961141049,1475450338.25
136.333333333,[ 49.41158845  72.58434374],[ 1.  0.  1.  0.  0.],6.0,7.08881659169,1475450338.38
136.666666667,[ 49.75276727  72.28321915],[ 1.  0.  1.  0.  0.],6.33333333333,7.11763237047,1475450338.71
137.0,[ 50.08939704  71.98610956],[ 1.  0.  1.  0.  0.],6.66666666667,7.14606393886,1475450339.25
137.333333333,[ 50.42153841  71.69296144],[ 1.  0.  1.  0.  0.],7.0,7.17411641967,1475450339.38
137.666666667,[ 49.74925123  72.73705528],[ 1.  0.  1.  1.  0.],7.33333333333,7.20179486741,1475450339.72
138.0,[ 49.08592788  73.76722788],[ 1.  0.  1.  1.  0.],7.66666666667,7.14577093585,1475450340.25
138.333333333,[ 48.43144884  74.78366484],[ 1.  0.  1.  1.  0.],8.0,7.09049399004,1475450340.38
138.666666667,[ 47.78569619  75.78654931],[ 1.  0.  1.  1.  0.],8.33333333333,7.03595407017,1475450340.72
139.0,[ 47.14855357  76.77606199],[ 1.  0.  1.  1.  0.],8.66666666667,6.98214134923,1475450341.27
139.333333333,[ 46.51990619  77.75238116],[ 1.  0.  1.  1.  0.],9.0,6.92904613124,1475450341.38
139.666666667,[ 45.89964078  78.71568274],[ 1.  0.  1.  1.  0.],9.33333333333,6.87665884949,1475450341.71
140.0,[ 45.28764557  79.66614031],[ 1.  0.  1.  1.  0.],9.66666666667,6.82497006483,1475450342.27
140.333333333,[ 45.35047696  79.93725844],[ 1.  1.  0.  1.  0.],10.0,6.77397046397,1475450342.38
140.666666667,[ 43.74580393  79.87142832],[ 0.  0.  0.  1.  1.],10.3333333333,6.77920641334,1475450342.72
141.0,[ 44.16252655  79.13980928],[ 1.  0.  1.  0.  1.],0.0,6.64548366116,1475450343.29
141.333333333,[ 44.57369286  78.75127849],[ 1.  0.  1.  0.  0.],0.333333333333,6.68021054568,1475450343.38
141.666666667,[ 43.97937696  77.36792811],[ 0.  0.  0.  0.  1.],0.666666666667,6.71447440507,1475450343.72
142.0,[ 44.39298526  76.66968907],[ 1.  0.  1.  0.  1.],0.0,6.66494807967,1475450344.25
142.333333333,[ 44.80107879  76.31409321],[ 1.  0.  1.  0.  0.],0.333333333333,6.69941543861,1475450344.38
142.666666667,[ 45.20373108  75.96323864],[ 1.  0.  1.  0.  0.],0.666666666667,6.73342323276,1475450344.71
143.0,[ 45.60101466  75.61706212],[ 1.  0.  1.  0.  0.],1.0,6.76697758965,1475450345.25
143.333333333,[ 45.99300113  75.27550129],[ 1.  0.  1.  0.  0.],1.33333333333,6.80008455513,1475450345.38
143.666666667,[ 46.37976112  74.93849461],[ 1.  0.  1.  0.  0.],1.66666666667,6.83275009439,1475450345.71
144.0,[ 46.7613643   74.60598135],[ 1.  0.  1.  0.  0.],2.0,6.86498009313,1475450346.25
144.333333333,[ 47.13787945  74.2779016 ],[ 1.  0.  1.  0.  0.],2.33333333333,6.89678035856,1475450346.38
144.666666667,[ 47.50937439  73.95419624],[ 1.  0.  1.  0.  0.],2.66666666667,6.92815662044,1475450346.71
145.0,[ 47.87591606  73.63480696],[ 1.  0.  1.  0.  0.],3.0,6.95911453217,1475450347.25
145.333333333,[ 48.23757051  73.3196762 ],[ 1.  0.  1.  0.  0.],3.33333333333,6.98965967174,1475450347.38
145.666666667,[ 48.59440291  73.00874718],[ 1.  0.  1.  0.  0.],3.66666666667,7.01979754278,1475450347.71
146.0,[ 48.94647753  72.70196389],[ 1.  0.  1.  0.  0.],4.0,7.04953357555,1475450348.25
146.333333333,[ 49.29385783  72.39927104],[ 1.  0.  1.  0.  0.],4.33333333333,7.07887312787,1475450348.38
146.666666667,[ 49.6366064   72.10061409],[ 1.  0.  1.  0.  0.],4.66666666667,7.10782148617,1475450348.71
147.0,[ 49.97478498  71.80593924],[ 1.  0.  1.  0.  0.],5.0,7.13638386635,1475450349.25
147.333333333,[ 50.30845451  71.51519338],[ 1.  0.  1.  0.  0.],5.33333333333,7.1645654148,1475450349.38
147.666666667,[ 50.63767512  71.22832413],[ 1.  0.  1.  0.  0.],5.66666666667,7.19237120927,1475450349.72
148.0,[ 50.96250612  70.94527981],[ 1.  0.  1.  0.  0.],6.0,7.21980625981,1475450350.25
148.333333333,[ 51.28300603  70.66600941],[ 1.  0.  1.  0.  0.],6.33333333333,7.24687550968,1475450350.38
148.666666667,[ 51.59923262  70.39046262],[ 1.  0.  1.  0.  0.],6.66666666667,7.27358383622,1475450350.72
149.0,[ 51.91124285  70.11858979],[ 1.  0.  1.  0.  0.],7.0,7.29993605174,1475450351.26
149.333333333,[ 51.21909295  71.18367526],[ 1.  0.  1.  1.  0.],7.33333333333,7.32593690438,1475450351.38
149.666666667,[ 50.53617171  72.23455959],[ 1.  0.  1.  1.  0.],7.66666666667,7.26825774566,1475450351.72
150.0,[ 49.86235609  73.27143213],[ 1.  0.  1.  1.  0.],8.0,7.21134764238,1475450352.25
150.333333333,[ 49.19752467  74.2944797 ],[ 1.  0.  1.  1.  0.],8.33333333333,7.15519634048,1475450352.38
150.666666667,[ 48.54155768  75.30388663],[ 1.  0.  1.  1.  0.],8.66666666667,7.09979372261,1475450352.71
151.0,[ 47.89433691  76.29983481],[ 1.  0.  1.  1.  0.],9.0,7.04512980631,1475450353.27
151.333333333,[ 47.25574575  77.28250368],[ 1.  0.  1.  1.  0.],9.33333333333,6.99119474222,1475450353.38
151.666666667,[ 46.62566914  78.2520703 ],[ 1.  0.  1.  1.  0.],9.66666666667,6.93797881233,1475450353.72
152.0,[ 46.00399355  79.20870936],[ 1.  0.  1.  1.  0.],10.0,6.88547242816,1475450354.32
152.333333333,[ 45.39060697  80.15259324],[ 1.  0.  1.  1.  0.],10.3333333333,6.83366612912,1475450354.38
152.666666667,[ 44.78539888  81.08389199],[ 1.  0.  1.  1.  0.],10.6666666667,6.78255058073,1475450354.71
153.0,[ 43.18826022  81.00277343],[ 0.  0.  0.  1.  1.],11.0,6.73211657299,1475450355.29
153.333333333,[ 43.61241675  80.25606979],[ 1.  0.  1.  0.  1.],0.0,6.59902168535,1475450355.38
153.666666667,[ 44.03091786  79.85265552],[ 1.  0.  1.  0.  0.],0.333333333333,6.63436806288,1475450355.71
154.0,[ 44.44383896  79.45462012],[ 1.  0.  1.  0.  0.],0.666666666667,6.66924315537,1475450356.27
154.333333333,[ 44.85125444  79.06189185],[ 1.  0.  1.  0.  0.],1.0,6.70365324663,1475450356.38
154.666666667,[ 45.25323771  78.67439996],[ 1.  0.  1.  0.  0.],1.33333333333,6.73760453668,1475450356.72
155.0,[ 45.64986121  78.29207463],[ 1.  0.  1.  0.  0.],1.66666666667,6.77110314286,1475450357.26
155.333333333,[ 46.0411964   77.91484696],[ 1.  0.  1.  0.  0.],2.0,6.80415510095,1475450357.38
155.666666667,[ 46.42731378  77.542649  ],[ 1.  0.  1.  0.  0.],2.33333333333,6.83676636627,1475450357.71
156.0,[ 46.80828293  77.17541368],[ 1.  0.  1.  0.  0.],2.66666666667,6.86894281472,1475450358.29
156.333333333,[ 47.18417249  76.81307483],[ 1.  0.  1.  0.  0.],3.0,6.90069024386,1475450358.38
156.666666667,[ 47.55505019  76.45556717],[ 1.  0.  1.  0.  0.],3.33333333333,6.93201437394,1475450358.72
157.0,[ 47.92098285  76.10282627],[ 1.  0.  1.  0.  0.],3.66666666667,6.96292084896,1475450359.25
157.333333333,[ 48.28203641  75.75478859],[ 1.  0.  1.  0.  0.],4.0,6.99341523764,1475450359.38
157.666666667,[ 48.63827593  75.41139141],[ 1.  0.  1.  0.  0.],4.33333333333,7.02350303447,1475450359.72
158.0,[ 48.98976558  75.07257286],[ 1.  0.  1.  0.  0.],4.66666666667,7.05318966068,1475450360.25
158.333333333,[ 49.33656871  74.73827189],[ 1.  0.  1.  0.  0.],5.0,7.0824804652,1475450360.38
158.666666667,[ 49.67874779  74.40842826],[ 1.  0.  1.  0.  0.],5.33333333333,7.11138072566,1475450360.71
159.0,[ 50.01636449  74.08298255],[ 1.  0.  1.  0.  0.],5.66666666667,7.13989564932,1475450361.25
