./simulation results/2016-10-2_12-56-23.txt

Comfortable Program

simTime, model.x, model.u, model.d, model.z, systemTime
79.3333333333,[ 39.38602225  72.51997663],[ 0.  1.  1.  0.  0.],0.0,6.27021584307,1475431063.0
79.6666666667,[ 39.52754195  72.21971027],[ 0.  1.  1.  0.  0.],0.0,6.28216852072,1475431063.33
80.0,[ 39.00050806  71.2567808 ],[ 0.  0.  0.  0.  0.],0.0,6.29396182933,1475431063.9
80.3333333333,[ 39.14716795  70.97335706],[ 0.  1.  1.  0.  0.],0.0,6.25004233828,1475431064.0
80.6666666667,[ 39.29187238  70.6937123 ],[ 0.  1.  1.  0.  0.],0.0,6.26226399599,1475431064.34
81.0,[ 39.43464741  70.41779613],[ 0.  1.  1.  0.  0.],0.0,6.27432269826,1475431064.89
81.3333333333,[ 39.57551878  70.14555885],[ 0.  1.  1.  0.  0.],0.0,6.28622061784,1475431065.0
81.6666666667,[ 39.71451186  69.8769514 ],[ 0.  1.  1.  0.  0.],0.0,6.29795989849,1475431065.34
82.0,[ 39.85165171  69.61192538],[ 0.  1.  1.  0.  0.],0.0,6.3095426554,1475431065.89
82.3333333333,[ 39.98696302  69.35043304],[ 0.  1.  1.  0.  0.],0.0,6.32097097555,1475431066.0
82.6666666667,[ 40.12047018  69.09242727],[ 0.  1.  1.  0.  0.],0.0,6.3322469181,1475431066.34
83.0,[ 39.58553057  68.17119491],[ 0.  0.  0.  0.  0.],0.0,6.34337251475,1475431066.9
83.3333333333,[ 39.72439017  67.92891231],[ 0.  1.  1.  0.  0.],0.0,6.29879421455,1475431067.0
83.6666666667,[ 39.8613983   67.68986014],[ 0.  1.  1.  0.  0.],0.0,6.31036584725,1475431067.34
84.0,[ 39.99657965  67.45399534],[ 0.  1.  1.  0.  0.],0.0,6.32178319151,1475431067.91
84.3333333333,[ 40.12995859  67.2212754 ],[ 0.  1.  1.  0.  0.],0.0,6.33304830451,1475431068.0
84.6666666667,[ 39.59489248  66.32499173],[ 0.  0.  0.  0.  0.],0.0,6.344163216,1475431068.34
85.0,[ 40.06696058  65.77399184],[ 1.  0.  1.  0.  1.],0.0,6.29957437312,1475431068.89
85.3333333333,[ 40.53273444  65.56367195],[ 1.  0.  1.  0.  0.],0.333333333333,6.33891338148,1475431069.0
85.6666666667,[ 40.99229798  65.35615632],[ 1.  0.  1.  0.  0.],0.666666666667,6.37772786973,1475431069.34
86.0,[ 41.445734    65.15140757],[ 1.  0.  1.  0.  0.],1.0,6.41602483147,1475431069.9
86.3333333333,[ 41.89312422  64.94938881],[ 1.  0.  1.  0.  0.],1.33333333333,6.45381116705,1475431070.0
86.6666666667,[ 42.33454923  64.75006362],[ 1.  0.  1.  0.  0.],1.66666666667,6.49109368482,1475431070.34
87.0,[ 42.77008857  64.55339611],[ 1.  0.  1.  0.  0.],2.0,6.52787910235,1475431070.89
87.3333333333,[ 43.19982072  64.35935083],[ 1.  0.  1.  0.  0.],2.33333333333,6.56417404766,1475431071.0
87.6666666667,[ 43.62382311  64.16789281],[ 1.  0.  1.  0.  0.],2.66666666667,6.59998506035,1475431071.34
88.0,[ 44.04217214  63.97898758],[ 1.  0.  1.  0.  0.],3.0,6.63531859288,1475431071.9
88.3333333333,[ 44.45494318  63.79260108],[ 1.  0.  1.  0.  0.],3.33333333333,6.67018101164,1475431072.0
88.6666666667,[ 45.52887727  62.94203306],[ 1.  1.  0.  0.  0.],3.66666666667,6.70457859816,1475431072.34
89.0,[ 45.58849224  62.43613929],[ 0.  1.  1.  0.  1.],4.0,6.79407310574,1475431072.9
89.3333333333,[ 44.98064568  61.60365743],[ 0.  0.  0.  0.  0.],0.0,6.79904101988,1475431073.0
89.6666666667,[ 45.0475704  61.448942 ],[ 0.  1.  1.  0.  0.],0.0,6.74838713962,1475431073.34
90.0,[ 45.11360279  61.29628944],[ 0.  1.  1.  0.  0.],0.0,6.75396419998,1475431073.9
90.3333333333,[ 44.51208809  60.47900558],[ 0.  0.  0.  0.  0.],0.0,6.75946689953,1475431074.0
90.6666666667,[ 44.58526025  60.3392855 ],[ 0.  1.  1.  0.  0.],0.0,6.70934067421,1475431074.34
91.0,[ 44.65745678  60.20142836],[ 0.  1.  1.  0.  0.],0.0,6.71543835411,1475431074.89
91.3333333333,[ 44.72869069  60.06540932],[ 0.  1.  1.  0.  0.],0.0,6.72145473161,1475431075.0
91.6666666667,[ 44.79897481  59.93120386],[ 0.  1.  1.  0.  0.],0.0,6.72739089074,1475431075.34
92.0,[ 44.86832182  59.79878781],[ 0.  1.  1.  0.  0.],0.0,6.73324790109,1475431075.9
92.3333333333,[ 44.93674419  59.66813731],[ 0.  1.  1.  0.  0.],0.0,6.73902681796,1475431076.0
92.6666666667,[ 45.00425427  59.53922881],[ 0.  1.  1.  0.  0.],0.0,6.74472868261,1475431076.34
93.0,[ 45.07086421  59.41203909],[ 0.  1.  1.  0.  0.],0.0,6.7503545224,1475431076.89
93.3333333333,[ 45.13658602  59.28654524],[ 0.  1.  1.  0.  0.],0.0,6.75590535099,1475431077.0
93.6666666667,[ 45.20143154  59.16272463],[ 0.  1.  1.  0.  0.],0.0,6.76138216853,1475431077.34
94.0,[ 45.26541245  59.04055497],[ 0.  1.  1.  0.  0.],0.0,6.76678596184,1475431077.9
94.3333333333,[ 45.32854029  58.92001424],[ 0.  1.  1.  0.  0.],0.0,6.77211770457,1475431078.0
94.6666666667,[ 45.39082642  58.80108072],[ 0.  1.  1.  0.  0.],0.0,6.7773783574,1475431078.33
95.0,[ 45.45228207  58.68373297],[ 0.  1.  1.  0.  0.],0.0,6.78256886819,1475431078.9
95.3333333333,[ 45.51291831  58.56794987],[ 0.  1.  1.  0.  0.],0.0,6.78769017217,1475431079.0
95.6666666667,[ 45.57274606  58.45371053],[ 0.  1.  1.  0.  0.],0.0,6.79274319209,1475431079.34
96.0,[ 45.63177611  58.34099439],[ 0.  1.  1.  0.  0.],0.0,6.79772883842,1475431079.9
96.3333333333,[ 45.6900191   58.22978114],[ 0.  1.  1.  0.  0.],0.0,6.80264800947,1475431080.0
96.6666666667,[ 45.74748551  58.12005072],[ 0.  1.  1.  0.  0.],0.0,6.80750159156,1475431080.33
97.0,[ 45.13751904  57.34511671],[ 0.  0.  0.  0.  0.],0.0,6.81229045923,1475431080.89
97.3333333333,[ 45.20235212  57.24718182],[ 0.  1.  1.  0.  0.],0.0,6.76145991977,1475431081.0
97.6666666667,[ 45.26632076  57.15055273],[ 0.  1.  1.  0.  0.],0.0,6.7668626764,1475431081.34
98.0,[ 45.32943648  57.05521203],[ 0.  1.  1.  0.  0.],0.0,6.77219339627,1475431081.89
98.3333333333,[ 45.39171066  56.96114253],[ 0.  1.  1.  0.  0.],0.0,6.77745303987,1475431082.0
98.6666666667,[ 45.45315452  56.8683273 ],[ 0.  1.  1.  0.  0.],0.0,6.7826425549,1475431082.34
99.0,[ 45.51377912  56.7767496 ],[ 0.  1.  1.  0.  0.],0.0,6.78776287639,1475431082.9
99.3333333333,[ 45.5735954   56.68639294],[ 0.  1.  1.  0.  0.],0.0,6.79281492692,1475431083.0
99.6666666667,[ 44.96594746  55.93057437],[ 0.  0.  0.  0.  0.],0.0,6.79779961679,1475431083.34
100.0,[ 45.3664015   55.51816671],[ 1.  0.  1.  0.  1.],0.0,6.74716228856,1475431083.91
100.333333333,[ 45.76151614  55.44459115],[ 1.  0.  1.  0.  0.],0.333333333333,6.78053345805,1475431084.0
100.666666667,[ 46.15136259  55.37199661],[ 1.  0.  1.  0.  0.],0.666666666667,6.81345967861,1475431084.34
101.0,[ 46.53601109  55.30036998],[ 1.  0.  1.  0.  0.],1.0,6.84594688289,1475431084.9
101.333333333,[ 46.91553095  55.22969838],[ 1.  0.  1.  0.  0.],1.33333333333,6.87800092446,1475431085.0
101.666666667,[ 47.28999053  55.15996907],[ 1.  0.  1.  0.  0.],1.66666666667,6.9096275788,1475431085.33
102.0,[ 47.65945733  55.09116948],[ 1.  0.  1.  0.  0.],2.0,6.94083254441,1475431085.89
102.333333333,[ 48.02399789  55.02328723],[ 1.  0.  1.  0.  0.],2.33333333333,6.97162144382,1475431086.0
102.666666667,[ 48.38367792  54.95631006],[ 1.  0.  1.  0.  0.],2.66666666667,7.00199982457,1475431086.33
103.0,[ 48.73856222  54.89022593],[ 1.  0.  1.  0.  0.],3.0,7.03197316024,1475431086.9
103.333333333,[ 49.08871472  54.82502292],[ 1.  0.  1.  0.  0.],3.33333333333,7.06154685144,1475431087.0
103.666666667,[ 50.10086519  54.09402261],[ 1.  1.  0.  0.  0.],3.66666666667,7.09072622675,1475431087.33
104.0,[ 50.09952032  53.70610231],[ 0.  1.  1.  0.  1.],4.0,7.17507209929,1475431087.89
104.333333333,[ 50.09819338  53.65668761],[ 0.  1.  1.  0.  0.],0.0,7.17496002685,1475431088.0
104.666666667,[ 50.09688414  53.60793178],[ 0.  1.  1.  0.  0.],0.0,7.17484944871,1475431088.34
105.0,[ 50.09559235  53.55982602],[ 0.  1.  1.  0.  0.],0.0,7.17474034495,1475431088.9
105.333333333,[ 50.09431779  53.51236167],[ 0.  1.  1.  0.  0.],0.0,7.17463269591,1475431089.0
105.666666667,[ 50.09306022  53.46553018],[ 0.  1.  1.  0.  0.],0.0,7.17452648219,1475431089.33
106.0,[ 50.09181941  53.41932311],[ 0.  1.  1.  0.  0.],0.0,7.17442168465,1475431089.89
106.333333333,[ 50.09059515  53.37373214],[ 0.  1.  1.  0.  0.],0.0,7.17431828441,1475431090.0
106.666666667,[ 50.08938722  53.32874904],[ 0.  1.  1.  0.  0.],0.0,7.17421626284,1475431090.34
107.0,[ 50.08819539  53.28436572],[ 0.  1.  1.  0.  0.],0.0,7.17411560155,1475431090.9
107.333333333,[ 50.08701945  53.24057418],[ 0.  1.  1.  0.  0.],0.0,7.17401628242,1475431091.0
107.666666667,[ 50.08585919  53.19736652],[ 0.  1.  1.  0.  0.],0.0,7.17391828755,1475431091.34
108.0,[ 50.0847144   53.15473497],[ 0.  1.  1.  0.  0.],0.0,7.17382159927,1475431091.91
108.333333333,[ 50.08358488  53.11267184],[ 0.  1.  1.  0.  0.],0.0,7.17372620017,1475431092.0
108.666666667,[ 49.41580374  52.40450288],[ 0.  0.  0.  0.  0.],0.0,7.17363207305,1475431092.33
109.0,[ 49.75692636  52.03910951],[ 1.  0.  1.  0.  1.],0.0,7.11798364541,1475431092.9
109.333333333,[ 50.09350068  52.01192138],[ 1.  0.  1.  0.  0.],0.333333333333,7.14641053014,1475431093.0
109.666666667,[ 50.42558733  51.98509576],[ 1.  0.  1.  0.  0.],0.666666666667,7.17445838974,1475431093.33
110.0,[ 50.75324617  51.95862782],[ 1.  0.  1.  0.  0.],1.0,7.20213227787,1475431093.89
110.333333333,[ 51.07653622  51.93251278],[ 1.  0.  1.  0.  0.],1.33333333333,7.22943718084,1475431094.0
110.666666667,[ 51.39551574  51.90674595],[ 1.  0.  1.  0.  0.],1.66666666667,7.25637801843,1475431094.33
111.0,[ 51.71024219  51.88132267],[ 1.  0.  1.  0.  0.],2.0,7.28295964485,1475431094.9
111.333333333,[ 52.0207723   51.85623836],[ 1.  0.  1.  0.  0.],2.33333333333,7.30918684958,1475431095.0
111.666666667,[ 52.327162    51.83148852],[ 1.  0.  1.  0.  0.],2.66666666667,7.33506435825,1475431095.33
112.0,[ 52.62946651  51.80706867],[ 1.  0.  1.  0.  0.],3.0,7.36059683348,1475431095.89
112.333333333,[ 52.92774029  51.78297442],[ 1.  0.  1.  0.  0.],3.33333333333,7.3857888757,1475431096.0
112.666666667,[ 53.22203708  51.75920143],[ 1.  0.  1.  0.  0.],3.66666666667,7.41064502402,1475431096.34
113.0,[ 53.51240992  51.73574541],[ 1.  0.  1.  0.  0.],4.0,7.43516975703,1475431096.9
113.333333333,[ 53.79891112  51.71260214],[ 1.  0.  1.  0.  0.],4.33333333333,7.45936749361,1475431097.0
113.666666667,[ 54.08159231  51.68976744],[ 1.  0.  1.  0.  0.],4.66666666667,7.48324259369,1475431097.33
114.0,[ 54.36050441  51.66723721],[ 1.  0.  1.  0.  0.],5.0,7.50679935911,1475431097.9
114.333333333,[ 54.63569769  51.64500738],[ 1.  0.  1.  0.  0.],5.33333333333,7.53004203432,1475431098.0
114.666666667,[ 54.90722172  51.62307395],[ 1.  0.  1.  0.  0.],5.66666666667,7.5529748072,1475431098.34
115.0,[ 55.17512543  51.60143296],[ 1.  0.  1.  0.  0.],6.0,7.57560180977,1475431098.9
115.333333333,[ 55.43945709  51.58008052],[ 1.  0.  1.  0.  0.],6.33333333333,7.59792711897,1475431099.0
115.666666667,[ 55.70026433  51.55901278],[ 1.  0.  1.  0.  0.],6.66666666667,7.61995475739,1475431099.34
116.0,[ 55.95759414  51.53822595],[ 1.  0.  1.  0.  0.],7.0,7.64168869395,1475431099.9
116.333333333,[ 56.21149288  51.51771627],[ 1.  0.  1.  0.  0.],7.33333333333,7.6631328447,1475431100.0
116.666666667,[ 56.46200631  51.49748005],[ 1.  0.  1.  0.  0.],7.66666666667,7.68429107344,1475431100.33
117.0,[ 55.70917956  52.81084698],[ 1.  0.  1.  1.  0.],8.0,7.70516719246,1475431100.9
117.333333333,[ 54.9663905   54.10670236],[ 1.  0.  1.  1.  0.],8.33333333333,7.64243162989,1475431101.0
117.666666667,[ 54.23350529  55.38527966],[ 1.  0.  1.  1.  0.],8.66666666667,7.58053254149,1475431101.33
118.0,[ 53.51039189  56.64680926],[ 1.  0.  1.  1.  0.],9.0,7.51945877427,1475431101.9
118.333333333,[ 52.79692     57.89151847],[ 1.  0.  1.  1.  0.],9.33333333333,7.45919932395,1475431102.0
118.666666667,[ 52.09296106  59.11963156],[ 1.  0.  1.  1.  0.],9.66666666667,7.39974333296,1475431102.33
119.0,[ 51.39838825  60.33136981],[ 1.  0.  1.  1.  0.],10.0,7.34108008853,1475431102.9
119.333333333,[ 50.7130764   61.52695154],[ 1.  0.  1.  1.  0.],10.3333333333,7.28319902068,1475431103.0
119.666666667,[ 50.03690205  62.70659219],[ 1.  0.  1.  1.  0.],10.6666666667,7.2260897004,1475431103.34
120.0,[ 49.36974336  63.87050429],[ 1.  0.  1.  1.  0.],11.0,7.16974183773,1475431103.9
120.333333333,[ 49.37814678  64.3522309 ],[ 1.  1.  0.  1.  0.],11.3333333333,7.11414527989,1475431104.0
120.666666667,[ 48.71977149  65.49420116],[ 1.  0.  1.  1.  0.],11.6666666667,7.11484556505,1475431104.33
121.0,[ 48.07017454  66.62094514],[ 1.  0.  1.  1.  0.],12.0,7.05998095752,1475431104.89
121.333333333,[ 47.42923888  67.73266587],[ 1.  0.  1.  1.  0.],12.3333333333,7.00584787808,1475431105.0
121.666666667,[ 46.79684902  68.82956366],[ 1.  0.  1.  1.  0.],12.6666666667,6.95243657304,1475431105.34
122.0,[ 46.17289104  69.91183615],[ 1.  0.  1.  1.  0.],13.0,6.89973741874,1475431105.9
122.333333333,[ 45.55725249  70.97967833],[ 1.  0.  1.  1.  0.],13.3333333333,6.84774091982,1475431106.0
122.666666667,[ 44.94982246  72.03328262],[ 1.  0.  1.  1.  0.],13.6666666667,6.79643770755,1475431106.34
123.0,[ 44.35049149  73.07283885],[ 1.  0.  1.  1.  0.],14.0,6.74581853812,1475431106.89
123.333333333,[ 43.7591516   74.09853433],[ 1.  0.  1.  1.  0.],14.3333333333,6.69587429095,1475431107.0
123.666666667,[ 43.17569625  75.11055388],[ 1.  0.  1.  1.  0.],14.6666666667,6.64659596707,1475431107.34
124.0,[ 42.6000203   76.10907982],[ 1.  0.  1.  1.  0.],15.0,6.59797468751,1475431107.93
124.333333333,[ 42.03202003  77.09429209],[ 1.  0.  1.  1.  0.],15.3333333333,6.55000169167,1475431108.0
124.666666667,[ 41.4715931  78.0663682],[ 1.  0.  1.  1.  0.],15.6666666667,6.50266833578,1475431108.33
125.0,[ 40.91863852  79.02548329],[ 1.  0.  1.  1.  0.],16.0,6.45596609131,1475431108.94
125.333333333,[ 40.37305667  79.97181018],[ 1.  0.  1.  1.  0.],16.3333333333,6.40988654342,1475431109.0
125.666666667,[ 39.83474925  80.90551938],[ 1.  0.  1.  1.  0.],16.6666666667,6.36442138951,1475431109.34
126.0,[ 38.30361926  80.82677912],[ 0.  0.  0.  1.  1.],17.0,6.31956243765,1475431109.92
126.333333333,[ 38.79290434  80.08242206],[ 1.  0.  1.  0.  1.],0.0,6.19196827181,1475431110.0
126.666666667,[ 39.27566561  79.6813231 ],[ 1.  0.  1.  0.  0.],0.333333333333,6.23274202819,1475431110.33
127.0,[ 39.75199007  79.28557213],[ 1.  0.  1.  0.  0.],0.666666666667,6.27297213448,1475431110.89
127.333333333,[ 40.22196354  78.89509783],[ 1.  0.  1.  0.  0.],1.0,6.31266583935,1475431111.0
127.666666667,[ 40.68567069  78.50982986],[ 1.  0.  1.  0.  0.],1.33333333333,6.35183029483,1475431111.34
128.0,[ 41.14319508  78.1296988 ],[ 1.  0.  1.  0.  0.],1.66666666667,6.39047255757,1475431111.89
128.333333333,[ 41.59461915  77.75463615],[ 1.  0.  1.  0.  0.],2.0,6.42859959013,1475431112.0
128.666666667,[ 42.04002423  77.38457433],[ 1.  0.  1.  0.  0.],2.33333333333,6.46621826226,1475431112.34
129.0,[ 42.47949057  77.01944667],[ 1.  0.  1.  0.  0.],2.66666666667,6.5033353521,1475431112.91
129.333333333,[ 42.91309736  76.65918738],[ 1.  0.  1.  0.  0.],3.0,6.5399575474,1475431113.0
129.666666667,[ 43.34092273  76.30373155],[ 1.  0.  1.  0.  0.],3.33333333333,6.57609144677,1475431113.34
130.0,[ 44.42971043  75.28634846],[ 1.  1.  0.  0.  0.],3.66666666667,6.61174356082,1475431113.89
130.333333333,[ 44.83731429  74.94919715],[ 1.  0.  1.  0.  0.],4.0,6.70247586889,1475431114.0
130.666666667,[ 45.23948343  74.61654119],[ 1.  0.  1.  0.  0.],4.33333333333,6.73644285731,1475431114.34
131.0,[ 45.63629032  74.28832064],[ 1.  0.  1.  0.  0.],4.66666666667,6.76995695254,1475431114.89
131.333333333,[ 46.02780645  73.96447637],[ 1.  0.  1.  0.  0.],5.0,6.80302419318,1475431115.0
131.666666667,[ 46.41410236  73.64495001],[ 1.  0.  1.  0.  0.],5.33333333333,6.83565053727,1475431115.33
132.0,[ 46.79524766  73.32968401],[ 1.  0.  1.  0.  0.],5.66666666667,6.86784186344,1475431115.89
132.333333333,[ 47.17131103  73.01862156],[ 1.  0.  1.  0.  0.],6.0,6.89960397192,1475431116.0
132.666666667,[ 47.54236021  72.71170661],[ 1.  0.  1.  0.  0.],6.33333333333,6.93094258563,1475431116.33
133.0,[ 47.90846208  72.40888385],[ 1.  0.  1.  0.  0.],6.66666666667,6.96186335116,1475431116.93
133.333333333,[ 47.26968258  73.44343207],[ 1.  0.  1.  1.  0.],7.0,6.99237183981,1475431117.0
133.666666667,[ 46.63942015  74.46418631],[ 1.  0.  1.  1.  0.],7.33333333333,6.93914021528,1475431117.34
134.0,[ 46.68422788  74.80466382],[ 1.  1.  0.  1.  0.],7.66666666667,6.88661834574,1475431117.93
134.333333333,[ 46.06177151  75.8072683 ],[ 1.  0.  1.  1.  0.],8.0,6.89035232335,1475431118.0
134.666666667,[ 45.44761456  76.79650473],[ 1.  0.  1.  1.  0.],8.33333333333,6.83848095904,1475431118.34
135.0,[ 44.84164636  77.77255133],[ 1.  0.  1.  1.  0.],8.66666666667,6.78730121292,1475431118.94
135.333333333,[ 44.24375774  78.73558398],[ 1.  0.  1.  1.  0.],9.0,6.73680386342,1475431119.0
135.666666667,[ 43.65384097  79.68577619],[ 1.  0.  1.  1.  0.],9.33333333333,6.6869798119,1475431119.34
136.0,[ 43.07178976  80.62329918],[ 1.  0.  1.  1.  0.],9.66666666667,6.63782008108,1475431119.93
136.333333333,[ 42.49749923  81.54832185],[ 1.  0.  1.  1.  0.],10.0,6.58931581333,1475431120.0
136.666666667,[ 41.59753257  82.12767756],[ 0.  1.  1.  1.  1.],10.3333333333,6.54145826915,1475431120.34
137.0,[ 41.70956547  81.69930853],[ 0.  1.  1.  0.  0.],0.0,6.46646104779,1475431120.94
137.333333333,[ 42.8201046   80.27665108],[ 1.  1.  0.  0.  1.],0.0,6.4757971227,1475431121.0
137.666666667,[ 42.91583654  79.53962907],[ 0.  1.  1.  0.  1.],0.333333333333,6.56834204996,1475431121.34
138.0,[ 43.01029205  79.14576735],[ 0.  1.  1.  0.  0.],0.0,6.57631971151,1475431121.89
138.333333333,[ 43.10348816  78.75715712],[ 0.  1.  1.  0.  0.],0.0,6.58419100425,1475431122.0
138.666666667,[ 43.19544165  78.37372835],[ 0.  1.  1.  0.  0.],0.0,6.59195734641,1475431122.33
139.0,[ 43.28616909  77.99541198],[ 0.  1.  1.  0.  0.],0.0,6.59962013735,1475431122.89
139.333333333,[ 43.37568684  77.62213982],[ 0.  1.  1.  0.  0.],0.0,6.60718075774,1475431123.0
139.666666667,[ 43.46401101  77.25384462],[ 0.  1.  1.  0.  0.],0.0,6.61464056986,1475431123.33
140.0,[ 43.55115753  76.89046002],[ 0.  1.  1.  0.  0.],0.0,6.62200091782,1475431123.91
140.333333333,[ 43.6371421   76.53192056],[ 0.  1.  1.  0.  0.],0.0,6.6292631278,1475431124.0
140.666666667,[ 43.72198021  76.17816162],[ 0.  1.  1.  0.  0.],0.0,6.63642850832,1475431124.34
141.0,[ 43.13902047  75.16245279],[ 0.  0.  0.  0.  0.],0.0,6.64349835043,1475431124.92
141.333333333,[ 43.2305002   74.82695342],[ 0.  1.  1.  0.  0.],0.0,6.59491837243,1475431125.0
141.666666667,[ 43.32076019  74.49592738],[ 0.  1.  1.  0.  0.],0.0,6.60254168302,1475431125.34
142.0,[ 43.40981672  74.16931501],[ 0.  1.  1.  0.  0.],0.0,6.61006334947,1475431125.89
142.333333333,[ 43.49768583  73.84705748],[ 0.  1.  1.  0.  0.],0.0,6.61748472703,1475431126.0
142.666666667,[ 43.58438336  73.52909671],[ 0.  1.  1.  0.  0.],0.0,6.62480715289,1475431126.33
143.0,[ 43.66992491  73.21537542],[ 0.  1.  1.  0.  0.],0.0,6.63203194641,1475431126.91
143.333333333,[ 43.75432591  72.90583708],[ 0.  1.  1.  0.  0.],0.0,6.63916040934,1475431127.0
143.666666667,[ 43.83760157  72.60042592],[ 0.  1.  1.  0.  0.],0.0,6.64619382611,1475431127.34
144.0,[ 43.91976688  72.29908691],[ 0.  1.  1.  0.  0.],0.0,6.65313346398,1475431127.9
144.333333333,[ 44.00083666  72.00176575],[ 0.  1.  1.  0.  0.],0.0,6.65998057335,1475431128.0
144.666666667,[ 44.0808255   71.70840888],[ 0.  1.  1.  0.  0.],0.0,6.66673638793,1475431128.34
145.0,[ 44.15974783  71.41896342],[ 0.  1.  1.  0.  0.],0.0,6.67340212498,1475431128.9
145.333333333,[ 44.23761786  71.13337724],[ 0.  1.  1.  0.  0.],0.0,6.67997898553,1475431129.0
145.666666667,[ 44.31444962  70.85159888],[ 0.  1.  1.  0.  0.],0.0,6.68646815462,1475431129.34
146.0,[ 44.39025696  70.57357756],[ 0.  1.  1.  0.  0.],0.0,6.69287080144,1475431129.89
146.333333333,[ 44.46505353  70.2992632 ],[ 0.  1.  1.  0.  0.],0.0,6.69918807965,1475431130.0
146.666666667,[ 44.53885282  70.02860635],[ 0.  1.  1.  0.  0.],0.0,6.70542112747,1475431130.33
147.0,[ 44.61166811  69.76155827],[ 0.  1.  1.  0.  0.],0.0,6.711571068,1475431130.9
147.333333333,[ 44.68351254  69.49807082],[ 0.  1.  1.  0.  0.],0.0,6.71763900931,1475431131.0
147.666666667,[ 44.75439904  69.23809655],[ 0.  1.  1.  0.  0.],0.0,6.72362604474,1475431131.33
148.0,[ 44.82434038  68.98158859],[ 0.  1.  1.  0.  0.],0.0,6.72953325304,1475431131.9
148.333333333,[ 44.89334918  68.72850075],[ 0.  1.  1.  0.  0.],0.0,6.73536169855,1475431132.0
148.666666667,[ 44.96143786  68.4787874 ],[ 0.  1.  1.  0.  0.],0.0,6.74111243146,1475431132.34
149.0,[ 45.02861868  68.23240357],[ 0.  1.  1.  0.  0.],0.0,6.74678648793,1475431132.9
149.333333333,[ 45.09490377  67.98930486],[ 0.  1.  1.  0.  0.],0.0,6.75238489031,1475431133.0
149.666666667,[ 45.16030505  67.74944746],[ 0.  1.  1.  0.  0.],0.0,6.75790864733,1475431133.33
150.0,[ 45.22483432  67.51278816],[ 0.  1.  1.  0.  0.],0.0,6.76335875425,1475431133.91
150.333333333,[ 45.28850319  67.27928432],[ 0.  1.  1.  0.  0.],0.0,6.76873619309,1475431134.0
150.666666667,[ 45.35132315  67.04889386],[ 0.  1.  1.  0.  0.],0.0,6.77404193273,1475431134.33
151.0,[ 45.41330551  66.82157527],[ 0.  1.  1.  0.  0.],0.0,6.77927692919,1475431134.9
151.333333333,[ 45.47446143  66.5972876 ],[ 0.  1.  1.  0.  0.],0.0,6.78444212569,1475431135.0
151.666666667,[ 45.53480195  66.37599044],[ 0.  1.  1.  0.  0.],0.0,6.7895384529,1475431135.34
152.0,[ 45.59433792  66.1576439 ],[ 0.  1.  1.  0.  0.],0.0,6.79456682908,1475431135.9
152.333333333,[ 45.65308008  65.94220864],[ 0.  1.  1.  0.  0.],0.0,6.79952816025,1475431136.0
152.666666667,[ 45.71103902  65.72964586],[ 0.  1.  1.  0.  0.],0.0,6.80442334034,1475431136.34
153.0,[ 45.76822516  65.51991725],[ 0.  1.  1.  0.  0.],0.0,6.80925325135,1475431136.89
153.333333333,[ 45.82464883  65.31298502],[ 0.  1.  1.  0.  0.],0.0,6.81401876356,1475431137.0
153.666666667,[ 45.88032018  65.10881189],[ 0.  1.  1.  0.  0.],0.0,6.8187207356,1475431137.33
154.0,[ 45.93524924  64.90736106],[ 0.  1.  1.  0.  0.],0.0,6.82336001468,1475431137.91
154.333333333,[ 45.98944592  64.70859625],[ 0.  1.  1.  0.  0.],0.0,6.82793743671,1475431138.0
154.666666667,[ 46.04291997  64.51248163],[ 0.  1.  1.  0.  0.],0.0,6.83245382644,1475431138.34
155.0,[ 46.09568104  64.31898188],[ 0.  1.  1.  0.  0.],0.0,6.83690999764,1475431138.91
155.333333333,[ 46.14773862  64.12806212],[ 0.  1.  1.  0.  0.],0.0,6.84130675323,1475431139.0
155.666666667,[ 46.19910211  63.93968796],[ 0.  1.  1.  0.  0.],0.0,6.84564488541,1475431139.34
156.0,[ 45.58311408  63.08715878],[ 0.  0.  0.  0.  0.],0.0,6.84992517583,1475431139.9
156.333333333,[ 44.97533923  62.24599667],[ 0.  0.  0.  0.  0.],0.0,6.79859284015,1475431140.0
156.666666667,[ 45.0423347   62.08271671],[ 0.  1.  1.  0.  0.],0.0,6.74794493561,1475431140.33
157.0,[ 45.10843691  61.92161382],[ 0.  1.  1.  0.  0.],0.0,6.75352789203,1475431140.9
157.333333333,[ 45.17365775  61.76265897],[ 0.  1.  1.  0.  0.],0.0,6.75903640902,1475431141.0
157.666666667,[ 44.57134231  60.93915685],[ 0.  0.  0.  0.  0.],0.0,6.76447147912,1475431141.33
158.0,[ 44.97705775  60.45996809],[ 1.  0.  1.  0.  1.],0.0,6.71427852607,1475431141.91
158.333333333,[ 45.37736365  60.32050185],[ 1.  0.  1.  0.  0.],0.333333333333,6.74808814572,1475431142.0
158.666666667,[ 45.77233213  60.18289516],[ 1.  0.  1.  0.  0.],0.666666666667,6.78144697044,1475431142.34
159.0,[ 46.16203437  60.04712322],[ 1.  0.  1.  0.  0.],1.0,6.81436101084,1475431142.89
159.333333333,[ 46.54654058  59.91316158],[ 1.  0.  1.  0.  0.],1.33333333333,6.84683619736,1475431143.0
159.666666667,[ 46.92592004  59.78098609],[ 1.  0.  1.  0.  0.],1.66666666667,6.8788783814,1475431143.34
